,Seed,epoch,train_loss,train_accuracy,test_accuracy
43,0,43,0.18270082381036545,0.9558333333333333,0.9569444444444445
44,0,44,0.1824373404847251,0.9559027777777778,0.9569444444444445
45,0,45,0.18250196079413097,0.955625,0.9569444444444445
46,0,46,0.18219826337363984,0.9558333333333333,0.9569444444444445
47,0,47,0.18167679942316478,0.9561111111111111,0.9569444444444445
48,0,48,0.1817668918768565,0.9556944444444444,0.9569444444444445
49,0,49,0.18160990337530772,0.9559027777777778,0.9569444444444445
50,0,50,0.18137350582414202,0.9558333333333333,0.9569444444444445
51,0,51,0.1811352526810434,0.9558333333333333,0.9569444444444445
52,0,52,0.18092700507905748,0.9561111111111111,0.9569444444444445
53,0,53,0.18086689114570617,0.9559722222222222,0.9569444444444445
54,0,54,0.1808537631895807,0.9559722222222222,0.9569444444444445
55,0,55,0.1805171302954356,0.9561111111111111,0.9569444444444445
56,0,56,0.1804991669125027,0.9561111111111111,0.9569444444444445
57,0,57,0.18034268544779883,0.9560416666666667,0.9569444444444445
58,0,58,0.18025081995460723,0.9559722222222222,0.9569444444444445
59,0,59,0.17997408863570954,0.9563194444444445,0.9569444444444445
60,0,60,0.1801006324423684,0.95625,0.9569444444444445
61,0,61,0.1799709896908866,0.9561805555555556,0.9569444444444445
62,0,62,0.17981711205508974,0.9563194444444445,0.9569444444444445
63,0,63,0.17964908136261834,0.9565277777777778,0.9569444444444445
64,0,64,0.1796214113301701,0.95625,0.9569444444444445
65,0,65,0.17964357064829933,0.9564583333333333,0.9569444444444445
66,0,66,0.17919506470362345,0.9565277777777778,0.9569444444444445
67,0,67,0.17930682417419222,0.9565277777777778,0.9569444444444445
68,0,68,0.1791218003961775,0.95625,0.9569444444444445
69,0,69,0.17883614559968314,0.9565277777777778,0.9569444444444445
70,0,70,0.17902688079410128,0.9564583333333333,0.9569444444444445
71,0,71,0.1788780034912957,0.9565277777777778,0.9569444444444445
72,0,72,0.17870806707276238,0.9568055555555556,0.9569444444444445
73,0,73,0.17871375501155853,0.9565277777777778,0.9569444444444445
74,0,74,0.17897747218608856,0.9566666666666667,0.9569444444444445
75,0,75,0.17863201220830283,0.9568055555555556,0.9569444444444445
76,0,76,0.17882478389475082,0.9567361111111111,0.9569444444444445
77,0,77,0.1788263871272405,0.9565972222222222,0.9569444444444445
78,0,78,0.17857240580850178,0.9565277777777778,0.9569444444444445
79,0,79,0.17857558839850957,0.9568055555555556,0.9569444444444445
80,0,80,0.17840374526050357,0.956875,0.9569444444444445
81,0,81,0.1784719573126899,0.956875,0.9569444444444445
82,0,82,0.17851423833105298,0.9567361111111111,0.9569444444444445
83,0,83,0.17841867691940733,0.9567361111111111,0.9569444444444445
84,0,84,0.1780987775988049,0.9568055555555556,0.9569444444444445
85,0,85,0.17822696887784534,0.9567361111111111,0.9569444444444445
86,0,86,0.17802726864814758,0.956875,0.9569444444444445
87,0,87,0.17800721059242886,0.9570138888888889,0.9569444444444445
88,0,88,0.17827317270967696,0.9565277777777778,0.9569444444444445
89,0,89,0.17810038169225056,0.9569444444444445,0.9569444444444445
90,0,90,0.1777375617954466,0.9570138888888889,0.9569444444444445
91,0,91,0.1780299561553531,0.9566666666666667,0.9569444444444445
92,0,92,0.17790626373555926,0.9570138888888889,0.9569444444444445
93,0,93,0.17761772010061477,0.956875,0.9569444444444445
94,0,94,0.17803780714670817,0.9568055555555556,0.9569444444444445
95,0,95,0.17796482241815992,0.9565972222222222,0.9569444444444445
96,0,96,0.17759273015790517,0.9568055555555556,0.9569444444444445
97,0,97,0.1776595903105206,0.9566666666666667,0.9569444444444445
98,0,98,0.17775686631600063,0.9570833333333333,0.9569444444444445
99,0,99,0.17756632235315112,0.9569444444444445,0.9569444444444445
100,1,0,0.6919688431421915,0.5352777777777777,0.9625
101,1,1,0.6731111277474298,0.620625,0.9625
102,1,2,0.6215946337911817,0.7071527777777777,0.9625
103,1,3,0.49716803232828777,0.8068055555555556,0.9625
104,1,4,0.3468285673194461,0.8886805555555556,0.9625
105,1,5,0.24173345029354096,0.9442361111111112,0.9625
106,1,6,0.20943767852253384,0.9518055555555556,0.9625
107,1,7,0.20468007624149323,0.9522222222222222,0.9625
108,1,8,0.20455470065275827,0.9514583333333333,0.9625
109,1,9,0.20357113864686754,0.95125,0.9625
110,1,10,0.19488640656073888,0.9532638888888889,0.9625
111,1,11,0.18976294729444715,0.9538888888888889,0.9625
112,1,12,0.19024896505806183,0.9540972222222223,0.9625
113,1,13,0.1890928366449144,0.9538888888888889,0.9625
114,1,14,0.18808350486887826,0.9541666666666667,0.9625
115,1,15,0.1874754880203141,0.9541666666666667,0.9625
116,1,16,0.18670845064851974,0.9541666666666667,0.9625
117,1,17,0.18642416656017302,0.9542361111111111,0.9625
118,1,18,0.1858596489826838,0.9542361111111111,0.9625
119,1,19,0.18534881287150912,0.9541666666666667,0.9625
120,1,20,0.18509758591651918,0.9543055555555555,0.9625
121,1,21,0.18487638397349251,0.9544444444444444,0.9625
122,1,22,0.18463380028804144,0.9545138888888889,0.9625
123,1,23,0.1844110635254118,0.954375,0.9625
124,1,24,0.18379663752184974,0.9545138888888889,0.9625
125,1,25,0.18355359113878675,0.9546527777777778,0.9625
126,1,26,0.1833112571305699,0.9545833333333333,0.9625
127,1,27,0.18306958274708854,0.9544444444444444,0.9625
128,1,28,0.18281876537534925,0.9546527777777778,0.9625
129,1,29,0.18264847364690567,0.9547222222222222,0.9625
130,1,30,0.18263392945130666,0.9545833333333333,0.9625
131,1,31,0.18276224169466232,0.9548611111111112,0.9625
132,1,32,0.18230760123994616,0.9547916666666667,0.9625
133,1,33,0.18236557258499994,0.9548611111111112,0.9625
134,1,34,0.18238229357533986,0.955,0.9625
135,1,35,0.18180787218941583,0.9552083333333333,0.9625
136,1,36,0.18167736195855672,0.9552777777777778,0.9625
137,1,37,0.18200041502714157,0.955,0.9625
138,1,38,0.18158055981000265,0.9552777777777778,0.9625
139,1,39,0.18128314309649998,0.9552777777777778,0.9625
140,1,40,0.18117859741051992,0.9552777777777778,0.9625
141,1,41,0.1810257743795713,0.9553472222222222,0.9625
142,1,42,0.18138123518890806,0.9551388888888889,0.9625
143,1,43,0.18089213450749717,0.9550694444444444,0.9625
144,1,44,0.18096617811255986,0.9553472222222222,0.9625
145,1,45,0.18062021960814795,0.9554166666666667,0.9625
146,1,46,0.18038226829634774,0.9552777777777778,0.9625
147,1,47,0.1809274039665858,0.9552777777777778,0.9625
148,1,48,0.18024777594539854,0.9553472222222222,0.9625
149,1,49,0.1803950496845775,0.9552083333333333,0.9625
150,1,50,0.1800045324034161,0.9552083333333333,0.9625
151,1,51,0.18041650984022353,0.9552777777777778,0.9625
152,1,52,0.18035445140467748,0.9552083333333333,0.9625
153,1,53,0.1803770332866245,0.9552777777777778,0.9625
154,1,54,0.1799088720480601,0.9550694444444444,0.9625
155,1,55,0.18000183502833048,0.9552777777777778,0.9625
156,1,56,0.18032463749249777,0.9553472222222222,0.9625
157,1,57,0.1800089552667406,0.9552777777777778,0.9625
158,1,58,0.17988045059972338,0.9552083333333333,0.9625
159,1,59,0.18004923423131308,0.9552777777777778,0.9625
160,1,60,0.18002979341480468,0.9552777777777778,0.9625
161,1,61,0.1799862492746777,0.9552083333333333,0.9625
162,1,62,0.1796062589685122,0.9552083333333333,0.9625
163,1,63,0.18008372869756487,0.9549305555555555,0.9625
164,1,64,0.17964445604218376,0.9552777777777778,0.9625
165,1,65,0.17953477150864072,0.9553472222222222,0.9625
166,1,66,0.17986375159687465,0.955,0.9625
167,1,67,0.1796837008992831,0.9551388888888889,0.9625
168,1,68,0.17926512267854477,0.9552777777777778,0.9625
169,1,69,0.17958694133493636,0.9550694444444444,0.9625
170,1,70,0.1794270591272248,0.9552777777777778,0.9625
171,1,71,0.17922266758150524,0.9553472222222222,0.9625
172,1,72,0.17954780787229538,0.9552083333333333,0.9625
173,1,73,0.17925824873977236,0.9550694444444444,0.9625
174,1,74,0.17921277973386976,0.9551388888888889,0.9625
175,1,75,0.17883655584520763,0.9552083333333333,0.9625
176,1,76,0.17888214111328124,0.9552777777777778,0.9625
177,1,77,0.17905944228172302,0.9552083333333333,0.9625
178,1,78,0.17892408943838545,0.9551388888888889,0.9625
179,1,79,0.1785607061452336,0.9554861111111111,0.9625
180,1,80,0.17864916331238218,0.9552083333333333,0.9625
181,1,81,0.17892624136474397,0.9552777777777778,0.9625
182,1,82,0.1784936433368259,0.9553472222222222,0.9625
183,1,83,0.17907614105277592,0.9550694444444444,0.9625
184,1,84,0.1787400123808119,0.955,0.9625
185,1,85,0.17924433479706448,0.9551388888888889,0.9625
186,1,86,0.1780938606792026,0.9552777777777778,0.9625
187,1,87,0.17810391777091555,0.9553472222222222,0.9625
188,1,88,0.17868211408456167,0.9550694444444444,0.9625
189,1,89,0.17832510464721255,0.9552777777777778,0.9625
190,1,90,0.17889907644854652,0.9552083333333333,0.9625
191,1,91,0.17791192644172243,0.9551388888888889,0.9625
192,1,92,0.1778996906015608,0.9552777777777778,0.9625
193,1,93,0.17810965097612805,0.9551388888888889,0.9625
194,1,94,0.177757455640369,0.9551388888888889,0.9625
195,1,95,0.17815779209136962,0.955,0.9625
196,1,96,0.17770631710688273,0.9552777777777778,0.9625
197,1,97,0.1774378114607599,0.9552083333333333,0.9625
198,1,98,0.1776459186606937,0.9551388888888889,0.9625
199,1,99,0.1773689239886072,0.9550694444444444,0.9625
200,2,0,0.6939244190851848,0.5152777777777777,0.9569444444444445
201,2,1,0.6772065157360501,0.6055555555555555,0.9569444444444445
202,2,2,0.6263388257556491,0.7258333333333333,0.9569444444444445
203,2,3,0.4614431325594584,0.85375,0.9569444444444445
204,2,4,0.280908887386322,0.9352777777777778,0.9569444444444445
205,2,5,0.2243497426642312,0.9469444444444445,0.9569444444444445
206,2,6,0.2124046128325992,0.9492361111111111,0.9569444444444445
207,2,7,0.20326120641496445,0.951875,0.9569444444444445
208,2,8,0.20053272624810536,0.9526388888888889,0.9569444444444445
209,2,9,0.19820005443361072,0.9528472222222222,0.9569444444444445
210,2,10,0.19429384695159063,0.95375,0.9569444444444445
211,2,11,0.18915906641218397,0.9552777777777778,0.9569444444444445
212,2,12,0.1875611510541704,0.955625,0.9569444444444445
213,2,13,0.18840722839037577,0.9553472222222222,0.9569444444444445
214,2,14,0.18886672463681964,0.9545138888888889,0.9569444444444445
215,2,15,0.1879549679491255,0.9550694444444444,0.9569444444444445
216,2,16,0.18707696782218086,0.9554166666666667,0.9569444444444445
217,2,17,0.18662483261691198,0.955625,0.9569444444444445
218,2,18,0.1862432070573171,0.9556944444444444,0.9569444444444445
219,2,19,0.18602837681770323,0.9554861111111111,0.9569444444444445
220,2,20,0.1858154073026445,0.9552083333333333,0.9569444444444445
221,2,21,0.1858961311976115,0.9552777777777778,0.9569444444444445
222,2,22,0.18549917154841952,0.9552777777777778,0.9569444444444445
223,2,23,0.18465657472610475,0.9551388888888889,0.9569444444444445
224,2,24,0.1842846538623174,0.9554861111111111,0.9569444444444445
225,2,25,0.18453192710876465,0.9551388888888889,0.9569444444444445
226,2,26,0.18436363326178656,0.9552083333333333,0.9569444444444445
227,2,27,0.18331231236457823,0.9556944444444444,0.9569444444444445
228,2,28,0.18358414040671456,0.9553472222222222,0.9569444444444445
229,2,29,0.18293010711669921,0.955625,0.9569444444444445
230,2,30,0.1827743297153049,0.955625,0.9569444444444445
231,2,31,0.18247605449623533,0.9559027777777778,0.9569444444444445
232,2,32,0.18218537939919366,0.955625,0.9569444444444445
233,2,33,0.1819711584515042,0.9557638888888889,0.9569444444444445
234,2,34,0.18147969563802083,0.9559027777777778,0.9569444444444445
235,2,35,0.18177174104584587,0.9554861111111111,0.9569444444444445
236,2,36,0.18136357850498624,0.9557638888888889,0.9569444444444445
237,2,37,0.18152747962209914,0.9554166666666667,0.9569444444444445
238,2,38,0.18124927408165403,0.9556944444444444,0.9569444444444445
239,2,39,0.18090755879878997,0.9560416666666667,0.9569444444444445
240,2,40,0.18079620116286807,0.9559722222222222,0.9569444444444445
241,2,41,0.1808943114678065,0.9557638888888889,0.9569444444444445
242,2,42,0.18109572139051225,0.955625,0.9569444444444445
243,2,43,0.18061215334468417,0.955625,0.9569444444444445
244,2,44,0.18056247658199734,0.9558333333333333,0.9569444444444445
245,2,45,0.18019081128968134,0.9559027777777778,0.9569444444444445
246,2,46,0.17987946576542324,0.9555555555555556,0.9569444444444445
247,2,47,0.17988042030069562,0.9560416666666667,0.9569444444444445
248,2,48,0.1804717022842831,0.9551388888888889,0.9569444444444445
249,2,49,0.1802445251411862,0.9556944444444444,0.9569444444444445
250,2,50,0.17945813867780896,0.9560416666666667,0.9569444444444445
251,2,51,0.179874636332194,0.9554166666666667,0.9569444444444445
252,2,52,0.17960878994729784,0.9559722222222222,0.9569444444444445
253,2,53,0.17944010694821674,0.9559722222222222,0.9569444444444445
254,2,54,0.17940385513835483,0.9559027777777778,0.9569444444444445
255,2,55,0.17941142671638066,0.9557638888888889,0.9569444444444445
256,2,56,0.17920606050226423,0.9557638888888889,0.9569444444444445
257,2,57,0.17900496972931756,0.955625,0.9569444444444445
258,2,58,0.17898275209797754,0.9559027777777778,0.9569444444444445
259,2,59,0.17895502163304222,0.9558333333333333,0.9569444444444445
260,2,60,0.17901033831967247,0.955625,0.9569444444444445
261,2,61,0.1791540226009157,0.9554166666666667,0.9569444444444445
262,2,62,0.17856637438138326,0.9560416666666667,0.9569444444444445
263,2,63,0.17867475589116413,0.9554861111111111,0.9569444444444445
264,2,64,0.17880840397543377,0.9556944444444444,0.9569444444444445
265,2,65,0.17833918339676327,0.9559027777777778,0.9569444444444445
266,2,66,0.17860534697771072,0.9559722222222222,0.9569444444444445
267,2,67,0.17820455034573873,0.9560416666666667,0.9569444444444445
268,2,68,0.17844892965422737,0.9558333333333333,0.9569444444444445
269,2,69,0.17896014372507732,0.9556944444444444,0.9569444444444445
270,2,70,0.17834782785839504,0.9559027777777778,0.9569444444444445
271,2,71,0.17874054153760274,0.9559027777777778,0.9569444444444445
272,2,72,0.17876841061645085,0.9559027777777778,0.9569444444444445
273,2,73,0.17857837753163444,0.9556944444444444,0.9569444444444445
274,2,74,0.1782304588953654,0.9559027777777778,0.9569444444444445
275,2,75,0.17816374434365168,0.9559722222222222,0.9569444444444445
276,2,76,0.17796098060078092,0.95625,0.9569444444444445
277,2,77,0.1781990130742391,0.9560416666666667,0.9569444444444445
278,2,78,0.17790188799301784,0.9563194444444445,0.9569444444444445
279,2,79,0.17794776174757215,0.9560416666666667,0.9569444444444445
280,2,80,0.17779379291666877,0.9561111111111111,0.9569444444444445
281,2,81,0.17800470646884706,0.9560416666666667,0.9569444444444445
282,2,82,0.17749706546465555,0.9561111111111111,0.9569444444444445
283,2,83,0.17767373419470256,0.9560416666666667,0.9569444444444445
284,2,84,0.17716078599294027,0.9563194444444445,0.9569444444444445
285,2,85,0.17768027391698626,0.9561805555555556,0.9569444444444445
286,2,86,0.1778905975818634,0.9559722222222222,0.9569444444444445
287,2,87,0.17744519031710096,0.9561805555555556,0.9569444444444445
288,2,88,0.17744092812140783,0.9560416666666667,0.9569444444444445
289,2,89,0.17742311192883387,0.9560416666666667,0.9569444444444445
290,2,90,0.17754754334688186,0.9561111111111111,0.9569444444444445
291,2,91,0.17733478327592214,0.9561805555555556,0.9569444444444445
292,2,92,0.1772692675391833,0.9561805555555556,0.9569444444444445
293,2,93,0.17751045525074005,0.9560416666666667,0.9569444444444445
294,2,94,0.17684293114476735,0.9561805555555556,0.9569444444444445
295,2,95,0.17673437853654225,0.95625,0.9569444444444445
296,2,96,0.17709246655305227,0.9561111111111111,0.9569444444444445
297,2,97,0.17670276678270763,0.9563194444444445,0.9569444444444445
298,2,98,0.1773034946786033,0.9558333333333333,0.9569444444444445
299,2,99,0.17641852233144972,0.95625,0.9569444444444445
300,3,0,0.6900926107830472,0.5529166666666666,0.9527777777777777
301,3,1,0.6655171722835964,0.6254861111111111,0.9527777777777777
302,3,2,0.591820543077257,0.7217361111111111,0.9527777777777777
303,3,3,0.43815819051530625,0.8276388888888889,0.9527777777777777
304,3,4,0.2927481398317549,0.9209027777777777,0.9527777777777777
305,3,5,0.22506427745024363,0.9465972222222222,0.9527777777777777
306,3,6,0.20693540215492248,0.9522222222222222,0.9527777777777777
307,3,7,0.19094856666194068,0.9563888888888888,0.9527777777777777
308,3,8,0.18996048728624979,0.9557638888888889,0.9527777777777777
309,3,9,0.18659724341498482,0.9559722222222222,0.9527777777777777
310,3,10,0.1866369398434957,0.9557638888888889,0.9527777777777777
311,3,11,0.18600245356559753,0.9561111111111111,0.9527777777777777
312,3,12,0.18516126977072822,0.95625,0.9527777777777777
313,3,13,0.18556603656874762,0.9563888888888888,0.9527777777777777
314,3,14,0.1854294761021932,0.9563888888888888,0.9527777777777777
315,3,15,0.18532437086105347,0.9563194444444445,0.9527777777777777
316,3,16,0.1863813665178087,0.9559722222222222,0.9527777777777777
317,3,17,0.18653641859690348,0.9559722222222222,0.9527777777777777
318,3,18,0.18678749952051374,0.9558333333333333,0.9527777777777777
319,3,19,0.18711150599850548,0.9552083333333333,0.9527777777777777
320,3,20,0.18672630614704555,0.9556944444444444,0.9527777777777777
321,3,21,0.18628683414724137,0.9553472222222222,0.9527777777777777
322,3,22,0.18445478187667,0.9563888888888888,0.9527777777777777
323,3,23,0.18319144990709094,0.9563888888888888,0.9527777777777777
324,3,24,0.18342954145537482,0.9565972222222222,0.9527777777777777
325,3,25,0.18381410466300116,0.9564583333333333,0.9527777777777777
326,3,26,0.1838442889849345,0.9565277777777778,0.9527777777777777
327,3,27,0.18360129137833914,0.9565277777777778,0.9527777777777777
328,3,28,0.1830380215247472,0.9566666666666667,0.9527777777777777
329,3,29,0.18249275002214643,0.956875,0.9527777777777777
330,3,30,0.1818521397643619,0.9572916666666667,0.9527777777777777
331,3,31,0.18139367633395725,0.9574305555555556,0.9527777777777777
332,3,32,0.18074617425600686,0.9575,0.9527777777777777
333,3,33,0.1798842465877533,0.9577083333333334,0.9527777777777777
334,3,34,0.1792042608393563,0.9576388888888889,0.9527777777777777
335,3,35,0.17876188357671102,0.9577777777777777,0.9527777777777777
336,3,36,0.17805352528889973,0.9577083333333334,0.9527777777777777
337,3,37,0.1780168484316932,0.9575,0.9527777777777777
338,3,38,0.17779612925317553,0.9576388888888889,0.9527777777777777
339,3,39,0.17763415959146286,0.9575694444444445,0.9527777777777777
340,3,40,0.17759261826674144,0.9575,0.9527777777777777
341,3,41,0.177274741464191,0.9576388888888889,0.9527777777777777
342,3,42,0.1770754815472497,0.9576388888888889,0.9527777777777777
343,3,43,0.17680436631043753,0.9575694444444445,0.9527777777777777
344,3,44,0.17705989566114214,0.9577777777777777,0.9527777777777777
345,3,45,0.17669285310639277,0.9576388888888889,0.9527777777777777
346,3,46,0.17669285754362743,0.9577777777777777,0.9527777777777777
347,3,47,0.17650844633579255,0.9577777777777777,0.9527777777777777
348,3,48,0.17659276094701554,0.9577083333333334,0.9527777777777777
349,3,49,0.17639906426270802,0.9576388888888889,0.9527777777777777
350,3,50,0.1762803622086843,0.9575694444444445,0.9527777777777777
351,3,51,0.17635091529952154,0.9576388888888889,0.9527777777777777
352,3,52,0.1760966337389416,0.9575,0.9527777777777777
353,3,53,0.1759038512574302,0.9576388888888889,0.9527777777777777
354,3,54,0.17591800808906555,0.9576388888888889,0.9527777777777777
355,3,55,0.17603438006507025,0.9576388888888889,0.9527777777777777
356,3,56,0.17593030518955655,0.9576388888888889,0.9527777777777777
357,3,57,0.1756302367316352,0.9575694444444445,0.9527777777777777
358,3,58,0.17560486488872104,0.9577083333333334,0.9527777777777777
359,3,59,0.1756744052304162,0.9575,0.9527777777777777
360,3,60,0.17567973421679603,0.9575,0.9527777777777777
361,3,61,0.17533685717317793,0.9575694444444445,0.9527777777777777
362,3,62,0.17530281530486214,0.9575694444444445,0.9527777777777777
363,3,63,0.1753235090441174,0.9573611111111111,0.9527777777777777
364,3,64,0.17533532155884637,0.9575694444444445,0.9527777777777777
365,3,65,0.17506496873166827,0.9574305555555556,0.9527777777777777
366,3,66,0.17518531070815194,0.9575,0.9527777777777777
367,3,67,0.17524592022101085,0.9574305555555556,0.9527777777777777
368,3,68,0.17507271157370674,0.9574305555555556,0.9527777777777777
369,3,69,0.17489619466993545,0.9575694444444445,0.9527777777777777
370,3,70,0.17493812984890408,0.9574305555555556,0.9527777777777777
371,3,71,0.17487885925504895,0.9574305555555556,0.9527777777777777
372,3,72,0.17472232355011835,0.9575694444444445,0.9527777777777777
373,3,73,0.17473679403464,0.9575,0.9527777777777777
374,3,74,0.17467801663610671,0.9575694444444445,0.9527777777777777
375,3,75,0.17454909145832062,0.9575694444444445,0.9527777777777777
376,3,76,0.17459350221686892,0.9575,0.9527777777777777
377,3,77,0.1743974174393548,0.9575694444444445,0.9527777777777777
378,3,78,0.17435789313581254,0.9575,0.9527777777777777
379,3,79,0.17445305625597635,0.9575694444444445,0.9527777777777777
380,3,80,0.1743271064096027,0.9575694444444445,0.9527777777777777
381,3,81,0.17428105619218615,0.9575694444444445,0.9527777777777777
382,3,82,0.17402181486288706,0.9577083333333334,0.9527777777777777
383,3,83,0.1741889527771208,0.9575694444444445,0.9527777777777777
384,3,84,0.1741681214173635,0.9575,0.9527777777777777
385,3,85,0.173873491552141,0.9575694444444445,0.9527777777777777
386,3,86,0.17384079297383626,0.9576388888888889,0.9527777777777777
387,3,87,0.17390647093454997,0.9575694444444445,0.9527777777777777
388,3,88,0.17383363207181296,0.9575694444444445,0.9527777777777777
389,3,89,0.17376641392707826,0.9575694444444445,0.9527777777777777
390,3,90,0.1739777402083079,0.9574305555555556,0.9527777777777777
391,3,91,0.17392335507604811,0.9576388888888889,0.9527777777777777
392,3,92,0.17393725574016572,0.9575694444444445,0.9527777777777777
393,3,93,0.1738603467411465,0.9575,0.9527777777777777
394,3,94,0.1738650746477975,0.9575694444444445,0.9527777777777777
395,3,95,0.17406320856677163,0.9575,0.9527777777777777
396,3,96,0.17390303572018942,0.9575,0.9527777777777777
397,3,97,0.17380624347262913,0.9575694444444445,0.9527777777777777
398,3,98,0.17379180868466695,0.9575694444444445,0.9527777777777777
399,3,99,0.1736949231227239,0.9575694444444445,0.9527777777777777
400,4,0,0.6953195524215698,0.5269444444444444,0.9563888888888888
401,4,1,0.6806693988376193,0.5761111111111111,0.9563888888888888
402,4,2,0.657613071070777,0.6402777777777777,0.9563888888888888
403,4,3,0.5797012943691677,0.7613194444444444,0.9563888888888888
404,4,4,0.4323974866337246,0.8477777777777777,0.9563888888888888
405,4,5,0.30292852256033154,0.9232638888888889,0.9563888888888888
406,4,6,0.2415233290857739,0.9425,0.9563888888888888
407,4,7,0.2107679033279419,0.9526388888888889,0.9563888888888888
408,4,8,0.20405519247055054,0.9539583333333334,0.9563888888888888
409,4,9,0.19909071922302246,0.9550694444444444,0.9563888888888888
410,4,10,0.19744825032022265,0.9546527777777778,0.9563888888888888
411,4,11,0.1972792190313339,0.954375,0.9563888888888888
412,4,12,0.19925740414195592,0.9534027777777778,0.9563888888888888
413,4,13,0.19811198194821675,0.9542361111111111,0.9563888888888888
414,4,14,0.19250991980234783,0.9558333333333333,0.9563888888888888
415,4,15,0.18515034960375892,0.9566666666666667,0.9563888888888888
416,4,16,0.18245267927646636,0.9569444444444445,0.9563888888888888
417,4,17,0.1831961512234476,0.9570833333333333,0.9563888888888888
418,4,18,0.18330630113681157,0.9571527777777777,0.9563888888888888
419,4,19,0.18296339227093592,0.9572222222222222,0.9563888888888888
420,4,20,0.18215681357516184,0.9572916666666667,0.9563888888888888
421,4,21,0.18216524872514936,0.9574305555555556,0.9563888888888888
422,4,22,0.1818371640311347,0.9572916666666667,0.9563888888888888
423,4,23,0.18128211713499492,0.9575,0.9563888888888888
424,4,24,0.1816480138235622,0.9574305555555556,0.9563888888888888
425,4,25,0.18111243983109793,0.9574305555555556,0.9563888888888888
426,4,26,0.18134016821781795,0.9574305555555556,0.9563888888888888
427,4,27,0.1806859745581945,0.9574305555555556,0.9563888888888888
428,4,28,0.18046492877933715,0.9573611111111111,0.9563888888888888
429,4,29,0.18034519794914458,0.9575,0.9563888888888888
430,4,30,0.1798956463072035,0.9574305555555556,0.9563888888888888
431,4,31,0.18012831250826516,0.9574305555555556,0.9563888888888888
432,4,32,0.17979880660772324,0.9575,0.9563888888888888
433,4,33,0.17983630739980275,0.9573611111111111,0.9563888888888888
434,4,34,0.18005655066834556,0.9573611111111111,0.9563888888888888
435,4,35,0.17961547593275706,0.9573611111111111,0.9563888888888888
436,4,36,0.1798385939333174,0.9573611111111111,0.9563888888888888
437,4,37,0.179547561539544,0.9574305555555556,0.9563888888888888
438,4,38,0.17918303357230292,0.9575694444444445,0.9563888888888888
439,4,39,0.17915982524553933,0.9574305555555556,0.9563888888888888
440,4,40,0.17862698859638637,0.9575694444444445,0.9563888888888888
441,4,41,0.17858565817276637,0.9575,0.9563888888888888
