,Seed,epoch,train_loss,train_accuracy,test_accuracy
67,0,67,0.17919331510861713,0.9563888888888888,0.9566666666666667
68,0,68,0.17918272925747766,0.9563888888888888,0.9566666666666667
69,0,69,0.1792168551021152,0.9563888888888888,0.9566666666666667
70,0,70,0.1791625134812461,0.9563194444444445,0.9566666666666667
71,0,71,0.17893051475286484,0.9564583333333333,0.9566666666666667
72,0,72,0.17893809146351283,0.9565277777777778,0.9566666666666667
73,0,73,0.1788694077067905,0.9564583333333333,0.9566666666666667
74,0,74,0.1787707081105974,0.9564583333333333,0.9566666666666667
75,0,75,0.17885600136386023,0.9564583333333333,0.9566666666666667
76,0,76,0.1788423584236039,0.9564583333333333,0.9566666666666667
77,0,77,0.1786717995007833,0.9564583333333333,0.9566666666666667
78,0,78,0.1785503637459543,0.9564583333333333,0.9566666666666667
79,0,79,0.17864643643299738,0.9565277777777778,0.9566666666666667
80,0,80,0.17838209456867643,0.9565277777777778,0.9566666666666667
81,0,81,0.17850072930256525,0.9564583333333333,0.9566666666666667
82,0,82,0.17838260776466794,0.9563888888888888,0.9566666666666667
83,0,83,0.17846194042099847,0.9565277777777778,0.9566666666666667
84,0,84,0.1783291068341997,0.9563888888888888,0.9566666666666667
85,0,85,0.17833307395378747,0.9564583333333333,0.9566666666666667
86,0,86,0.17825400180286832,0.9565277777777778,0.9566666666666667
87,0,87,0.17823595341708925,0.9565277777777778,0.9566666666666667
88,0,88,0.17805490589804118,0.9565277777777778,0.9566666666666667
89,0,89,0.17809124804205365,0.9565277777777778,0.9566666666666667
90,0,90,0.17783085405826568,0.9565972222222222,0.9566666666666667
91,0,91,0.17790617797109815,0.9565277777777778,0.9566666666666667
92,0,92,0.17787778970268037,0.9566666666666667,0.9566666666666667
93,0,93,0.17772706886132558,0.9565277777777778,0.9566666666666667
94,0,94,0.17786304351356294,0.9565277777777778,0.9566666666666667
95,0,95,0.17783240467309952,0.9565277777777778,0.9566666666666667
96,0,96,0.17774927374389438,0.9566666666666667,0.9566666666666667
97,0,97,0.17755497601297165,0.9565972222222222,0.9566666666666667
98,0,98,0.17767210337850783,0.9565277777777778,0.9566666666666667
99,0,99,0.17760852542188432,0.9565277777777778,0.9566666666666667
100,1,0,0.6925783591800266,0.5177083333333333,0.9611111111111111
101,1,1,0.6818320616086324,0.5984722222222222,0.9611111111111111
102,1,2,0.6250968117184109,0.6681944444444444,0.9611111111111111
103,1,3,0.4498762806256612,0.8439583333333334,0.9611111111111111
104,1,4,0.2691752973530028,0.9384027777777778,0.9611111111111111
105,1,5,0.2168382054567337,0.9515277777777778,0.9611111111111111
106,1,6,0.2118448034591145,0.9502777777777778,0.9611111111111111
107,1,7,0.20581688327921763,0.9529166666666666,0.9611111111111111
108,1,8,0.20112043175432417,0.9538194444444444,0.9611111111111111
109,1,9,0.20377267953422334,0.9522916666666666,0.9611111111111111
110,1,10,0.20504727688100602,0.9511805555555556,0.9611111111111111
111,1,11,0.2031665947702196,0.951875,0.9611111111111111
112,1,12,0.19600812706682416,0.9540972222222223,0.9611111111111111
113,1,13,0.1913742043574651,0.9545138888888889,0.9611111111111111
114,1,14,0.19097042401631673,0.9547916666666667,0.9611111111111111
115,1,15,0.18923113183842766,0.9545138888888889,0.9611111111111111
116,1,16,0.18735354327493245,0.9550694444444444,0.9611111111111111
117,1,17,0.18668424520227644,0.9552083333333333,0.9611111111111111
118,1,18,0.1866914000776079,0.9552777777777778,0.9611111111111111
119,1,19,0.18641752921872667,0.9554166666666667,0.9611111111111111
120,1,20,0.18585513035456339,0.9553472222222222,0.9611111111111111
121,1,21,0.1856601462761561,0.9554861111111111,0.9611111111111111
122,1,22,0.18536047402355407,0.9554166666666667,0.9611111111111111
123,1,23,0.18533677160739898,0.9553472222222222,0.9611111111111111
124,1,24,0.18488453918033176,0.9554166666666667,0.9611111111111111
125,1,25,0.18496199670765134,0.9554166666666667,0.9611111111111111
126,1,26,0.18479052037000657,0.9555555555555556,0.9611111111111111
127,1,27,0.18478993813196817,0.9553472222222222,0.9611111111111111
128,1,28,0.18469241870774164,0.9555555555555556,0.9611111111111111
129,1,29,0.18459474957651562,0.9554861111111111,0.9611111111111111
130,1,30,0.18433884299463696,0.955625,0.9611111111111111
131,1,31,0.18425812062289978,0.9554861111111111,0.9611111111111111
132,1,32,0.18434498677651087,0.9552777777777778,0.9611111111111111
133,1,33,0.18443134397268296,0.9552083333333333,0.9611111111111111
134,1,34,0.18416746146149104,0.9552083333333333,0.9611111111111111
135,1,35,0.183862694700559,0.9551388888888889,0.9611111111111111
136,1,36,0.18357558866341908,0.9550694444444444,0.9611111111111111
137,1,37,0.18350836273696688,0.9550694444444444,0.9611111111111111
138,1,38,0.18333163602484598,0.9550694444444444,0.9611111111111111
139,1,39,0.18305818968349033,0.955,0.9611111111111111
140,1,40,0.18310924934016334,0.9550694444444444,0.9611111111111111
141,1,41,0.18278095593055088,0.9550694444444444,0.9611111111111111
142,1,42,0.18253290189637078,0.9550694444444444,0.9611111111111111
143,1,43,0.18225983844863045,0.9552083333333333,0.9611111111111111
144,1,44,0.18208868046601615,0.9551388888888889,0.9611111111111111
145,1,45,0.18216610415114295,0.9550694444444444,0.9611111111111111
146,1,46,0.1819756539331542,0.9551388888888889,0.9611111111111111
147,1,47,0.1820141640305519,0.9550694444444444,0.9611111111111111
148,1,48,0.18190887990925048,0.9552083333333333,0.9611111111111111
149,1,49,0.18178797360923554,0.9551388888888889,0.9611111111111111
150,1,50,0.18152236027850044,0.9551388888888889,0.9611111111111111
151,1,51,0.18137377003828684,0.9552083333333333,0.9611111111111111
152,1,52,0.18119662228557798,0.9552083333333333,0.9611111111111111
153,1,53,0.18112933456897737,0.9551388888888889,0.9611111111111111
154,1,54,0.18100512938366997,0.9551388888888889,0.9611111111111111
155,1,55,0.18083736893203523,0.9552777777777778,0.9611111111111111
156,1,56,0.18082072705030441,0.9552083333333333,0.9611111111111111
157,1,57,0.18068803187873628,0.9552777777777778,0.9611111111111111
158,1,58,0.18055135918988122,0.9552083333333333,0.9611111111111111
159,1,59,0.18032705187797546,0.9551388888888889,0.9611111111111111
160,1,60,0.18022542771365907,0.9553472222222222,0.9611111111111111
161,1,61,0.18008907188971837,0.9553472222222222,0.9611111111111111
162,1,62,0.1799730309844017,0.9553472222222222,0.9611111111111111
163,1,63,0.17986787286069658,0.9552777777777778,0.9611111111111111
164,1,64,0.17986870222621493,0.9553472222222222,0.9611111111111111
165,1,65,0.17957016948196622,0.9552777777777778,0.9611111111111111
166,1,66,0.17956696056657367,0.9552777777777778,0.9611111111111111
167,1,67,0.17947945220602884,0.9552083333333333,0.9611111111111111
168,1,68,0.17934269034200245,0.9553472222222222,0.9611111111111111
169,1,69,0.17932526114914152,0.9552777777777778,0.9611111111111111
170,1,70,0.1791186375419299,0.9553472222222222,0.9611111111111111
171,1,71,0.1793153978056378,0.9553472222222222,0.9611111111111111
172,1,72,0.179289560980267,0.9554166666666667,0.9611111111111111
173,1,73,0.17913975775241853,0.9552777777777778,0.9611111111111111
174,1,74,0.17917199548747803,0.9553472222222222,0.9611111111111111
175,1,75,0.1789872317843967,0.9553472222222222,0.9611111111111111
176,1,76,0.1788126435213619,0.9553472222222222,0.9611111111111111
177,1,77,0.17902859525548087,0.9552777777777778,0.9611111111111111
178,1,78,0.17915986329317093,0.9555555555555556,0.9611111111111111
179,1,79,0.1789870007832845,0.9555555555555556,0.9611111111111111
180,1,80,0.17908647633261152,0.9554861111111111,0.9611111111111111
181,1,81,0.17897504422399732,0.9556944444444444,0.9611111111111111
182,1,82,0.17881609131892523,0.955625,0.9611111111111111
183,1,83,0.17878183755609725,0.9554861111111111,0.9611111111111111
184,1,84,0.1789988089932336,0.9554166666666667,0.9611111111111111
185,1,85,0.17877934790319866,0.9555555555555556,0.9611111111111111
186,1,86,0.17871810989247428,0.955625,0.9611111111111111
187,1,87,0.17879543397161696,0.9556944444444444,0.9611111111111111
188,1,88,0.17881359888447657,0.9555555555555556,0.9611111111111111
189,1,89,0.17875011053350237,0.9555555555555556,0.9611111111111111
190,1,90,0.17861247539520264,0.9555555555555556,0.9611111111111111
191,1,91,0.17878911922375362,0.9555555555555556,0.9611111111111111
192,1,92,0.1788765667213334,0.9553472222222222,0.9611111111111111
193,1,93,0.17870515290233824,0.9554861111111111,0.9611111111111111
194,1,94,0.17874069078101051,0.9553472222222222,0.9611111111111111
195,1,95,0.17857384022739198,0.9554861111111111,0.9611111111111111
196,1,96,0.1784480145904753,0.9554861111111111,0.9611111111111111
197,1,97,0.17843660314877827,0.9555555555555556,0.9611111111111111
198,1,98,0.17863589899407492,0.9554166666666667,0.9611111111111111
199,1,99,0.17863605972793367,0.9554166666666667,0.9611111111111111
200,2,0,0.6923189942042033,0.5151388888888889,0.9544444444444444
201,2,1,0.6825854717360602,0.6002083333333333,0.9544444444444444
202,2,2,0.6240926959779527,0.7184027777777777,0.9544444444444444
203,2,3,0.4517390342553457,0.8515277777777778,0.9544444444444444
204,2,4,0.28462988310390047,0.9263888888888889,0.9544444444444444
205,2,5,0.22521175066630045,0.9475,0.9544444444444444
206,2,6,0.20778015130096011,0.9532638888888889,0.9544444444444444
207,2,7,0.19627774318059285,0.9549305555555555,0.9544444444444444
208,2,8,0.1947967975669437,0.9548611111111112,0.9544444444444444
209,2,9,0.19122637814945645,0.9554861111111111,0.9544444444444444
210,2,10,0.19069505572319032,0.9557638888888889,0.9544444444444444
211,2,11,0.1902409143580331,0.9555555555555556,0.9544444444444444
212,2,12,0.18977999885876973,0.9555555555555556,0.9544444444444444
213,2,13,0.18963412589497036,0.9558333333333333,0.9544444444444444
214,2,14,0.18949561966790093,0.9557638888888889,0.9544444444444444
215,2,15,0.18916481713453928,0.9559027777777778,0.9544444444444444
216,2,16,0.18908370428615145,0.9555555555555556,0.9544444444444444
217,2,17,0.18923070662551456,0.9552777777777778,0.9544444444444444
218,2,18,0.18923873272207048,0.9551388888888889,0.9544444444444444
219,2,19,0.18953196770615047,0.9547916666666667,0.9544444444444444
220,2,20,0.18987453195783827,0.9547916666666667,0.9544444444444444
221,2,21,0.19064436402585772,0.9545138888888889,0.9544444444444444
222,2,22,0.1915917973385917,0.9545833333333333,0.9544444444444444
223,2,23,0.19164395107163323,0.9545138888888889,0.9544444444444444
224,2,24,0.1907849614487754,0.9548611111111112,0.9544444444444444
225,2,25,0.18905828568670485,0.9552777777777778,0.9544444444444444
226,2,26,0.18684908681445653,0.9558333333333333,0.9544444444444444
227,2,27,0.18542426294750639,0.9558333333333333,0.9544444444444444
228,2,28,0.1847291398048401,0.9560416666666667,0.9544444444444444
229,2,29,0.18457284874386257,0.9559027777777778,0.9544444444444444
230,2,30,0.18449351496166652,0.9556944444444444,0.9544444444444444
231,2,31,0.18448771331045363,0.9555555555555556,0.9544444444444444
232,2,32,0.18442003495163387,0.9554166666666667,0.9544444444444444
233,2,33,0.18420720126893786,0.9555555555555556,0.9544444444444444
234,2,34,0.18426499783992767,0.9556944444444444,0.9544444444444444
235,2,35,0.18403019759390088,0.9558333333333333,0.9544444444444444
236,2,36,0.1838229399257236,0.9556944444444444,0.9544444444444444
237,2,37,0.18371300167507595,0.9559027777777778,0.9544444444444444
238,2,38,0.1837093453274833,0.9558333333333333,0.9544444444444444
239,2,39,0.18366567300425635,0.9558333333333333,0.9544444444444444
240,2,40,0.18343462321493362,0.9559027777777778,0.9544444444444444
241,2,41,0.18316078980763753,0.9559027777777778,0.9544444444444444
242,2,42,0.1832989705271191,0.9559027777777778,0.9544444444444444
243,2,43,0.18326494071218702,0.9559027777777778,0.9544444444444444
244,2,44,0.18300956388314565,0.9558333333333333,0.9544444444444444
245,2,45,0.18300161215994093,0.9557638888888889,0.9544444444444444
246,2,46,0.18303255796432494,0.9556944444444444,0.9544444444444444
247,2,47,0.18327019506030612,0.9555555555555556,0.9544444444444444
248,2,48,0.1829382512304518,0.9558333333333333,0.9544444444444444
249,2,49,0.18290361338191563,0.9554166666666667,0.9544444444444444
250,2,50,0.18253176748752595,0.9556944444444444,0.9544444444444444
251,2,51,0.18228234118885464,0.9559722222222222,0.9544444444444444
252,2,52,0.18254877355363633,0.9559722222222222,0.9544444444444444
253,2,53,0.1823490098449919,0.9559722222222222,0.9544444444444444
254,2,54,0.18218810677528383,0.9559027777777778,0.9544444444444444
255,2,55,0.18194401144981384,0.9560416666666667,0.9544444444444444
256,2,56,0.1821455983320872,0.9559722222222222,0.9544444444444444
257,2,57,0.18200282560454475,0.9559722222222222,0.9544444444444444
258,2,58,0.18174749871095022,0.9560416666666667,0.9544444444444444
259,2,59,0.18175607793860965,0.9560416666666667,0.9544444444444444
260,2,60,0.18156594104237025,0.9561111111111111,0.9544444444444444
261,2,61,0.18175711592038474,0.9561111111111111,0.9544444444444444
262,2,62,0.18176545076900058,0.9559027777777778,0.9544444444444444
263,2,63,0.1817796974711948,0.9561805555555556,0.9544444444444444
264,2,64,0.181659740474489,0.9559027777777778,0.9544444444444444
265,2,65,0.18146070824729071,0.9560416666666667,0.9544444444444444
266,2,66,0.18146539337105222,0.9560416666666667,0.9544444444444444
267,2,67,0.18156959858205585,0.9559722222222222,0.9544444444444444
268,2,68,0.1815204091866811,0.9560416666666667,0.9544444444444444
269,2,69,0.18147419850031535,0.9560416666666667,0.9544444444444444
270,2,70,0.18133126159509022,0.9560416666666667,0.9544444444444444
271,2,71,0.18118559539318085,0.9561111111111111,0.9544444444444444
272,2,72,0.18145073221789465,0.9561805555555556,0.9544444444444444
273,2,73,0.18146231167846255,0.9559722222222222,0.9544444444444444
274,2,74,0.1813943302631378,0.9559027777777778,0.9544444444444444
275,2,75,0.18124628689554004,0.9561111111111111,0.9544444444444444
276,2,76,0.18118551956282722,0.9561111111111111,0.9544444444444444
277,2,77,0.18119394368595548,0.9559722222222222,0.9544444444444444
278,2,78,0.18122276266415913,0.9560416666666667,0.9544444444444444
279,2,79,0.18099061528841653,0.9561805555555556,0.9544444444444444
280,2,80,0.18089482916726007,0.9561805555555556,0.9544444444444444
281,2,81,0.18098377611902025,0.9561805555555556,0.9544444444444444
282,2,82,0.18078298999203576,0.9560416666666667,0.9544444444444444
283,2,83,0.1804682022333145,0.9561805555555556,0.9544444444444444
284,2,84,0.18085607767105102,0.9561111111111111,0.9544444444444444
285,2,85,0.18070192535718282,0.95625,0.9544444444444444
286,2,86,0.18066766884591845,0.9561805555555556,0.9544444444444444
287,2,87,0.18049094107415942,0.9561805555555556,0.9544444444444444
288,2,88,0.18037679102685716,0.9563194444444445,0.9544444444444444
289,2,89,0.18017802543110317,0.9561805555555556,0.9544444444444444
290,2,90,0.18057052665286594,0.9561111111111111,0.9544444444444444
291,2,91,0.18038470440440707,0.95625,0.9544444444444444
292,2,92,0.1803175562620163,0.9561805555555556,0.9544444444444444
293,2,93,0.18013032012515598,0.9563194444444445,0.9544444444444444
294,2,94,0.18008614427513547,0.95625,0.9544444444444444
295,2,95,0.18005367755889892,0.9561111111111111,0.9544444444444444
296,2,96,0.18018360018730165,0.9561805555555556,0.9544444444444444
297,2,97,0.1801429799530241,0.95625,0.9544444444444444
298,2,98,0.1800360272328059,0.9563194444444445,0.9544444444444444
299,2,99,0.18009748968813155,0.9563194444444445,0.9544444444444444
300,3,0,0.6923640600840251,0.5125,0.9555555555555556
301,3,1,0.6784460515446133,0.5965277777777778,0.9555555555555556
302,3,2,0.5958173481623331,0.6943055555555555,0.9555555555555556
303,3,3,0.42307493050893147,0.8557638888888889,0.9555555555555556
304,3,4,0.26704302377170985,0.9372916666666666,0.9555555555555556
305,3,5,0.21128515534930759,0.9522222222222222,0.9555555555555556
306,3,6,0.19557174815071954,0.9570138888888889,0.9555555555555556
307,3,7,0.19045998235543568,0.9572222222222222,0.9555555555555556
308,3,8,0.18622935222254858,0.9572916666666667,0.9555555555555556
309,3,9,0.18464992026487986,0.9573611111111111,0.9555555555555556
310,3,10,0.1837989655468199,0.9572916666666667,0.9555555555555556
311,3,11,0.18259504795074463,0.9573611111111111,0.9555555555555556
312,3,12,0.1818734531932407,0.9572916666666667,0.9555555555555556
313,3,13,0.18085929241445328,0.9575694444444445,0.9555555555555556
314,3,14,0.1809094187286165,0.9573611111111111,0.9555555555555556
315,3,15,0.17997718082533942,0.9575694444444445,0.9555555555555556
316,3,16,0.17954805506600274,0.9575694444444445,0.9555555555555556
317,3,17,0.17917404731114706,0.9575,0.9555555555555556
318,3,18,0.17917110542456308,0.9574305555555556,0.9555555555555556
319,3,19,0.17870827078819274,0.9574305555555556,0.9555555555555556
320,3,20,0.17853746937380896,0.9572222222222222,0.9555555555555556
321,3,21,0.1781790194246504,0.9574305555555556,0.9555555555555556
322,3,22,0.17866028825441996,0.9573611111111111,0.9555555555555556
323,3,23,0.1777407991223865,0.9573611111111111,0.9555555555555556
324,3,24,0.1778969919681549,0.9574305555555556,0.9555555555555556
325,3,25,0.17721770068009696,0.9572916666666667,0.9555555555555556
326,3,26,0.17748361931906806,0.9574305555555556,0.9555555555555556
327,3,27,0.17693922168678708,0.9575694444444445,0.9555555555555556
328,3,28,0.17720734026696947,0.9575,0.9555555555555556
329,3,29,0.17675527983241612,0.9575,0.9555555555555556
330,3,30,0.1764755764272478,0.9576388888888889,0.9555555555555556
331,3,31,0.1764791342947218,0.9576388888888889,0.9555555555555556
332,3,32,0.1764493496550454,0.9575694444444445,0.9555555555555556
333,3,33,0.17595581432183582,0.9576388888888889,0.9555555555555556
334,3,34,0.17615904695457882,0.9575,0.9555555555555556
335,3,35,0.1756633684370253,0.9575694444444445,0.9555555555555556
336,3,36,0.1759109839465883,0.9575,0.9555555555555556
337,3,37,0.17516765455404917,0.9576388888888889,0.9555555555555556
338,3,38,0.1754233443074756,0.9575,0.9555555555555556
339,3,39,0.17521911826398637,0.9576388888888889,0.9555555555555556
340,3,40,0.1751365790102217,0.9575694444444445,0.9555555555555556
341,3,41,0.17490235209465027,0.9576388888888889,0.9555555555555556
342,3,42,0.1748835011323293,0.9577083333333334,0.9555555555555556
343,3,43,0.17445056431823305,0.9575694444444445,0.9555555555555556
344,3,44,0.1748781618144777,0.9576388888888889,0.9555555555555556
345,3,45,0.17427534209357368,0.9575694444444445,0.9555555555555556
346,3,46,0.174558128118515,0.9574305555555556,0.9555555555555556
347,3,47,0.17397645427121056,0.9576388888888889,0.9555555555555556
348,3,48,0.17410470883051554,0.9575694444444445,0.9555555555555556
349,3,49,0.17377705375353494,0.9575,0.9555555555555556
350,3,50,0.17399487647745343,0.9574305555555556,0.9555555555555556
351,3,51,0.1735434189107683,0.9574305555555556,0.9555555555555556
352,3,52,0.17364262878894807,0.9574305555555556,0.9555555555555556
353,3,53,0.1737051944600211,0.9574305555555556,0.9555555555555556
354,3,54,0.17337323009967803,0.9573611111111111,0.9555555555555556
355,3,55,0.17368440952565936,0.9572916666666667,0.9555555555555556
356,3,56,0.173273080918524,0.9572916666666667,0.9555555555555556
357,3,57,0.1736851218673918,0.9574305555555556,0.9555555555555556
358,3,58,0.17296643846564821,0.9574305555555556,0.9555555555555556
359,3,59,0.17378267804781597,0.9573611111111111,0.9555555555555556
360,3,60,0.17316617998811934,0.9575694444444445,0.9555555555555556
361,3,61,0.17365187366803486,0.9572222222222222,0.9555555555555556
362,3,62,0.17341996126704745,0.9574305555555556,0.9555555555555556
363,3,63,0.17345688667562273,0.9571527777777777,0.9555555555555556
364,3,64,0.17294978611999087,0.9572916666666667,0.9555555555555556
365,3,65,0.17338641868697272,0.9572222222222222,0.9555555555555556
366,3,66,0.17301577044857872,0.9575,0.9555555555555556
367,3,67,0.17320141547256046,0.9572916666666667,0.9555555555555556
368,3,68,0.17330803924136692,0.9572916666666667,0.9555555555555556
369,3,69,0.17323192954063416,0.9572916666666667,0.9555555555555556
370,3,70,0.17322817464669546,0.9572222222222222,0.9555555555555556
371,3,71,0.1732776282893287,0.9571527777777777,0.9555555555555556
372,3,72,0.17319371375772688,0.9570833333333333,0.9555555555555556
373,3,73,0.17342033154434627,0.9572916666666667,0.9555555555555556
374,3,74,0.17357336627112493,0.9573611111111111,0.9555555555555556
375,3,75,0.1734341730011834,0.9570833333333333,0.9555555555555556
376,3,76,0.17327018916606904,0.9573611111111111,0.9555555555555556
377,3,77,0.1738776675860087,0.9572222222222222,0.9555555555555556
378,3,78,0.1739017077287038,0.9573611111111111,0.9555555555555556
379,3,79,0.173320255279541,0.9572916666666667,0.9555555555555556
380,3,80,0.17412905951340993,0.9572222222222222,0.9555555555555556
381,3,81,0.17362846963935427,0.9571527777777777,0.9555555555555556
382,3,82,0.17400812009970348,0.9571527777777777,0.9555555555555556
383,3,83,0.17394356846809386,0.9572916666666667,0.9555555555555556
384,3,84,0.17428119977315268,0.9570833333333333,0.9555555555555556
385,3,85,0.17451014048523372,0.9570833333333333,0.9555555555555556
386,3,86,0.17443301624721952,0.9573611111111111,0.9555555555555556
387,3,87,0.17463381714291043,0.9570833333333333,0.9555555555555556
388,3,88,0.17469237208366395,0.9569444444444445,0.9555555555555556
389,3,89,0.17479791435930464,0.9569444444444445,0.9555555555555556
390,3,90,0.17532270835505592,0.9569444444444445,0.9555555555555556
391,3,91,0.1750659218099382,0.9570833333333333,0.9555555555555556
392,3,92,0.17576180782583026,0.9567361111111111,0.9555555555555556
393,3,93,0.17577438063091702,0.9571527777777777,0.9555555555555556
394,3,94,0.17570812900861105,0.956875,0.9555555555555556
395,3,95,0.17638040171729194,0.9568055555555556,0.9555555555555556
396,3,96,0.1764906175269021,0.9570833333333333,0.9555555555555556
397,3,97,0.17700248466597662,0.956875,0.9555555555555556
398,3,98,0.17711928076214262,0.9569444444444445,0.9555555555555556
399,3,99,0.17710727645291222,0.9569444444444445,0.9555555555555556
400,4,0,0.6931057445208232,0.5105555555555555,0.9575
401,4,1,0.6836482501029968,0.5641666666666667,0.9575
402,4,2,0.6217631387710572,0.7043055555555555,0.9575
403,4,3,0.46228458642959597,0.8335416666666666,0.9575
404,4,4,0.30146160105864206,0.9110416666666666,0.9575
405,4,5,0.24455538690090178,0.9348611111111111,0.9575
406,4,6,0.2167662134435442,0.9492361111111111,0.9575
407,4,7,0.20511742452780404,0.955,0.9575
408,4,8,0.20417303926414915,0.9545138888888889,0.9575
409,4,9,0.2041939292351405,0.9538194444444444,0.9575
410,4,10,0.19479364997810789,0.9568055555555556,0.9575
411,4,11,0.18706659343507553,0.9572222222222222,0.9575
412,4,12,0.18612487415472667,0.9574305555555556,0.9575
413,4,13,0.18695771250459883,0.9571527777777777,0.9575
414,4,14,0.18665171669589148,0.9571527777777777,0.9575
415,4,15,0.18551106532414754,0.9572916666666667,0.9575
416,4,16,0.1846473882595698,0.9575,0.9575
417,4,17,0.1844072825378842,0.9574305555555556,0.9575
418,4,18,0.18450960165924496,0.9575,0.9575
419,4,19,0.18447953992419772,0.9572916666666667,0.9575
420,4,20,0.18427007271183862,0.9572916666666667,0.9575
421,4,21,0.18400358418623605,0.9574305555555556,0.9575
422,4,22,0.1837722240553962,0.9575,0.9575
423,4,23,0.18348751856221093,0.9575,0.9575
424,4,24,0.18337013787693449,0.9575,0.9575
425,4,25,0.18325343522760604,0.9575,0.9575
426,4,26,0.18279256125291188,0.9575,0.9575
427,4,27,0.18263891842630176,0.9575694444444445,0.9575
428,4,28,0.18242844647831388,0.9573611111111111,0.9575
429,4,29,0.18200395663579305,0.9575,0.9575
430,4,30,0.18155495868788826,0.9575,0.9575
