,Seed,epoch,train_loss,train_accuracy,test_accuracy
51,0,51,0.3057495896683799,0.8892013888888889,0.8966666666666666
52,0,52,0.30261561354001365,0.8912152777777778,0.8966666666666666
53,0,53,0.29968873269028135,0.8928819444444445,0.8966666666666666
54,0,54,0.2969784169726902,0.8938888888888888,0.8966666666666666
55,0,55,0.29439593467447495,0.8950694444444445,0.8966666666666666
56,0,56,0.2918894179662069,0.8963888888888889,0.8966666666666666
57,0,57,0.28945151329040525,0.8973263888888889,0.8966666666666666
58,0,58,0.28709982150130803,0.8988541666666666,0.8966666666666666
59,0,59,0.2849355657895406,0.8999305555555556,0.8966666666666666
60,0,60,0.28285349958472783,0.9013194444444445,0.8966666666666666
61,0,61,0.2809519698884752,0.9020833333333333,0.8966666666666666
62,0,62,0.27910521374808417,0.9028472222222222,0.8966666666666666
63,0,63,0.2772740843560961,0.9037152777777778,0.8966666666666666
64,0,64,0.27542792320251464,0.9042708333333334,0.8966666666666666
65,0,65,0.2736858446730508,0.9053125,0.8966666666666666
66,0,66,0.27205456548266943,0.90625,0.8966666666666666
67,0,67,0.27052589495976764,0.9070138888888889,0.8966666666666666
68,0,68,0.26907627873950535,0.9078472222222222,0.8966666666666666
69,0,69,0.26771237081951565,0.9087152777777778,0.8966666666666666
70,0,70,0.2663506274753147,0.9087847222222222,0.8966666666666666
71,0,71,0.2650536091791259,0.909375,0.8966666666666666
72,0,72,0.2638334898816215,0.9100347222222223,0.8966666666666666
73,0,73,0.2626889967587259,0.9109722222222222,0.8966666666666666
74,0,74,0.2615570925672849,0.9114930555555556,0.8966666666666666
75,0,75,0.2605020495255788,0.9117708333333333,0.8966666666666666
76,0,76,0.25945251047611234,0.9121180555555556,0.8966666666666666
77,0,77,0.258452401790354,0.9123263888888888,0.8966666666666666
78,0,78,0.2574534859259923,0.9128472222222223,0.8966666666666666
79,0,79,0.256475598845217,0.9131597222222222,0.8966666666666666
80,0,80,0.2554191156890657,0.9137152777777777,0.8966666666666666
81,0,81,0.2543210085564189,0.914375,0.8966666666666666
82,0,82,0.25331649922662314,0.9149652777777778,0.8966666666666666
83,0,83,0.2524489918351173,0.9152083333333333,0.8966666666666666
84,0,84,0.2516684248050054,0.9155208333333333,0.8966666666666666
85,0,85,0.2509183801876174,0.9160069444444444,0.8966666666666666
86,0,86,0.250179628862275,0.9163194444444445,0.8966666666666666
87,0,87,0.2494843978683154,0.9165972222222222,0.8966666666666666
88,0,88,0.24881109062168333,0.9169097222222222,0.8966666666666666
89,0,89,0.24816072132852343,0.9170833333333334,0.8966666666666666
90,0,90,0.2474995239244567,0.9174305555555555,0.8966666666666666
91,0,91,0.24687354385852814,0.9176736111111111,0.8966666666666666
92,0,92,0.2462514333592521,0.9178819444444445,0.8966666666666666
93,0,93,0.24564458893405067,0.9183333333333333,0.8966666666666666
94,0,94,0.24502990305423736,0.9186111111111112,0.8966666666666666
95,0,95,0.24443540801604588,0.9187847222222222,0.8966666666666666
96,0,96,0.24381030059523054,0.9193055555555556,0.8966666666666666
97,0,97,0.24323627832863065,0.9194791666666666,0.8966666666666666
98,0,98,0.24266678161091274,0.9195486111111111,0.8966666666666666
99,0,99,0.24213683797253502,0.9200347222222223,0.8966666666666666
100,1,0,0.6940803594059415,0.49885416666666665,0.8994444444444445
101,1,1,0.6924307097329033,0.5114930555555556,0.8994444444444445
102,1,2,0.6921524993578593,0.5157986111111111,0.8994444444444445
103,1,3,0.6919472138086955,0.5174305555555555,0.8994444444444445
104,1,4,0.6918157360288832,0.5184375,0.8994444444444445
105,1,5,0.6917084365420871,0.5207638888888889,0.8994444444444445
106,1,6,0.6916036931673686,0.5235069444444445,0.8994444444444445
107,1,7,0.6914827203750611,0.5239236111111111,0.8994444444444445
108,1,8,0.691354312631819,0.5253472222222222,0.8994444444444445
109,1,9,0.6912013641993204,0.5256597222222222,0.8994444444444445
110,1,10,0.6910348187552559,0.5261458333333333,0.8994444444444445
111,1,11,0.690867502424452,0.5286805555555556,0.8994444444444445
112,1,12,0.6906598469946119,0.5296180555555555,0.8994444444444445
113,1,13,0.6904074425167508,0.5327430555555556,0.8994444444444445
114,1,14,0.689892291492886,0.5361111111111111,0.8994444444444445
115,1,15,0.6892436289787293,0.5381944444444444,0.8994444444444445
116,1,16,0.6883995509147645,0.5410763888888889,0.8994444444444445
117,1,17,0.6870608539051479,0.5474305555555555,0.8994444444444445
118,1,18,0.684043067296346,0.559375,0.8994444444444445
119,1,19,0.6781776343451605,0.5778472222222222,0.8994444444444445
120,1,20,0.6693263430065579,0.5956597222222222,0.8994444444444445
121,1,21,0.6558100930849711,0.6071180555555555,0.8994444444444445
122,1,22,0.6318607637617323,0.6272569444444445,0.8994444444444445
123,1,23,0.5954045512941148,0.679375,0.8994444444444445
124,1,24,0.5576028566890293,0.7140972222222223,0.8994444444444445
125,1,25,0.5274310084184011,0.7338888888888889,0.8994444444444445
126,1,26,0.5052226965957217,0.7461805555555555,0.8994444444444445
127,1,27,0.48744177553388807,0.7575694444444444,0.8994444444444445
128,1,28,0.4715567598077986,0.7674652777777777,0.8994444444444445
129,1,29,0.45646818306710985,0.7783333333333333,0.8994444444444445
130,1,30,0.44224473767810396,0.7889583333333333,0.8994444444444445
131,1,31,0.4289509012964037,0.7988541666666666,0.8994444444444445
132,1,32,0.41718977239396837,0.8104166666666667,0.8994444444444445
133,1,33,0.40673921200964186,0.8196180555555556,0.8994444444444445
134,1,34,0.39765307161543106,0.8274305555555556,0.8994444444444445
135,1,35,0.3897365384631687,0.8346875,0.8994444444444445
136,1,36,0.3824971267912123,0.8404166666666667,0.8994444444444445
137,1,37,0.3758211749129825,0.8457986111111111,0.8994444444444445
138,1,38,0.3694269076983134,0.8505902777777777,0.8994444444444445
139,1,39,0.36353567904896206,0.8541319444444444,0.8994444444444445
140,1,40,0.3582675454351637,0.8573958333333334,0.8994444444444445
141,1,41,0.3534157854980893,0.8609027777777778,0.8994444444444445
142,1,42,0.3490358270539178,0.863125,0.8994444444444445
143,1,43,0.3447013427813848,0.865625,0.8994444444444445
144,1,44,0.3404580075873269,0.8689583333333334,0.8994444444444445
145,1,45,0.3368301825390922,0.871875,0.8994444444444445
146,1,46,0.33338083737426333,0.8747569444444444,0.8994444444444445
147,1,47,0.32965449094772337,0.8768055555555555,0.8994444444444445
148,1,48,0.32637813833024765,0.8791319444444444,0.8994444444444445
149,1,49,0.3232831782102585,0.8812847222222222,0.8994444444444445
150,1,50,0.3202780536810557,0.8828472222222222,0.8994444444444445
151,1,51,0.31732181628545125,0.8844097222222222,0.8994444444444445
152,1,52,0.3144882639249166,0.8853472222222222,0.8994444444444445
153,1,53,0.3117547257741292,0.886875,0.8994444444444445
154,1,54,0.3089264384243223,0.8888194444444445,0.8994444444444445
155,1,55,0.30592736184597014,0.8903819444444444,0.8994444444444445
156,1,56,0.30319781396124096,0.8914236111111111,0.8994444444444445
157,1,57,0.3005835399362776,0.8930208333333334,0.8994444444444445
158,1,58,0.29817910962634614,0.8941666666666667,0.8994444444444445
159,1,59,0.2958465596702364,0.8949305555555556,0.8994444444444445
160,1,60,0.29363716039392684,0.8957986111111111,0.8994444444444445
161,1,61,0.2914521747165256,0.8968402777777778,0.8994444444444445
162,1,62,0.28946817927890356,0.8975347222222222,0.8994444444444445
163,1,63,0.28753121071391635,0.8982638888888889,0.8994444444444445
164,1,64,0.2857526292403539,0.8989583333333333,0.8994444444444445
165,1,65,0.2839796931876077,0.8997569444444444,0.8994444444444445
166,1,66,0.28229880425665116,0.8999305555555556,0.8994444444444445
167,1,67,0.28061612712012396,0.9005208333333333,0.8994444444444445
168,1,68,0.2790475920173857,0.9016319444444445,0.8994444444444445
169,1,69,0.2774997983376185,0.9024305555555555,0.8994444444444445
170,1,70,0.2760237322913276,0.9030555555555555,0.8994444444444445
171,1,71,0.2745840276612176,0.9037152777777778,0.8994444444444445
172,1,72,0.27321594523058995,0.9043055555555556,0.8994444444444445
173,1,73,0.2719144148959054,0.9049652777777778,0.8994444444444445
174,1,74,0.27066221627924175,0.9053819444444444,0.8994444444444445
175,1,75,0.26943333466847735,0.9059027777777777,0.8994444444444445
176,1,76,0.26825993968380824,0.9067013888888888,0.8994444444444445
177,1,77,0.26708230051729415,0.9074305555555555,0.8994444444444445
178,1,78,0.26595022704866195,0.9080555555555555,0.8994444444444445
179,1,79,0.26479621224933203,0.9081944444444444,0.8994444444444445
180,1,80,0.2636929684215122,0.9086458333333334,0.8994444444444445
181,1,81,0.26257446898354425,0.9091666666666667,0.8994444444444445
182,1,82,0.26148758249150383,0.9096527777777778,0.8994444444444445
183,1,83,0.26044244981474346,0.9098263888888889,0.8994444444444445
184,1,84,0.25943773809406495,0.9103472222222222,0.8994444444444445
185,1,85,0.258457721637355,0.9103819444444444,0.8994444444444445
186,1,86,0.2574367215236028,0.9112152777777778,0.8994444444444445
187,1,87,0.25646309150589836,0.9119097222222222,0.8994444444444445
188,1,88,0.2554736379120085,0.9122222222222223,0.8994444444444445
189,1,89,0.25453151878383423,0.9128472222222223,0.8994444444444445
190,1,90,0.2535421927769979,0.9132986111111111,0.8994444444444445
191,1,91,0.25258653975195355,0.91375,0.8994444444444445
192,1,92,0.2516325858897633,0.9142361111111111,0.8994444444444445
193,1,93,0.2506070489684741,0.915,0.8994444444444445
194,1,94,0.24964443253146276,0.9154861111111111,0.8994444444444445
195,1,95,0.2486676628059811,0.9160069444444444,0.8994444444444445
196,1,96,0.2476476980249087,0.9163541666666667,0.8994444444444445
197,1,97,0.24661411285400392,0.9171875,0.8994444444444445
198,1,98,0.2455839952164226,0.9179513888888889,0.8994444444444445
199,1,99,0.2446142949660619,0.9183680555555556,0.8994444444444445
200,2,0,0.6938344923655192,0.49909722222222225,0.8927777777777778
201,2,1,0.6924002790451049,0.5210069444444444,0.8927777777777778
202,2,2,0.6920709522565206,0.5250694444444445,0.8927777777777778
203,2,3,0.6918740280469259,0.5272569444444445,0.8927777777777778
204,2,4,0.6917225040329827,0.5279513888888889,0.8927777777777778
205,2,5,0.6915965384907192,0.5289583333333333,0.8927777777777778
206,2,6,0.6914838520685832,0.5272569444444445,0.8927777777777778
207,2,7,0.6913554453849793,0.5289930555555555,0.8927777777777778
208,2,8,0.6912128308084275,0.5284375,0.8927777777777778
209,2,9,0.6910107453664144,0.5302777777777777,0.8927777777777778
210,2,10,0.6907349930869209,0.5311111111111111,0.8927777777777778
211,2,11,0.6903157726923624,0.5330902777777777,0.8927777777777778
212,2,12,0.6896023448308309,0.5357986111111112,0.8927777777777778
213,2,13,0.6883564935790167,0.5432638888888889,0.8927777777777778
214,2,14,0.6857173000441658,0.5525694444444444,0.8927777777777778
215,2,15,0.6808567852444118,0.5677083333333334,0.8927777777777778
216,2,16,0.6721654070748223,0.5881944444444445,0.8927777777777778
217,2,17,0.6578040946854485,0.6037152777777778,0.8927777777777778
218,2,18,0.6369561825858222,0.6134722222222222,0.8927777777777778
219,2,19,0.6099925065040588,0.6412152777777778,0.8927777777777778
220,2,20,0.5722135845820109,0.6887847222222222,0.8927777777777778
221,2,21,0.5376943825350867,0.7238541666666667,0.8927777777777778
222,2,22,0.5134457902113596,0.73875,0.8927777777777778
223,2,23,0.49721645924780106,0.7473958333333334,0.8927777777777778
224,2,24,0.48531029250886704,0.7544444444444445,0.8927777777777778
225,2,25,0.4756845151053535,0.7594444444444445,0.8927777777777778
226,2,26,0.4675561629401313,0.7651041666666667,0.8927777777777778
227,2,27,0.46033352812131245,0.771875,0.8927777777777778
228,2,28,0.4538322267267439,0.7779166666666667,0.8927777777777778
229,2,29,0.4475491437647078,0.7840972222222222,0.8927777777777778
230,2,30,0.44078094296985204,0.7911111111111111,0.8927777777777778
231,2,31,0.4345913016796112,0.7983680555555556,0.8927777777777778
232,2,32,0.42857154925664265,0.8044791666666666,0.8927777777777778
233,2,33,0.4222803219159444,0.8109722222222222,0.8927777777777778
234,2,34,0.41545632614029776,0.8170138888888889,0.8927777777777778
235,2,35,0.4077534295452966,0.8240625,0.8927777777777778
236,2,36,0.4005163227187263,0.8306944444444444,0.8927777777777778
237,2,37,0.39374177707566155,0.8371180555555555,0.8927777777777778
238,2,38,0.3869102503193749,0.8429513888888889,0.8927777777777778
239,2,39,0.3806502938270569,0.8467708333333334,0.8927777777777778
240,2,40,0.3749324485990736,0.8502430555555556,0.8927777777777778
241,2,41,0.36959689325756495,0.8540625,0.8927777777777778
242,2,42,0.36463617205619814,0.8570486111111111,0.8927777777777778
243,2,43,0.3599397607644399,0.8606597222222222,0.8927777777777778
244,2,44,0.3554844889375899,0.8642013888888889,0.8927777777777778
245,2,45,0.3513589674896664,0.8664236111111111,0.8927777777777778
246,2,46,0.34748056372006736,0.868125,0.8927777777777778
247,2,47,0.34389102359612783,0.8699305555555555,0.8927777777777778
248,2,48,0.34051924380991194,0.8714583333333333,0.8927777777777778
249,2,49,0.33738792386319905,0.8736805555555556,0.8927777777777778
250,2,50,0.3344142274061839,0.8748263888888889,0.8927777777777778
251,2,51,0.3315934689839681,0.8763888888888889,0.8927777777777778
252,2,52,0.3288721191220813,0.8776388888888889,0.8927777777777778
253,2,53,0.3262619521882799,0.8790277777777777,0.8927777777777778
254,2,54,0.3237434305085076,0.8803125,0.8927777777777778
255,2,55,0.3213977430926429,0.8809722222222223,0.8927777777777778
256,2,56,0.3191203463739819,0.8821180555555556,0.8927777777777778
257,2,57,0.31697333388858373,0.8829513888888889,0.8927777777777778
258,2,58,0.31488781458801696,0.884375,0.8927777777777778
259,2,59,0.31288075029850004,0.8851041666666667,0.8927777777777778
260,2,60,0.31092288004027474,0.8857291666666667,0.8927777777777778
261,2,61,0.3090335214800305,0.8863541666666667,0.8927777777777778
262,2,62,0.30717847804228465,0.8876388888888889,0.8927777777777778
263,2,63,0.3053661839167277,0.8889236111111111,0.8927777777777778
264,2,64,0.3035617266760932,0.8900694444444445,0.8927777777777778
265,2,65,0.30178449968496956,0.8912847222222222,0.8927777777777778
266,2,66,0.29991974645190767,0.8921180555555556,0.8927777777777778
267,2,67,0.2979667892720964,0.8927430555555556,0.8927777777777778
268,2,68,0.2959692425198025,0.8935763888888889,0.8927777777777778
269,2,69,0.2940971600347095,0.8944791666666667,0.8927777777777778
270,2,70,0.2923317167494032,0.8952430555555555,0.8927777777777778
271,2,71,0.29068650874826646,0.8961805555555555,0.8927777777777778
272,2,72,0.28905860020054713,0.8966319444444445,0.8927777777777778
273,2,73,0.28746020350191326,0.8976736111111111,0.8927777777777778
274,2,74,0.28584636078940495,0.8984722222222222,0.8927777777777778
275,2,75,0.2842749294969771,0.8988541666666666,0.8927777777777778
276,2,76,0.28272661235597396,0.8998958333333333,0.8927777777777778
277,2,77,0.28122158381674023,0.9006597222222222,0.8927777777777778
278,2,78,0.2797795338763131,0.9011111111111111,0.8927777777777778
279,2,79,0.27833295199606156,0.9016319444444445,0.8927777777777778
280,2,80,0.2769446019331614,0.9025347222222222,0.8927777777777778
281,2,81,0.27558553722169665,0.9028125,0.8927777777777778
282,2,82,0.27419451819525825,0.9037847222222222,0.8927777777777778
283,2,83,0.2727810774909125,0.904375,0.8927777777777778
284,2,84,0.2713339032067193,0.9052430555555555,0.8927777777777778
285,2,85,0.2699456614255905,0.9062152777777778,0.8927777777777778
286,2,86,0.2686262619495392,0.9067361111111111,0.8927777777777778
287,2,87,0.26736824916468727,0.9075347222222222,0.8927777777777778
288,2,88,0.26618841522269776,0.9081597222222222,0.8927777777777778
289,2,89,0.2650630627075831,0.9088541666666666,0.8927777777777778
290,2,90,0.2639279154274199,0.9093402777777778,0.8927777777777778
291,2,91,0.2628782895538542,0.9101388888888889,0.8927777777777778
292,2,92,0.26184691336419846,0.9105555555555556,0.8927777777777778
293,2,93,0.2608310745159785,0.9110069444444444,0.8927777777777778
294,2,94,0.259852913485633,0.9114930555555556,0.8927777777777778
295,2,95,0.2588879081275728,0.9116666666666666,0.8927777777777778
296,2,96,0.25793710701995426,0.9118055555555555,0.8927777777777778
297,2,97,0.25700408399105074,0.9122222222222223,0.8927777777777778
298,2,98,0.256081676946746,0.9122916666666666,0.8927777777777778
299,2,99,0.25518528872066076,0.9127777777777778,0.8927777777777778
300,3,0,0.6936600589752198,0.5023958333333334,0.9136111111111112
301,3,1,0.6922811894946628,0.5186111111111111,0.9136111111111112
302,3,2,0.6920312918557061,0.5205902777777778,0.9136111111111112
303,3,3,0.6918508320384555,0.5205902777777778,0.9136111111111112
304,3,4,0.691731677585178,0.5218402777777778,0.9136111111111112
305,3,5,0.6916294489966498,0.5247222222222222,0.9136111111111112
306,3,6,0.691538880666097,0.5252430555555555,0.9136111111111112
307,3,7,0.6914251897070143,0.5264583333333334,0.9136111111111112
308,3,8,0.6913110632366605,0.52625,0.9136111111111112
309,3,9,0.6911131400532192,0.5278125,0.9136111111111112
310,3,10,0.6908359797795613,0.5304166666666666,0.9136111111111112
311,3,11,0.6905371454026964,0.5301736111111112,0.9136111111111112
312,3,12,0.6901728603574965,0.5325694444444444,0.9136111111111112
313,3,13,0.6896864318847656,0.5361805555555555,0.9136111111111112
314,3,14,0.6890787087546455,0.5370833333333334,0.9136111111111112
315,3,15,0.6881749404801263,0.5406944444444445,0.9136111111111112
316,3,16,0.6868996371163262,0.5459722222222222,0.9136111111111112
317,3,17,0.6849873974588182,0.5540972222222222,0.9136111111111112
318,3,18,0.6822255908118354,0.5630555555555555,0.9136111111111112
319,3,19,0.6779332245720757,0.5732986111111111,0.9136111111111112
320,3,20,0.6712786067856683,0.5912847222222222,0.9136111111111112
321,3,21,0.6605858423974779,0.6136111111111111,0.9136111111111112
322,3,22,0.644703081978692,0.6363888888888889,0.9136111111111112
323,3,23,0.6221241813235813,0.6619791666666667,0.9136111111111112
324,3,24,0.5908625353707208,0.6971180555555555,0.9136111111111112
325,3,25,0.5557436951001485,0.7321875,0.9136111111111112
326,3,26,0.5199148252275255,0.7632291666666666,0.9136111111111112
327,3,27,0.4848155970043606,0.7899652777777778,0.9136111111111112
328,3,28,0.45235771867964003,0.8134722222222223,0.9136111111111112
329,3,29,0.42497968580987716,0.8302083333333333,0.9136111111111112
330,3,30,0.402459196779463,0.8423958333333333,0.9136111111111112
331,3,31,0.3843732057677375,0.8510069444444445,0.9136111111111112
332,3,32,0.3697262242105272,0.8589583333333334,0.9136111111111112
333,3,33,0.35763639900419447,0.8640972222222222,0.9136111111111112
334,3,34,0.3471782120068868,0.8690972222222222,0.9136111111111112
335,3,35,0.33803576283984715,0.8735416666666667,0.9136111111111112
336,3,36,0.3302660052643882,0.8774305555555556,0.9136111111111112
337,3,37,0.3232961305644777,0.8813541666666667,0.9136111111111112
338,3,38,0.31699553900294836,0.8843055555555556,0.9136111111111112
339,3,39,0.3114311122894287,0.8867361111111111,0.9136111111111112
340,3,40,0.3063036262989044,0.88875,0.9136111111111112
341,3,41,0.30166044963730704,0.8917013888888888,0.9136111111111112
342,3,42,0.2973716672261556,0.8939930555555555,0.9136111111111112
343,3,43,0.2932221727901035,0.8968402777777778,0.9136111111111112
344,3,44,0.28946547031402586,0.89875,0.9136111111111112
345,3,45,0.2860118067264557,0.9003125,0.9136111111111112
346,3,46,0.28287116905053455,0.9014583333333334,0.9136111111111112
347,3,47,0.2799126121732924,0.9030555555555555,0.9136111111111112
348,3,48,0.27716182940536077,0.9044444444444445,0.9136111111111112
349,3,49,0.2745385903782315,0.9055555555555556,0.9136111111111112
350,3,50,0.2720484791199366,0.9071180555555556,0.9136111111111112
351,3,51,0.2696858689520094,0.9080555555555555,0.9136111111111112
352,3,52,0.267364296052191,0.9092708333333334,0.9136111111111112
353,3,53,0.26495954910914105,0.9103472222222222,0.9136111111111112
354,3,54,0.26244794978035824,0.911875,0.9136111111111112
355,3,55,0.25991647481918334,0.9133680555555556,0.9136111111111112
356,3,56,0.25760343180762396,0.9150694444444445,0.9136111111111112
357,3,57,0.255504676633411,0.9160416666666666,0.9136111111111112
358,3,58,0.2535015677081214,0.9173263888888888,0.9136111111111112
359,3,59,0.25143763336870406,0.9184027777777778,0.9136111111111112
360,3,60,0.24925382905536228,0.9194791666666666,0.9136111111111112
361,3,61,0.24696481168270112,0.9204513888888889,0.9136111111111112
362,3,62,0.2446810738245646,0.9215972222222222,0.9136111111111112
363,3,63,0.24272302766640982,0.9224305555555555,0.9136111111111112
364,3,64,0.24098342471652562,0.9232986111111111,0.9136111111111112
365,3,65,0.23923816257052952,0.9240625,0.9136111111111112
366,3,66,0.23754639605681102,0.9247916666666667,0.9136111111111112
367,3,67,0.2358117839694023,0.9257291666666667,0.9136111111111112
368,3,68,0.2341497273577584,0.9264930555555555,0.9136111111111112
369,3,69,0.23249496397044925,0.9275,0.9136111111111112
370,3,70,0.23088553117381203,0.9278819444444445,0.9136111111111112
371,3,71,0.2293795759479205,0.9286805555555555,0.9136111111111112
372,3,72,0.22803340474764505,0.9290625,0.9136111111111112
373,3,73,0.22677782323625353,0.9296180555555555,0.9136111111111112
374,3,74,0.22564923491742875,0.93,0.9136111111111112
375,3,75,0.2245913795961274,0.9304861111111111,0.9136111111111112
376,3,76,0.22357115182611678,0.9309027777777777,0.9136111111111112
377,3,77,0.22261511494716008,0.9311458333333333,0.9136111111111112
378,3,78,0.22164682282341852,0.9315625,0.9136111111111112
379,3,79,0.22074879593319363,0.9318055555555556,0.9136111111111112
380,3,80,0.21982287416855495,0.9321180555555556,0.9136111111111112
381,3,81,0.2190070523818334,0.9324305555555555,0.9136111111111112
382,3,82,0.2181854724884033,0.9328819444444445,0.9136111111111112
383,3,83,0.21737477252880733,0.9331597222222222,0.9136111111111112
384,3,84,0.21655599243111082,0.9334027777777778,0.9136111111111112
385,3,85,0.21573661744594574,0.9340277777777778,0.9136111111111112
386,3,86,0.21486778375175264,0.9346180555555555,0.9136111111111112
387,3,87,0.21398575239711337,0.9351388888888889,0.9136111111111112
388,3,88,0.21306933946079679,0.9356944444444445,0.9136111111111112
389,3,89,0.21198684543371202,0.9357291666666666,0.9136111111111112
390,3,90,0.21158018602265252,0.9360416666666667,0.9136111111111112
391,3,91,0.21086604611741172,0.93625,0.9136111111111112
392,3,92,0.2102224956287278,0.9364930555555555,0.9136111111111112
393,3,93,0.20959927601946723,0.9368055555555556,0.9136111111111112
394,3,94,0.20903763310776816,0.9371875,0.9136111111111112
395,3,95,0.2085129087832239,0.9374305555555555,0.9136111111111112
396,3,96,0.20801101174619463,0.9376041666666667,0.9136111111111112
397,3,97,0.2074935261408488,0.9379166666666666,0.9136111111111112
398,3,98,0.20699455075793796,0.9379861111111111,0.9136111111111112
399,3,99,0.20651427623298432,0.9383680555555556,0.9136111111111112
400,4,0,0.6938199334674411,0.4988888888888889,0.8840277777777777
401,4,1,0.6923150740729438,0.5163888888888889,0.8840277777777777
402,4,2,0.6921016102366977,0.5207986111111111,0.8840277777777777
403,4,3,0.6918770127826267,0.5238194444444444,0.8840277777777777
404,4,4,0.69172135565016,0.5263194444444445,0.8840277777777777
405,4,5,0.6915727037853665,0.5272222222222223,0.8840277777777777
406,4,6,0.6914284149805705,0.5272916666666667,0.8840277777777777
407,4,7,0.6912669920921326,0.5281944444444444,0.8840277777777777
408,4,8,0.6910917970869276,0.5308680555555556,0.8840277777777777
409,4,9,0.6909002566337585,0.5303819444444444,0.8840277777777777
410,4,10,0.6906647520595127,0.5304861111111111,0.8840277777777777
411,4,11,0.6904292715920343,0.5313194444444445,0.8840277777777777
412,4,12,0.6901757158173455,0.5325,0.8840277777777777
413,4,13,0.6898941723505656,0.5340972222222222,0.8840277777777777
414,4,14,0.6895270654890272,0.5364930555555556,0.8840277777777777
415,4,15,0.6890744052992926,0.5390625,0.8840277777777777
416,4,16,0.6884983785947164,0.5418055555555555,0.8840277777777777
417,4,17,0.6877185249328613,0.5449652777777778,0.8840277777777777
418,4,18,0.6864806413650513,0.5501388888888888,0.8840277777777777
419,4,19,0.6847006675932142,0.5559375,0.8840277777777777
420,4,20,0.6818671107292176,0.5644097222222222,0.8840277777777777
421,4,21,0.6772699448797438,0.5790972222222223,0.8840277777777777
422,4,22,0.6703448814815945,0.59125,0.8840277777777777
423,4,23,0.6607412423027886,0.6063541666666666,0.8840277777777777
424,4,24,0.6459394152959188,0.625625,0.8840277777777777
425,4,25,0.6236647137006124,0.6520138888888889,0.8840277777777777
426,4,26,0.594355222384135,0.6892013888888889,0.8840277777777777
427,4,27,0.5584920218255784,0.7210416666666667,0.8840277777777777
428,4,28,0.521837017138799,0.7476736111111111,0.8840277777777777
