,Seed,epoch,train_loss,train_accuracy,test_accuracy
105,1,5,0.6928655264112684,0.5118055555555555,0.9576388888888889
106,1,6,0.6928078087170919,0.5117361111111111,0.9576388888888889
107,1,7,0.6927738155259027,0.5127430555555555,0.9576388888888889
108,1,8,0.6927164321475558,0.514375,0.9576388888888889
109,1,9,0.6927451080746121,0.5139930555555555,0.9576388888888889
110,1,10,0.6924502340952555,0.5180902777777778,0.9576388888888889
111,1,11,0.6908179431491428,0.5321180555555556,0.9576388888888889
112,1,12,0.6833075822724236,0.5784722222222223,0.9576388888888889
113,1,13,0.6587041060129801,0.5798263888888889,0.9576388888888889
114,1,14,0.6178415025605096,0.5677430555555556,0.9576388888888889
115,1,15,0.5230861716800266,0.6920138888888889,0.9576388888888889
116,1,16,0.4595107067955865,0.7485069444444444,0.9576388888888889
117,1,17,0.41945003072420756,0.7644097222222223,0.9576388888888889
118,1,18,0.37419424613316854,0.8198611111111112,0.9576388888888889
119,1,19,0.3346083434422811,0.8517013888888889,0.9576388888888889
120,1,20,0.3200439100795322,0.8695138888888889,0.9576388888888889
121,1,21,0.3062666900952657,0.8744444444444445,0.9576388888888889
122,1,22,0.28136961963441637,0.8858333333333334,0.9576388888888889
123,1,23,0.26617476277881197,0.8990972222222222,0.9576388888888889
124,1,24,0.25487829724947614,0.9064236111111111,0.9576388888888889
125,1,25,0.24606507420539855,0.9108680555555555,0.9576388888888889
126,1,26,0.2381761105855306,0.9157986111111112,0.9576388888888889
127,1,27,0.23313144856029086,0.9180208333333333,0.9576388888888889
128,1,28,0.2291515537765291,0.9204861111111111,0.9576388888888889
129,1,29,0.22377695202827452,0.9251388888888888,0.9576388888888889
130,1,30,0.2166775401433309,0.9296875,0.9576388888888889
131,1,31,0.20968120541837482,0.9351736111111111,0.9576388888888889
132,1,32,0.20379016154342228,0.9399652777777778,0.9576388888888889
133,1,33,0.1980870799223582,0.9427777777777778,0.9576388888888889
134,1,34,0.19415757113032872,0.9444097222222222,0.9576388888888889
135,1,35,0.1899933197763231,0.9455208333333334,0.9576388888888889
136,1,36,0.1873097546895345,0.9473263888888889,0.9576388888888889
137,1,37,0.185064192281829,0.9478819444444444,0.9576388888888889
138,1,38,0.1827218080891503,0.9488888888888889,0.9576388888888889
139,1,39,0.18074869056542714,0.9495486111111111,0.9576388888888889
140,1,40,0.17969698687394461,0.9502430555555555,0.9576388888888889
141,1,41,0.17876391589641571,0.9502777777777778,0.9576388888888889
142,1,42,0.1783748291598426,0.9508680555555555,0.9576388888888889
143,1,43,0.17756879515118068,0.9510069444444444,0.9576388888888889
144,1,44,0.17740300907029047,0.9513194444444445,0.9576388888888889
145,1,45,0.1763931209511227,0.9513888888888888,0.9576388888888889
146,1,46,0.17602061801486546,0.9516666666666667,0.9576388888888889
147,1,47,0.17614656302664014,0.9517013888888889,0.9576388888888889
148,1,48,0.17556990027427674,0.9527777777777777,0.9576388888888889
149,1,49,0.17459775679641298,0.9525,0.9576388888888889
150,1,50,0.17409084929360283,0.9526388888888889,0.9576388888888889
151,1,51,0.17377941886583964,0.9528472222222222,0.9576388888888889
152,1,52,0.17360209802786508,0.9530902777777778,0.9576388888888889
153,1,53,0.17326677176687452,0.9535763888888888,0.9576388888888889
154,1,54,0.1726870224210951,0.9532291666666667,0.9576388888888889
155,1,55,0.17215964767667982,0.9536458333333333,0.9576388888888889
156,1,56,0.17128686865170797,0.9544444444444444,0.9576388888888889
157,1,57,0.1705818341837989,0.9548958333333334,0.9576388888888889
158,1,58,0.17041723390420277,0.9546527777777778,0.9576388888888889
159,1,59,0.17004971312152015,0.9551736111111111,0.9576388888888889
160,1,60,0.16936293138398065,0.9552083333333333,0.9576388888888889
161,1,61,0.16953463229868146,0.9554513888888889,0.9576388888888889
162,1,62,0.16894924733373853,0.9553472222222222,0.9576388888888889
163,1,63,0.16922212971581352,0.9552777777777778,0.9576388888888889
164,1,64,0.16849708908134037,0.9557986111111111,0.9576388888888889
165,1,65,0.16838876571920183,0.9556597222222222,0.9576388888888889
166,1,66,0.1675844137536155,0.9559027777777778,0.9576388888888889
167,1,67,0.1676603951719072,0.9559027777777778,0.9576388888888889
168,1,68,0.16716567754745484,0.9565277777777778,0.9576388888888889
169,1,69,0.1671846510966619,0.9560763888888889,0.9576388888888889
170,1,70,0.16693467239538828,0.9565277777777778,0.9576388888888889
171,1,71,0.16695786317189534,0.9564236111111111,0.9576388888888889
172,1,72,0.1665809244579739,0.9563888888888888,0.9576388888888889
173,1,73,0.16621743619441987,0.9569444444444445,0.9576388888888889
174,1,74,0.1661628954940372,0.9563194444444445,0.9576388888888889
175,1,75,0.16603429052564833,0.9568402777777778,0.9576388888888889
176,1,76,0.16550033469994863,0.9569444444444445,0.9576388888888889
177,1,77,0.16552735838625166,0.9568055555555556,0.9576388888888889
178,1,78,0.1654463936222924,0.9567708333333333,0.9576388888888889
179,1,79,0.1655420031481319,0.9569444444444445,0.9576388888888889
180,1,80,0.16588896095752717,0.9566319444444444,0.9576388888888889
181,1,81,0.16520443863338893,0.9570138888888889,0.9576388888888889
182,1,82,0.16424640006489225,0.9572569444444444,0.9576388888888889
183,1,83,0.16353144437074663,0.9580555555555555,0.9576388888888889
184,1,84,0.16396919565068352,0.9575694444444445,0.9576388888888889
185,1,85,0.16332520968384212,0.9579166666666666,0.9576388888888889
186,1,86,0.16326499501864114,0.9578472222222222,0.9576388888888889
187,1,87,0.16305029975043403,0.9579861111111111,0.9576388888888889
188,1,88,0.16294971704483033,0.9579513888888889,0.9576388888888889
189,1,89,0.1623811909225252,0.9582638888888889,0.9576388888888889
190,1,90,0.16238710032569037,0.9580555555555555,0.9576388888888889
191,1,91,0.16229086816310884,0.9581597222222222,0.9576388888888889
192,1,92,0.16167229056358337,0.9584027777777778,0.9576388888888889
193,1,93,0.16141931696070566,0.9583333333333334,0.9576388888888889
194,1,94,0.16157770792643228,0.9587152777777778,0.9576388888888889
195,1,95,0.16092931790484322,0.9583680555555556,0.9576388888888889
196,1,96,0.16085053765111498,0.95875,0.9576388888888889
197,1,97,0.1610855362812678,0.9581597222222222,0.9576388888888889
198,1,98,0.16060931894514296,0.9588888888888889,0.9576388888888889
199,1,99,0.15983085099193786,0.9589236111111111,0.9576388888888889
200,2,0,0.6942571862538656,0.5006944444444444,0.9555555555555556
201,2,1,0.6930081386036343,0.5094097222222222,0.9555555555555556
202,2,2,0.6930724877781338,0.5047569444444444,0.9555555555555556
203,2,3,0.693033078511556,0.5065625,0.9555555555555556
204,2,4,0.6930149380366007,0.50625,0.9555555555555556
205,2,5,0.6928834380043878,0.5116319444444445,0.9555555555555556
206,2,6,0.6909661147329542,0.5610069444444444,0.9555555555555556
207,2,7,0.6782844959364998,0.6043402777777778,0.9555555555555556
208,2,8,0.6290617884529961,0.5819444444444445,0.9555555555555556
209,2,9,0.5313742223050859,0.6721180555555556,0.9555555555555556
210,2,10,0.4385668598281013,0.7606597222222222,0.9555555555555556
211,2,11,0.3934537487559848,0.7878125,0.9555555555555556
212,2,12,0.36998295068740844,0.8119097222222222,0.9555555555555556
213,2,13,0.346026105483373,0.8411111111111111,0.9555555555555556
214,2,14,0.3202323582437303,0.8655555555555555,0.9555555555555556
215,2,15,0.30205172889762455,0.8761805555555555,0.9555555555555556
216,2,16,0.29233899189366236,0.8794097222222222,0.9555555555555556
217,2,17,0.2866485142707825,0.8797222222222222,0.9555555555555556
218,2,18,0.2764652853541904,0.8803125,0.9555555555555556
219,2,19,0.2770345842838287,0.8816666666666667,0.9555555555555556
220,2,20,0.2750572515858544,0.8810069444444445,0.9555555555555556
221,2,21,0.2735305647717582,0.8838888888888888,0.9555555555555556
222,2,22,0.2716367656654782,0.8852430555555556,0.9555555555555556
223,2,23,0.2698614211877187,0.8877777777777778,0.9555555555555556
224,2,24,0.26705066945817735,0.8895833333333333,0.9555555555555556
225,2,25,0.26469040148788026,0.8922222222222222,0.9555555555555556
226,2,26,0.2625654790798823,0.894375,0.9555555555555556
227,2,27,0.2602926629119449,0.8970138888888889,0.9555555555555556
228,2,28,0.25662890990575155,0.9010416666666666,0.9555555555555556
229,2,29,0.2512872527705299,0.9050694444444445,0.9555555555555556
230,2,30,0.24594619976149665,0.9092013888888889,0.9555555555555556
231,2,31,0.23964219133059184,0.9135416666666667,0.9555555555555556
232,2,32,0.2338642483949661,0.9180902777777777,0.9555555555555556
233,2,33,0.22725404798984528,0.9219444444444445,0.9555555555555556
234,2,34,0.22141007410155403,0.9253472222222222,0.9555555555555556
235,2,35,0.21737848377890057,0.9280208333333333,0.9555555555555556
236,2,36,0.21271460473537446,0.9306597222222223,0.9555555555555556
237,2,37,0.20788964966932932,0.9325,0.9555555555555556
238,2,38,0.20355338881413143,0.9357291666666666,0.9555555555555556
239,2,39,0.20032950944370695,0.9373263888888889,0.9555555555555556
240,2,40,0.19792702204651302,0.9390972222222222,0.9555555555555556
241,2,41,0.19503633671336704,0.9403819444444445,0.9555555555555556
242,2,42,0.1939790603849623,0.9409722222222222,0.9555555555555556
243,2,43,0.1922951133714782,0.9416666666666667,0.9555555555555556
244,2,44,0.1908222966723972,0.9434375,0.9555555555555556
245,2,45,0.18847629023922816,0.9439583333333333,0.9555555555555556
246,2,46,0.18650318218602074,0.9450694444444444,0.9555555555555556
247,2,47,0.18463670790195466,0.9463541666666667,0.9555555555555556
248,2,48,0.1834497849146525,0.9471527777777777,0.9555555555555556
249,2,49,0.18109611964888042,0.9478472222222222,0.9555555555555556
250,2,50,0.17948050015502506,0.9485069444444445,0.9555555555555556
251,2,51,0.17789056443505816,0.9495486111111111,0.9555555555555556
252,2,52,0.17703547209501266,0.9501041666666666,0.9555555555555556
253,2,53,0.17637276748816172,0.9504861111111111,0.9555555555555556
254,2,54,0.17565836439530055,0.9509375,0.9555555555555556
255,2,55,0.17473351263337666,0.9512847222222223,0.9555555555555556
256,2,56,0.17404223528173235,0.9516666666666667,0.9555555555555556
257,2,57,0.1737932758198844,0.9523611111111111,0.9555555555555556
258,2,58,0.17289114667309655,0.9519791666666667,0.9555555555555556
259,2,59,0.17239994800753064,0.9522222222222222,0.9555555555555556
260,2,60,0.17235494779215918,0.9528472222222222,0.9555555555555556
261,2,61,0.17144457168049282,0.9527777777777777,0.9555555555555556
262,2,62,0.17134729166825613,0.9529166666666666,0.9555555555555556
263,2,63,0.17138841771417193,0.9527083333333334,0.9555555555555556
264,2,64,0.17056627015272777,0.9530555555555555,0.9555555555555556
265,2,65,0.17000723481178284,0.9533680555555556,0.9555555555555556
266,2,66,0.16927727844980028,0.9536111111111111,0.9555555555555556
267,2,67,0.16955539074209,0.9534722222222223,0.9555555555555556
268,2,68,0.16896354297796884,0.95375,0.9555555555555556
269,2,69,0.16869254102309544,0.9536111111111111,0.9555555555555556
270,2,70,0.16862320833735997,0.9539236111111111,0.9555555555555556
271,2,71,0.16845271974802017,0.9537152777777778,0.9555555555555556
272,2,72,0.16836123625437419,0.9540972222222223,0.9555555555555556
273,2,73,0.16767129080163107,0.9538888888888889,0.9555555555555556
274,2,74,0.16697989715470207,0.9546180555555556,0.9555555555555556
275,2,75,0.16592118869225184,0.955,0.9555555555555556
276,2,76,0.16577798972527186,0.9548958333333334,0.9555555555555556
277,2,77,0.16606395608848995,0.9546527777777778,0.9555555555555556
278,2,78,0.1663275741206275,0.955,0.9555555555555556
279,2,79,0.16572272280852,0.9546527777777778,0.9555555555555556
280,2,80,0.16517309612698025,0.9554166666666667,0.9555555555555556
281,2,81,0.1650733576880561,0.9553472222222222,0.9555555555555556
282,2,82,0.16444212559196683,0.9555555555555556,0.9555555555555556
283,2,83,0.1642726449171702,0.9555208333333334,0.9555555555555556
284,2,84,0.16425423741340636,0.955625,0.9555555555555556
285,2,85,0.16398579140504202,0.9560069444444445,0.9555555555555556
286,2,86,0.16385870009660722,0.9556597222222222,0.9555555555555556
287,2,87,0.16341795119974348,0.9557291666666666,0.9555555555555556
288,2,88,0.16307932558986876,0.9561111111111111,0.9555555555555556
289,2,89,0.16269441165857845,0.9560763888888889,0.9555555555555556
290,2,90,0.16280512761738566,0.95625,0.9555555555555556
291,2,91,0.1629147594008181,0.9559375,0.9555555555555556
292,2,92,0.16309292727046543,0.9561111111111111,0.9555555555555556
293,2,93,0.16269077809320556,0.9562152777777778,0.9555555555555556
294,2,94,0.16288401780856981,0.9559375,0.9555555555555556
295,2,95,0.16246716645028855,0.9561458333333334,0.9555555555555556
296,2,96,0.16229579501681857,0.9561111111111111,0.9555555555555556
297,2,97,0.16177225725518332,0.95625,0.9555555555555556
298,2,98,0.16181165158748625,0.9563194444444445,0.9555555555555556
299,2,99,0.1615954218970405,0.9564236111111111,0.9555555555555556
300,3,0,0.6944481839074029,0.5037847222222223,0.9533333333333334
301,3,1,0.6929352717929417,0.5101388888888889,0.9533333333333334
302,3,2,0.6929729154374864,0.5107638888888889,0.9533333333333334
303,3,3,0.6929509713914659,0.5094791666666667,0.9533333333333334
304,3,4,0.6927874098883735,0.5126736111111111,0.9533333333333334
305,3,5,0.6927566308445401,0.5136111111111111,0.9533333333333334
306,3,6,0.6925993490219117,0.5150347222222222,0.9533333333333334
307,3,7,0.6925666350788541,0.516875,0.9533333333333334
308,3,8,0.6923462751176622,0.5182986111111111,0.9533333333333334
309,3,9,0.6922685906622145,0.5163541666666667,0.9533333333333334
310,3,10,0.6914535787370469,0.5235069444444445,0.9533333333333334
311,3,11,0.6903178278605143,0.5344097222222223,0.9533333333333334
312,3,12,0.6856790534655253,0.5526388888888889,0.9533333333333334
313,3,13,0.6666939629448785,0.5847916666666667,0.9533333333333334
314,3,14,0.6215573999616835,0.6141319444444444,0.9533333333333334
315,3,15,0.5419098790486654,0.6691666666666667,0.9533333333333334
316,3,16,0.45095285574595134,0.7601388888888889,0.9533333333333334
317,3,17,0.38326011035177443,0.8137847222222222,0.9533333333333334
318,3,18,0.3337374525600009,0.8572916666666667,0.9533333333333334
319,3,19,0.2957677626609802,0.8901736111111112,0.9533333333333334
320,3,20,0.27296705378426445,0.9022569444444445,0.9533333333333334
321,3,21,0.2637990798552831,0.9037152777777778,0.9533333333333334
322,3,22,0.25714193092452153,0.9049305555555556,0.9533333333333334
323,3,23,0.2521955635812547,0.9064930555555556,0.9533333333333334
324,3,24,0.24631228632397123,0.9081944444444444,0.9533333333333334
325,3,25,0.23823859413464865,0.9117013888888889,0.9533333333333334
326,3,26,0.2280681472354465,0.9178472222222223,0.9533333333333334
327,3,27,0.2177165886428621,0.9223958333333333,0.9533333333333334
328,3,28,0.20542364120483397,0.9311111111111111,0.9533333333333334
329,3,29,0.1957286900281906,0.9386805555555555,0.9533333333333334
330,3,30,0.1887892977396647,0.9433680555555556,0.9533333333333334
331,3,31,0.18541484375794728,0.9472569444444444,0.9533333333333334
332,3,32,0.18172794381777446,0.9498611111111112,0.9533333333333334
333,3,33,0.1792200291156769,0.9524652777777778,0.9533333333333334
334,3,34,0.17890129685401918,0.951875,0.9533333333333334
335,3,35,0.17732916679647234,0.9519444444444445,0.9533333333333334
336,3,36,0.17562969903151193,0.9525347222222222,0.9533333333333334
337,3,37,0.1708409121963713,0.9545833333333333,0.9533333333333334
338,3,38,0.16775781982474858,0.9553819444444445,0.9533333333333334
339,3,39,0.167180398537053,0.9558333333333333,0.9533333333333334
340,3,40,0.16638204958703784,0.9556944444444444,0.9533333333333334
341,3,41,0.1668238478899002,0.9555208333333334,0.9533333333333334
342,3,42,0.1653114898999532,0.9564583333333333,0.9533333333333334
343,3,43,0.16515810088978874,0.9563194444444445,0.9533333333333334
344,3,44,0.16409292724397448,0.9571180555555555,0.9533333333333334
345,3,45,0.16408753991127015,0.9572222222222222,0.9533333333333334
346,3,46,0.16387163834439383,0.9573263888888889,0.9533333333333334
347,3,47,0.16327381610870362,0.9576388888888889,0.9533333333333334
348,3,48,0.16336419794294568,0.9575694444444445,0.9533333333333334
349,3,49,0.16268697877724966,0.9578125,0.9533333333333334
350,3,50,0.1621864574485355,0.9583680555555556,0.9533333333333334
351,3,51,0.1626601862245136,0.958125,0.9533333333333334
352,3,52,0.16111339370409647,0.9586458333333333,0.9533333333333334
353,3,53,0.16191740529404747,0.9584027777777778,0.9533333333333334
354,3,54,0.1611504454082913,0.9586111111111111,0.9533333333333334
355,3,55,0.16104685015148587,0.9590277777777778,0.9533333333333334
356,3,56,0.16070813768439823,0.9588541666666667,0.9533333333333334
357,3,57,0.16037333425548342,0.9591319444444445,0.9533333333333334
358,3,58,0.16020513402091133,0.9592361111111111,0.9533333333333334
359,3,59,0.1605979300869836,0.9595833333333333,0.9533333333333334
360,3,60,0.1599765983555052,0.9591666666666666,0.9533333333333334
361,3,61,0.15933024128278098,0.9591319444444445,0.9533333333333334
362,3,62,0.1584774280587832,0.9600347222222222,0.9533333333333334
363,3,63,0.15961013240946664,0.9591666666666666,0.9533333333333334
364,3,64,0.15855211473173567,0.9599652777777777,0.9533333333333334
365,3,65,0.1588906189468172,0.9591666666666666,0.9533333333333334
366,3,66,0.15858363151550292,0.9594444444444444,0.9533333333333334
367,3,67,0.15856200648678673,0.9597569444444445,0.9533333333333334
368,3,68,0.15780320442385143,0.9602430555555556,0.9533333333333334
369,3,69,0.15787042054865094,0.9600347222222222,0.9533333333333334
370,3,70,0.15727142307493422,0.9601736111111111,0.9533333333333334
371,3,71,0.1578714440928565,0.9597222222222223,0.9533333333333334
372,3,72,0.15694640305307175,0.9604513888888889,0.9533333333333334
373,3,73,0.15699101203017765,0.9601736111111111,0.9533333333333334
374,3,74,0.15680175367328855,0.9604166666666667,0.9533333333333334
375,3,75,0.15639744503630532,0.9603472222222222,0.9533333333333334
376,3,76,0.1565153972307841,0.9604166666666667,0.9533333333333334
377,3,77,0.1561699452665117,0.9605208333333334,0.9533333333333334
378,3,78,0.15665947238604228,0.9603472222222222,0.9533333333333334
379,3,79,0.15616452243593004,0.9605555555555556,0.9533333333333334
380,3,80,0.1560525976949268,0.9604861111111112,0.9533333333333334
381,3,81,0.1560490306549602,0.9604166666666667,0.9533333333333334
382,3,82,0.15569218029578527,0.9604166666666667,0.9533333333333334
383,3,83,0.15565224488576254,0.9604861111111112,0.9533333333333334
384,3,84,0.1556690310107337,0.9605208333333334,0.9533333333333334
385,3,85,0.15582365310854382,0.9602430555555556,0.9533333333333334
386,3,86,0.15563524511125354,0.9604861111111112,0.9533333333333334
387,3,87,0.155724422302511,0.9604861111111112,0.9533333333333334
388,3,88,0.15518234421809515,0.9604861111111112,0.9533333333333334
389,3,89,0.15475451906522114,0.9607638888888889,0.9533333333333334
390,3,90,0.1549442297882504,0.960625,0.9533333333333334
391,3,91,0.15488205787208345,0.9604861111111112,0.9533333333333334
392,3,92,0.15467990828884973,0.9606944444444444,0.9533333333333334
393,3,93,0.1541964062386089,0.9607638888888889,0.9533333333333334
394,3,94,0.15450794140497842,0.9606944444444444,0.9533333333333334
395,3,95,0.15436807784769271,0.9608680555555555,0.9533333333333334
396,3,96,0.15423273536894055,0.9608333333333333,0.9533333333333334
397,3,97,0.1538251319527626,0.9608680555555555,0.9533333333333334
398,3,98,0.15428375860055288,0.9607291666666666,0.9533333333333334
399,3,99,0.15376135498285293,0.9609722222222222,0.9533333333333334
400,4,0,0.6948535278108385,0.4985763888888889,0.9527777777777777
401,4,1,0.6929903194639417,0.5078125,0.9527777777777777
402,4,2,0.6929333813985189,0.5099305555555556,0.9527777777777777
403,4,3,0.6929271178775364,0.5104513888888889,0.9527777777777777
404,4,4,0.6928553697797987,0.5118055555555555,0.9527777777777777
405,4,5,0.6927902285257975,0.5134722222222222,0.9527777777777777
406,4,6,0.6926937397321066,0.5149652777777778,0.9527777777777777
407,4,7,0.6926992485258314,0.5140972222222222,0.9527777777777777
408,4,8,0.6924991917610168,0.5179513888888889,0.9527777777777777
409,4,9,0.6925878556569417,0.5187152777777778,0.9527777777777777
410,4,10,0.6923572640948825,0.5214583333333334,0.9527777777777777
411,4,11,0.6922193702061971,0.5207986111111111,0.9527777777777777
412,4,12,0.6919128931893243,0.5228472222222222,0.9527777777777777
413,4,13,0.6916617573632134,0.5258333333333334,0.9527777777777777
414,4,14,0.6918339686923557,0.5248263888888889,0.9527777777777777
415,4,15,0.6901905830701193,0.5314583333333334,0.9527777777777777
416,4,16,0.686258307562934,0.5604513888888889,0.9527777777777777
417,4,17,0.6747744544347127,0.5871527777777777,0.9527777777777777
418,4,18,0.6246607001622518,0.6334375,0.9527777777777777
419,4,19,0.5451674065324995,0.6744791666666666,0.9527777777777777
420,4,20,0.49665151053004797,0.7201388888888889,0.9527777777777777
421,4,21,0.39332565757963395,0.7887152777777777,0.9527777777777777
422,4,22,0.3199564899338616,0.8548263888888888,0.9527777777777777
423,4,23,0.2763279691007402,0.8814930555555556,0.9527777777777777
424,4,24,0.26668608122401766,0.8849305555555556,0.9527777777777777
425,4,25,0.25055173966619704,0.8996527777777777,0.9527777777777777
