,Seed,epoch,train_loss,train_accuracy,test_accuracy
119,1,19,0.18896627485752104,0.9543229166666667,0.9629166666666666
120,1,20,0.1888421332836151,0.9540625,0.9629166666666666
121,1,21,0.18845859448115032,0.954375,0.9629166666666666
122,1,22,0.1881319510936737,0.9541666666666667,0.9629166666666666
123,1,23,0.18793511192003887,0.9540625,0.9629166666666666
124,1,24,0.1877465973297755,0.9539583333333334,0.9629166666666666
125,1,25,0.18756877183914183,0.9540625,0.9629166666666666
126,1,26,0.18725883324941,0.9544791666666667,0.9629166666666666
127,1,27,0.1868642524878184,0.9545833333333333,0.9629166666666666
128,1,28,0.186069100300471,0.9547916666666667,0.9629166666666666
129,1,29,0.18518880347410838,0.9550520833333334,0.9629166666666666
130,1,30,0.184381512204806,0.9550520833333334,0.9629166666666666
131,1,31,0.18371686418851216,0.9552604166666666,0.9629166666666666
132,1,32,0.18393985430399576,0.9549479166666667,0.9629166666666666
133,1,33,0.1846830932299296,0.9551041666666666,0.9629166666666666
134,1,34,0.1847708018620809,0.9547395833333333,0.9629166666666666
135,1,35,0.1831222367286682,0.955625,0.9629166666666666
136,1,36,0.17975816428661345,0.95703125,0.9629166666666666
137,1,37,0.17723137140274048,0.9575520833333333,0.9629166666666666
138,1,38,0.17665712038675943,0.95765625,0.9629166666666666
139,1,39,0.17693191925684612,0.9575,0.9629166666666666
140,1,40,0.1774443652232488,0.9572916666666667,0.9629166666666666
141,1,41,0.17789541880289714,0.9570833333333333,0.9629166666666666
142,1,42,0.1779446530342102,0.9572395833333334,0.9629166666666666
143,1,43,0.17787397106488545,0.9572395833333334,0.9629166666666666
144,1,44,0.17757515291372936,0.9573958333333333,0.9629166666666666
145,1,45,0.1770710317293803,0.9577083333333334,0.9629166666666666
146,1,46,0.17669413844744364,0.95796875,0.9629166666666666
147,1,47,0.17636670271555582,0.9579166666666666,0.9629166666666666
148,1,48,0.17608069658279418,0.9578645833333334,0.9629166666666666
149,1,49,0.17600453555583953,0.9578645833333334,0.9629166666666666
150,1,50,0.1757965135574341,0.9578125,0.9629166666666666
151,1,51,0.17559585571289063,0.9578125,0.9629166666666666
152,1,52,0.17542404611905416,0.9582291666666667,0.9629166666666666
153,1,53,0.17516548911730448,0.958125,0.9629166666666666
154,1,54,0.17508942325909932,0.9580208333333333,0.9629166666666666
155,1,55,0.17474656542142233,0.95828125,0.9629166666666666
156,1,56,0.1746035106976827,0.9583854166666667,0.9629166666666666
157,1,57,0.1743828664223353,0.9582291666666667,0.9629166666666666
158,1,58,0.174124005039533,0.9583854166666667,0.9629166666666666
159,1,59,0.17394240101178488,0.9583333333333334,0.9629166666666666
160,1,60,0.1737261074781418,0.9583854166666667,0.9629166666666666
161,1,61,0.17366591254870098,0.9584375,0.9629166666666666
162,1,62,0.17340966065724692,0.9585416666666666,0.9629166666666666
163,1,63,0.17336212694644929,0.9584895833333333,0.9629166666666666
164,1,64,0.1732005896170934,0.9583854166666667,0.9629166666666666
165,1,65,0.17318546573321025,0.9584375,0.9629166666666666
166,1,66,0.17316342115402222,0.9584375,0.9629166666666666
167,1,67,0.17320669849713644,0.95859375,0.9629166666666666
168,1,68,0.17316042403380075,0.9588020833333334,0.9629166666666666
169,1,69,0.17308067341645558,0.9586458333333333,0.9629166666666666
170,1,70,0.1729565385977427,0.9586979166666667,0.9629166666666666
171,1,71,0.17295543829600016,0.9588020833333334,0.9629166666666666
172,1,72,0.1727667635679245,0.9589583333333334,0.9629166666666666
173,1,73,0.1724321182568868,0.9589583333333334,0.9629166666666666
174,1,74,0.17200405259927115,0.9588541666666667,0.9629166666666666
175,1,75,0.17198558747768403,0.9590625,0.9629166666666666
176,1,76,0.17189964493115742,0.9590625,0.9629166666666666
177,1,77,0.17156689504782358,0.9591145833333333,0.9629166666666666
178,1,78,0.17130999942620595,0.9591666666666666,0.9629166666666666
179,1,79,0.17116929670174916,0.9592708333333333,0.9629166666666666
180,1,80,0.17138840675354003,0.9591666666666666,0.9629166666666666
181,1,81,0.17133516629536946,0.9591666666666666,0.9629166666666666
182,1,82,0.17112059354782105,0.9593229166666667,0.9629166666666666
183,1,83,0.17097787658373514,0.9592708333333333,0.9629166666666666
184,1,84,0.17085747798283896,0.959375,0.9629166666666666
185,1,85,0.17053443153699238,0.9592708333333333,0.9629166666666666
186,1,86,0.17053502599398296,0.95953125,0.9629166666666666
187,1,87,0.1706661546230316,0.9591145833333333,0.9629166666666666
188,1,88,0.17043253183364868,0.959375,0.9629166666666666
189,1,89,0.17029258290926616,0.9594270833333334,0.9629166666666666
190,1,90,0.1700941115617752,0.9592708333333333,0.9629166666666666
191,1,91,0.1699049856265386,0.95953125,0.9629166666666666
192,1,92,0.16978278398513794,0.959375,0.9629166666666666
193,1,93,0.1696403741836548,0.9594270833333334,0.9629166666666666
194,1,94,0.169657431046168,0.9594791666666667,0.9629166666666666
195,1,95,0.16963138818740844,0.959375,0.9629166666666666
196,1,96,0.1696316397190094,0.9594270833333334,0.9629166666666666
197,1,97,0.16936094601949056,0.95953125,0.9629166666666666
198,1,98,0.16913432657718658,0.9595833333333333,0.9629166666666666
199,1,99,0.1689272803068161,0.9596875,0.9629166666666666
200,2,0,0.6975803860028584,0.4978125,0.9602083333333333
201,2,1,0.6912754726409912,0.5276041666666667,0.9602083333333333
202,2,2,0.6876362069447836,0.5499479166666666,0.9602083333333333
203,2,3,0.651313910484314,0.6288541666666667,0.9602083333333333
204,2,4,0.5188975735505422,0.7697916666666667,0.9602083333333333
205,2,5,0.36633966366449994,0.8644791666666667,0.9602083333333333
206,2,6,0.2774711648623149,0.9153645833333334,0.9602083333333333
207,2,7,0.23230299631754558,0.93984375,0.9602083333333333
208,2,8,0.21110580305258433,0.9498958333333334,0.9602083333333333
209,2,9,0.20118305921554566,0.95390625,0.9602083333333333
210,2,10,0.19524356842041016,0.9559895833333333,0.9602083333333333
211,2,11,0.19016529043515523,0.9573958333333333,0.9602083333333333
212,2,12,0.18546725074450174,0.9590104166666666,0.9602083333333333
213,2,13,0.18202980319658915,0.9591666666666666,0.9602083333333333
214,2,14,0.1801043639580409,0.9591145833333333,0.9602083333333333
215,2,15,0.17881775399049124,0.959375,0.9602083333333333
216,2,16,0.1777409642934799,0.95953125,0.9602083333333333
217,2,17,0.17679573635260265,0.9595833333333333,0.9602083333333333
218,2,18,0.176031440893809,0.95953125,0.9602083333333333
219,2,19,0.17548449516296385,0.95953125,0.9602083333333333
220,2,20,0.1751308270295461,0.9596875,0.9602083333333333
221,2,21,0.17465716779232024,0.9594270833333334,0.9602083333333333
222,2,22,0.17448132634162902,0.9594791666666667,0.9602083333333333
223,2,23,0.17409953713417053,0.9594791666666667,0.9602083333333333
224,2,24,0.17332551638285318,0.95984375,0.9602083333333333
225,2,25,0.17275358438491822,0.96015625,0.9602083333333333
226,2,26,0.1722284440199534,0.9604166666666667,0.9602083333333333
227,2,27,0.17170971234639484,0.96046875,0.9602083333333333
228,2,28,0.17136809845765433,0.9604166666666667,0.9602083333333333
229,2,29,0.17094433148701985,0.9605729166666667,0.9602083333333333
230,2,30,0.17079039673010507,0.9608333333333333,0.9602083333333333
231,2,31,0.17047089020411174,0.9607291666666666,0.9602083333333333
232,2,32,0.17026253779729209,0.9607291666666666,0.9602083333333333
233,2,33,0.17018532752990723,0.960625,0.9602083333333333
234,2,34,0.17018277903397877,0.9605729166666667,0.9602083333333333
235,2,35,0.1700238295396169,0.9607291666666666,0.9602083333333333
236,2,36,0.16981217404206594,0.9606770833333333,0.9602083333333333
237,2,37,0.1697692108154297,0.9608333333333333,0.9602083333333333
238,2,38,0.1697169679403305,0.960625,0.9602083333333333
239,2,39,0.16953996916611988,0.9605729166666667,0.9602083333333333
240,2,40,0.16949647625287373,0.96046875,0.9602083333333333
241,2,41,0.1694406259059906,0.9605208333333334,0.9602083333333333
242,2,42,0.1694103213151296,0.9605729166666667,0.9602083333333333
243,2,43,0.16949924647808076,0.9607291666666666,0.9602083333333333
244,2,44,0.16955393254756929,0.9606770833333333,0.9602083333333333
245,2,45,0.16950853844483693,0.960625,0.9602083333333333
246,2,46,0.1697719645500183,0.9605208333333334,0.9602083333333333
247,2,47,0.16948133885860442,0.9607291666666666,0.9602083333333333
248,2,48,0.16964838842550914,0.96078125,0.9602083333333333
249,2,49,0.16944282174110412,0.9605208333333334,0.9602083333333333
250,2,50,0.1692820034424464,0.9603125,0.9602083333333333
251,2,51,0.16924313247203826,0.9605208333333334,0.9602083333333333
252,2,52,0.16865148742993671,0.9604166666666667,0.9602083333333333
253,2,53,0.16888762633005777,0.96046875,0.9602083333333333
254,2,54,0.16841791172822315,0.96046875,0.9602083333333333
255,2,55,0.1687681011358897,0.9605729166666667,0.9602083333333333
256,2,56,0.16822285691897074,0.9605208333333334,0.9602083333333333
257,2,57,0.16809426248073578,0.960625,0.9602083333333333
258,2,58,0.16766687552134196,0.96046875,0.9602083333333333
259,2,59,0.16766133745511372,0.9606770833333333,0.9602083333333333
260,2,60,0.16713202516237893,0.9609895833333333,0.9602083333333333
261,2,61,0.16722327669461567,0.9607291666666666,0.9602083333333333
262,2,62,0.16679998715718589,0.960625,0.9602083333333333
263,2,63,0.16691040635108947,0.960625,0.9602083333333333
264,2,64,0.16645541826883953,0.9609895833333333,0.9602083333333333
265,2,65,0.1666616396109263,0.9607291666666666,0.9602083333333333
266,2,66,0.16642275273799897,0.9607291666666666,0.9602083333333333
267,2,67,0.16635660191377005,0.96078125,0.9602083333333333
268,2,68,0.1661065618197123,0.9606770833333333,0.9602083333333333
269,2,69,0.16611276706059774,0.960625,0.9602083333333333
270,2,70,0.1660135652621587,0.9607291666666666,0.9602083333333333
271,2,71,0.1659580691655477,0.9605208333333334,0.9602083333333333
272,2,72,0.16583219170570374,0.9606770833333333,0.9602083333333333
273,2,73,0.1657888634999593,0.9606770833333333,0.9602083333333333
274,2,74,0.165870188275973,0.9606770833333333,0.9602083333333333
275,2,75,0.16572073578834534,0.9607291666666666,0.9602083333333333
276,2,76,0.16566237449645996,0.9607291666666666,0.9602083333333333
277,2,77,0.1654450325171153,0.9605729166666667,0.9602083333333333
278,2,78,0.1655105177561442,0.9605729166666667,0.9602083333333333
279,2,79,0.16545395056406656,0.960625,0.9602083333333333
280,2,80,0.16544272840023042,0.960625,0.9602083333333333
281,2,81,0.16548618972301482,0.9605729166666667,0.9602083333333333
282,2,82,0.16540106614430747,0.9607291666666666,0.9602083333333333
283,2,83,0.16529127875963848,0.960625,0.9602083333333333
284,2,84,0.1653948332866033,0.960625,0.9602083333333333
285,2,85,0.16533341348171235,0.9608333333333333,0.9602083333333333
286,2,86,0.1652324148019155,0.960625,0.9602083333333333
287,2,87,0.16515479584534962,0.960625,0.9602083333333333
288,2,88,0.1651775989929835,0.9606770833333333,0.9602083333333333
289,2,89,0.16534056742986045,0.960625,0.9602083333333333
290,2,90,0.16528599421183268,0.960625,0.9602083333333333
291,2,91,0.16525472025076549,0.9607291666666666,0.9602083333333333
292,2,92,0.16524283091227213,0.9606770833333333,0.9602083333333333
293,2,93,0.16503112653891244,0.9607291666666666,0.9602083333333333
294,2,94,0.16511191487312316,0.960625,0.9602083333333333
295,2,95,0.16527989427248638,0.9607291666666666,0.9602083333333333
296,2,96,0.1651264484723409,0.96078125,0.9602083333333333
297,2,97,0.16511451125144957,0.9606770833333333,0.9602083333333333
298,2,98,0.16514297882715862,0.96078125,0.9602083333333333
299,2,99,0.16522333065668743,0.9608333333333333,0.9602083333333333
300,3,0,0.7004185652732849,0.5019791666666666,0.955625
301,3,1,0.6897183195749919,0.5383854166666666,0.955625
302,3,2,0.6754089895884196,0.604375,0.955625
303,3,3,0.5976858862241109,0.7088541666666667,0.955625
304,3,4,0.4512960422039032,0.8103645833333334,0.955625
305,3,5,0.3382133483886719,0.8785416666666667,0.955625
306,3,6,0.2719627225399017,0.918125,0.955625
307,3,7,0.23362432022889454,0.93890625,0.955625
308,3,8,0.21173830370108288,0.9494791666666667,0.955625
309,3,9,0.20067953924338022,0.95421875,0.955625
310,3,10,0.19374393184979757,0.95578125,0.955625
311,3,11,0.18878352264563242,0.9566145833333334,0.955625
312,3,12,0.1860015344619751,0.9571875,0.955625
313,3,13,0.18450174550215404,0.9576041666666667,0.955625
314,3,14,0.1831185366710027,0.9578645833333334,0.955625
315,3,15,0.18105936884880067,0.958125,0.955625
316,3,16,0.17916512091954548,0.9588020833333334,0.955625
317,3,17,0.17770272751649221,0.9591145833333333,0.955625
318,3,18,0.17641705354054768,0.9594270833333334,0.955625
319,3,19,0.17525969783465067,0.95953125,0.955625
320,3,20,0.17423489292462666,0.9596354166666666,0.955625
321,3,21,0.1732043449083964,0.9599479166666667,0.955625
322,3,22,0.17222999811172485,0.9604166666666667,0.955625
323,3,23,0.17135648767153422,0.9605208333333334,0.955625
324,3,24,0.17065711160500843,0.9606770833333333,0.955625
325,3,25,0.16993174115816753,0.9609895833333333,0.955625
326,3,26,0.16930246949195862,0.96078125,0.955625
327,3,27,0.1687908927599589,0.9608854166666667,0.955625
328,3,28,0.16819332917531332,0.9609375,0.955625
329,3,29,0.1673422759771347,0.9610416666666667,0.955625
330,3,30,0.16696464081605275,0.9610416666666667,0.955625
331,3,31,0.16630296428998312,0.9615104166666667,0.955625
332,3,32,0.16583218375841777,0.9614583333333333,0.955625
333,3,33,0.16545914272467296,0.96140625,0.955625
334,3,34,0.165254491964976,0.96140625,0.955625
335,3,35,0.16492385387420655,0.9614583333333333,0.955625
336,3,36,0.16476691524187723,0.96140625,0.955625
337,3,37,0.16457517584164938,0.96140625,0.955625
338,3,38,0.1643086882432302,0.9615104166666667,0.955625
339,3,39,0.16417763551076253,0.9613541666666666,0.955625
340,3,40,0.1638679983218511,0.9613020833333333,0.955625
341,3,41,0.1635162188609441,0.9613020833333333,0.955625
342,3,42,0.1632404665152232,0.9614583333333333,0.955625
343,3,43,0.16311191399892172,0.9616145833333334,0.955625
344,3,44,0.16285796562830607,0.9615625,0.955625
345,3,45,0.1627816061178843,0.96140625,0.955625
346,3,46,0.16256213506062825,0.9617708333333334,0.955625
347,3,47,0.16248775760332743,0.9616666666666667,0.955625
348,3,48,0.16252518395582835,0.9615104166666667,0.955625
349,3,49,0.1624545939763387,0.9616145833333334,0.955625
350,3,50,0.16214908639589945,0.9615625,0.955625
351,3,51,0.16215720593929292,0.9615104166666667,0.955625
352,3,52,0.16207809786001842,0.9615625,0.955625
353,3,53,0.16186823487281798,0.9619270833333333,0.955625
354,3,54,0.16182257175445558,0.9617708333333334,0.955625
355,3,55,0.1616518117984136,0.9619270833333333,0.955625
356,3,56,0.16159889459609986,0.9618229166666666,0.955625
357,3,57,0.16128817399342854,0.9619791666666667,0.955625
358,3,58,0.16135219196478526,0.9622395833333334,0.955625
359,3,59,0.16126709957917532,0.9620833333333333,0.955625
360,3,60,0.16142696440219878,0.9621875,0.955625
361,3,61,0.16138082226117453,0.96203125,0.955625
362,3,62,0.1614535794655482,0.9619270833333333,0.955625
363,3,63,0.16118836998939515,0.9619791666666667,0.955625
364,3,64,0.16114783704280852,0.9619791666666667,0.955625
365,3,65,0.16113966405391694,0.96203125,0.955625
366,3,66,0.16109557588895163,0.9619791666666667,0.955625
367,3,67,0.16096611221631368,0.96203125,0.955625
368,3,68,0.16096286316712696,0.961875,0.955625
369,3,69,0.1608033573627472,0.96203125,0.955625
370,3,70,0.16078216711680093,0.9620833333333333,0.955625
371,3,71,0.1605998154481252,0.9621354166666667,0.955625
372,3,72,0.16063472747802734,0.9621875,0.955625
373,3,73,0.16062599976857503,0.9622916666666667,0.955625
374,3,74,0.1606642601887385,0.96203125,0.955625
375,3,75,0.16068841854731242,0.9619270833333333,0.955625
376,3,76,0.16079135994116464,0.96203125,0.955625
377,3,77,0.16075113495190937,0.96203125,0.955625
378,3,78,0.1608069388071696,0.961875,0.955625
379,3,79,0.1607213274637858,0.9621354166666667,0.955625
380,3,80,0.1608096198240916,0.9620833333333333,0.955625
381,3,81,0.1607124274969101,0.96203125,0.955625
382,3,82,0.16054300526777904,0.96203125,0.955625
383,3,83,0.16055805047353108,0.9620833333333333,0.955625
384,3,84,0.1605057026942571,0.9619270833333333,0.955625
385,3,85,0.16059719264507294,0.9617708333333334,0.955625
386,3,86,0.16061593055725099,0.9619270833333333,0.955625
387,3,87,0.16062898715337118,0.961875,0.955625
388,3,88,0.1603133863210678,0.9619270833333333,0.955625
389,3,89,0.16028846303621927,0.96203125,0.955625
390,3,90,0.1602809073527654,0.9620833333333333,0.955625
391,3,91,0.16032012542088828,0.96203125,0.955625
392,3,92,0.16031872073809306,0.96203125,0.955625
393,3,93,0.16008057951927185,0.9620833333333333,0.955625
394,3,94,0.16008319397767384,0.9619270833333333,0.955625
395,3,95,0.1602356187502543,0.96203125,0.955625
396,3,96,0.1600364092985789,0.96203125,0.955625
397,3,97,0.160091020266215,0.9619270833333333,0.955625
398,3,98,0.1601443870862325,0.9620833333333333,0.955625
399,3,99,0.16006913463274638,0.9619791666666667,0.955625
400,4,0,0.6975627175966899,0.5089583333333333,0.9629166666666666
401,4,1,0.6911889155705769,0.5281770833333334,0.9629166666666666
402,4,2,0.6882493829727173,0.5471354166666667,0.9629166666666666
403,4,3,0.6724893156687418,0.6011979166666667,0.9629166666666666
404,4,4,0.5666933699448904,0.7336458333333333,0.9629166666666666
405,4,5,0.3733139419555664,0.86625,0.9629166666666666
406,4,6,0.2631916038195292,0.9205208333333333,0.9629166666666666
407,4,7,0.21847012241681416,0.9426041666666667,0.9629166666666666
408,4,8,0.2067610764503479,0.9465625,0.9629166666666666
409,4,9,0.20119609932104746,0.94875,0.9629166666666666
410,4,10,0.20410165965557098,0.9473958333333333,0.9629166666666666
411,4,11,0.2068377560377121,0.9450520833333333,0.9629166666666666
412,4,12,0.19921643912792206,0.9499479166666667,0.9629166666666666
413,4,13,0.1875710388024648,0.9551041666666666,0.9629166666666666
414,4,14,0.1803799545764923,0.9581770833333333,0.9629166666666666
415,4,15,0.18067941268285115,0.95734375,0.9629166666666666
416,4,16,0.17944790701071422,0.95734375,0.9629166666666666
417,4,17,0.17772817452748615,0.95828125,0.9629166666666666
418,4,18,0.1764946715037028,0.95828125,0.9629166666666666
419,4,19,0.17554740786552428,0.9584895833333333,0.9629166666666666
420,4,20,0.17478917757670084,0.9583854166666667,0.9629166666666666
421,4,21,0.17438242057959238,0.9584895833333333,0.9629166666666666
422,4,22,0.17351812144120535,0.9588541666666667,0.9629166666666666
423,4,23,0.17279133558273316,0.9588020833333334,0.9629166666666666
424,4,24,0.17199589014053346,0.9593229166666667,0.9629166666666666
425,4,25,0.17125131865342458,0.9597395833333333,0.9629166666666666
426,4,26,0.1707426118850708,0.95953125,0.9629166666666666
427,4,27,0.1705977346499761,0.9595833333333333,0.9629166666666666
428,4,28,0.16985834459463756,0.95953125,0.9629166666666666
429,4,29,0.16947800477345784,0.9594270833333334,0.9629166666666666
430,4,30,0.16927425861358641,0.9598958333333333,0.9629166666666666
431,4,31,0.16906217575073243,0.9597395833333333,0.9629166666666666
432,4,32,0.1687005752325058,0.96,0.9629166666666666
433,4,33,0.16843973517417907,0.96015625,0.9629166666666666
434,4,34,0.16821138898531596,0.96015625,0.9629166666666666
435,4,35,0.1682636602719625,0.9600520833333334,0.9629166666666666
436,4,36,0.16802318294843038,0.9602604166666666,0.9629166666666666
437,4,37,0.16796849350134532,0.96015625,0.9629166666666666
438,4,38,0.16751051763693492,0.9603645833333333,0.9629166666666666
439,4,39,0.1674296263853709,0.9605208333333334,0.9629166666666666
440,4,40,0.16766574025154113,0.9605208333333334,0.9629166666666666
441,4,41,0.16778123497962952,0.9602083333333333,0.9629166666666666
442,4,42,0.16773747007052103,0.9601041666666666,0.9629166666666666
443,4,43,0.1681634239355723,0.9602083333333333,0.9629166666666666
444,4,44,0.1683628777662913,0.9602083333333333,0.9629166666666666
445,4,45,0.1684977302948634,0.9600520833333334,0.9629166666666666
446,4,46,0.168743887146314,0.96,0.9629166666666666
447,4,47,0.1696272200345993,0.9598958333333333,0.9629166666666666
448,4,48,0.16999733924865723,0.9596875,0.9629166666666666
449,4,49,0.17085296471913655,0.9593229166666667,0.9629166666666666
450,4,50,0.17098075568675994,0.9588020833333334,0.9629166666666666
451,4,51,0.17112636665503184,0.9588541666666667,0.9629166666666666
452,4,52,0.1703267244497935,0.9591145833333333,0.9629166666666666
453,4,53,0.16984984517097473,0.9591666666666666,0.9629166666666666
454,4,54,0.16942254881064098,0.95921875,0.9629166666666666
455,4,55,0.17081203659375507,0.95859375,0.9629166666666666
456,4,56,0.17432008147239686,0.9575520833333333,0.9629166666666666
457,4,57,0.18012196461359659,0.9552604166666666,0.9629166666666666
458,4,58,0.1753698452313741,0.9559375,0.9629166666666666
459,4,59,0.16426929314931235,0.96125,0.9629166666666666
460,4,60,0.16393056670824688,0.9611458333333334,0.9629166666666666
461,4,61,0.16425495028495787,0.9607291666666666,0.9629166666666666
