,Seed,epoch,train_loss,train_accuracy,test_accuracy
36,0,36,0.1848157501220703,0.959375,0.959375
37,0,37,0.1829745235045751,0.9594270833333334,0.959375
38,0,38,0.1811901436249415,0.9598958333333333,0.959375
39,0,39,0.17942624886830646,0.9602083333333333,0.959375
40,0,40,0.17767992873986563,0.9607291666666666,0.959375
41,0,41,0.1761265899737676,0.9610416666666667,0.959375
42,0,42,0.174785839120547,0.9611458333333334,0.959375
43,0,43,0.1736073444286982,0.9615625,0.959375
44,0,44,0.17254668235778808,0.9617708333333334,0.959375
45,0,45,0.17160165826479593,0.9617708333333334,0.959375
46,0,46,0.1707330592473348,0.9617708333333334,0.959375
47,0,47,0.16993441959222158,0.9617708333333334,0.959375
48,0,48,0.16922882974147796,0.961875,0.959375
49,0,49,0.16856431007385253,0.9619791666666667,0.959375
50,0,50,0.16792916456858317,0.96203125,0.959375
51,0,51,0.16735382636388144,0.9619791666666667,0.959375
52,0,52,0.16681740462779998,0.9619270833333333,0.959375
53,0,53,0.16631985187530518,0.9619791666666667,0.959375
54,0,54,0.1658471312125524,0.96234375,0.959375
55,0,55,0.16541269481182097,0.9623958333333333,0.959375
56,0,56,0.16499365349610648,0.96234375,0.959375
57,0,57,0.1646134082476298,0.9625520833333333,0.959375
58,0,58,0.16425419390201568,0.9625520833333333,0.959375
59,0,59,0.1639028658469518,0.9626041666666667,0.959375
60,0,60,0.1635763802131017,0.9626041666666667,0.959375
61,0,61,0.1632561820745468,0.96265625,0.959375
62,0,62,0.16294566094875335,0.9625520833333333,0.959375
63,0,63,0.1626427674293518,0.9626041666666667,0.959375
64,0,64,0.1623553510506948,0.96265625,0.959375
65,0,65,0.1620772486925125,0.9626041666666667,0.959375
66,0,66,0.16179700990517934,0.9627083333333334,0.959375
67,0,67,0.16154384096463523,0.9627083333333334,0.959375
68,0,68,0.1613007907072703,0.96265625,0.959375
69,0,69,0.16105580588181814,0.9627083333333334,0.959375
70,0,70,0.1608214690287908,0.9627604166666667,0.959375
71,0,71,0.16059739569822948,0.9627083333333334,0.959375
72,0,72,0.16039200067520143,0.9627604166666667,0.959375
73,0,73,0.16018656730651856,0.9627604166666667,0.959375
74,0,74,0.1599933417638143,0.9627604166666667,0.959375
75,0,75,0.15979637722174325,0.9627604166666667,0.959375
76,0,76,0.15963215430577596,0.9627604166666667,0.959375
77,0,77,0.15946936289469402,0.9627604166666667,0.959375
78,0,78,0.15930866618951162,0.9628125,0.959375
79,0,79,0.15915145178635914,0.9628125,0.959375
80,0,80,0.15900307794411978,0.9628125,0.959375
81,0,81,0.15885971864064535,0.9628645833333334,0.959375
82,0,82,0.15871745685736338,0.9628645833333334,0.959375
83,0,83,0.15858000953992207,0.9628645833333334,0.959375
84,0,84,0.15844547331333161,0.9630208333333333,0.959375
85,0,85,0.15831584175427754,0.963125,0.959375
86,0,86,0.15817638019720714,0.963125,0.959375
87,0,87,0.15803912699222564,0.963125,0.959375
88,0,88,0.15790999551614127,0.963125,0.959375
89,0,89,0.1577860830227534,0.963125,0.959375
90,0,90,0.15766330182552338,0.963125,0.959375
91,0,91,0.15753363231817882,0.9631770833333333,0.959375
92,0,92,0.15742352704207102,0.9631770833333333,0.959375
93,0,93,0.15730807999769847,0.9631770833333333,0.959375
94,0,94,0.15720531324545542,0.9631770833333333,0.959375
95,0,95,0.15710194110870362,0.963125,0.959375
96,0,96,0.15699879705905914,0.9631770833333333,0.959375
97,0,97,0.1568870375553767,0.963125,0.959375
98,0,98,0.15679151753584544,0.9631770833333333,0.959375
99,0,99,0.15669756889343261,0.9631770833333333,0.959375
100,1,0,0.6933601355552673,0.5078645833333333,0.964375
101,1,1,0.6925465973218282,0.5149479166666666,0.964375
102,1,2,0.6920414185523986,0.52125,0.964375
103,1,3,0.6917892615000407,0.52703125,0.964375
104,1,4,0.6914970556894938,0.52875,0.964375
105,1,5,0.6911606915791829,0.5311458333333333,0.964375
106,1,6,0.6906027253468832,0.5383854166666666,0.964375
107,1,7,0.6896653850873311,0.5469270833333333,0.964375
108,1,8,0.6880579447746277,0.560625,0.964375
109,1,9,0.6852190272013347,0.5794791666666667,0.964375
110,1,10,0.6797095036506653,0.60234375,0.964375
111,1,11,0.6695985945065817,0.6253125,0.964375
112,1,12,0.6540102044741313,0.6483333333333333,0.964375
113,1,13,0.6315380930900574,0.6849479166666667,0.964375
114,1,14,0.6013201626141866,0.7349479166666667,0.964375
115,1,15,0.5627666195233663,0.78078125,0.964375
116,1,16,0.518107008934021,0.81375,0.964375
117,1,17,0.4720713376998901,0.8406770833333334,0.964375
118,1,18,0.4292603615919749,0.8642708333333333,0.964375
119,1,19,0.391197411219279,0.8836979166666666,0.964375
120,1,20,0.358709389368693,0.9003125,0.964375
121,1,21,0.33165475567181907,0.91328125,0.964375
122,1,22,0.30851964275042215,0.9238020833333334,0.964375
123,1,23,0.2885119823614756,0.9335416666666667,0.964375
124,1,24,0.27153522849082945,0.9385416666666667,0.964375
125,1,25,0.25777672151724496,0.9432291666666667,0.964375
126,1,26,0.24659900426864623,0.94625,0.964375
127,1,27,0.23737301806608835,0.94875,0.964375
128,1,28,0.22970350563526154,0.95125,0.964375
129,1,29,0.22329103072484335,0.95328125,0.964375
130,1,30,0.21780727167924246,0.95515625,0.964375
131,1,31,0.21315188745657604,0.95625,0.964375
132,1,32,0.20912880182266236,0.9572395833333334,0.964375
133,1,33,0.205660942196846,0.9575520833333333,0.964375
134,1,34,0.20267367978890738,0.9578125,0.964375
135,1,35,0.20004144767920176,0.95828125,0.964375
136,1,36,0.19768492539723714,0.9585416666666666,0.964375
137,1,37,0.19562577307224274,0.9588541666666667,0.964375
138,1,38,0.1937845895687739,0.95921875,0.964375
139,1,39,0.19210573772589365,0.9595833333333333,0.964375
140,1,40,0.19057896455128986,0.9596354166666666,0.964375
141,1,41,0.189178426861763,0.9596875,0.964375
142,1,42,0.18791245301564535,0.9596875,0.964375
143,1,43,0.1867546103398005,0.9597916666666667,0.964375
144,1,44,0.18569425841172535,0.9599479166666667,0.964375
145,1,45,0.18471766551335653,0.9602604166666666,0.964375
146,1,46,0.18382236520449322,0.9603125,0.964375
147,1,47,0.18296471893787383,0.9604166666666667,0.964375
148,1,48,0.18219852745532988,0.96046875,0.964375
149,1,49,0.18148669143517812,0.9604166666666667,0.964375
150,1,50,0.18083812495072682,0.9604166666666667,0.964375
151,1,51,0.18021781265735626,0.96046875,0.964375
152,1,52,0.1796435656150182,0.9605208333333334,0.964375
153,1,53,0.1790949430068334,0.9605729166666667,0.964375
154,1,54,0.1785578469435374,0.9605208333333334,0.964375
155,1,55,0.1780587387084961,0.9605729166666667,0.964375
156,1,56,0.1775911287466685,0.9605729166666667,0.964375
157,1,57,0.1771517147620519,0.9605208333333334,0.964375
158,1,58,0.17672542969385782,0.960625,0.964375
159,1,59,0.17629328946272532,0.9607291666666666,0.964375
160,1,60,0.17589696407318114,0.96078125,0.964375
161,1,61,0.17550954977671304,0.9608854166666667,0.964375
162,1,62,0.17512508074442545,0.9609375,0.964375
163,1,63,0.1747479925553004,0.96109375,0.964375
164,1,64,0.1743927590052287,0.96109375,0.964375
165,1,65,0.1740430478254954,0.9611458333333334,0.964375
166,1,66,0.17370294670263925,0.96109375,0.964375
167,1,67,0.17336827516555786,0.9611458333333334,0.964375
168,1,68,0.17304538706938424,0.96109375,0.964375
169,1,69,0.17272914151350657,0.96125,0.964375
170,1,70,0.17242487688859304,0.9611979166666667,0.964375
171,1,71,0.172142902414004,0.96125,0.964375
172,1,72,0.1718547781308492,0.9613020833333333,0.964375
173,1,73,0.17157374838987985,0.96125,0.964375
174,1,74,0.17129750967025756,0.9613020833333333,0.964375
175,1,75,0.17102027634779612,0.9613020833333333,0.964375
176,1,76,0.17075708707173665,0.9613020833333333,0.964375
177,1,77,0.17050207336743672,0.9613020833333333,0.964375
178,1,78,0.1702399307489395,0.9613020833333333,0.964375
179,1,79,0.16998576124509177,0.9613020833333333,0.964375
180,1,80,0.16973681112130484,0.9613020833333333,0.964375
181,1,81,0.16949029505252838,0.9613020833333333,0.964375
182,1,82,0.1692687867085139,0.9613020833333333,0.964375
183,1,83,0.16905781348546345,0.9613541666666666,0.964375
184,1,84,0.16885770380496978,0.9613020833333333,0.964375
185,1,85,0.1686635684967041,0.9613541666666666,0.964375
186,1,86,0.16846295773983003,0.9613541666666666,0.964375
187,1,87,0.16827442268530526,0.96140625,0.964375
188,1,88,0.1680938313404719,0.9615104166666667,0.964375
189,1,89,0.16791476388772328,0.9615625,0.964375
190,1,90,0.16774334033330282,0.9616145833333334,0.964375
191,1,91,0.16758056938648225,0.9615625,0.964375
192,1,92,0.16741014659404754,0.9616666666666667,0.964375
193,1,93,0.16725082258383434,0.9616145833333334,0.964375
194,1,94,0.16708873808383942,0.9616145833333334,0.964375
195,1,95,0.16690630594889322,0.9616666666666667,0.964375
196,1,96,0.16674931069215138,0.9616145833333334,0.964375
197,1,97,0.16658722738424936,0.9615625,0.964375
198,1,98,0.16642613748709362,0.9616145833333334,0.964375
199,1,99,0.166266570687294,0.9616145833333334,0.964375
200,2,0,0.6934358318646748,0.5056770833333334,0.9629166666666666
201,2,1,0.6922304821014404,0.5215625,0.9629166666666666
202,2,2,0.6918125279744466,0.5297395833333334,0.9629166666666666
203,2,3,0.6914836239814758,0.5330208333333334,0.9629166666666666
204,2,4,0.6911422793070475,0.5380208333333333,0.9629166666666666
205,2,5,0.6907073815663656,0.5422395833333333,0.9629166666666666
206,2,6,0.6899942334493001,0.5477604166666666,0.9629166666666666
207,2,7,0.6885908230145772,0.5620833333333334,0.9629166666666666
208,2,8,0.6859515659014384,0.5761979166666666,0.9629166666666666
209,2,9,0.680632024606069,0.5950520833333334,0.9629166666666666
210,2,10,0.6701921542485555,0.62421875,0.9629166666666666
211,2,11,0.653237316608429,0.65609375,0.9629166666666666
212,2,12,0.6297091555595398,0.6860416666666667,0.9629166666666666
213,2,13,0.599327331384023,0.7221354166666667,0.9629166666666666
214,2,14,0.5633689244588216,0.7594270833333333,0.9629166666666666
215,2,15,0.5216565831502279,0.8017708333333333,0.9629166666666666
216,2,16,0.4781914043426514,0.83359375,0.9629166666666666
217,2,17,0.4348051567872365,0.8578645833333334,0.9629166666666666
218,2,18,0.3932688077290853,0.8774479166666667,0.9629166666666666
219,2,19,0.3584923295180003,0.8941145833333334,0.9629166666666666
220,2,20,0.3304286460081736,0.9066145833333333,0.9629166666666666
221,2,21,0.30816789786020915,0.9155208333333333,0.9629166666666666
222,2,22,0.29045308430989586,0.9227083333333334,0.9629166666666666
223,2,23,0.27597111185391743,0.9291666666666667,0.9629166666666666
224,2,24,0.26395867864290873,0.9341666666666667,0.9629166666666666
225,2,25,0.25369788487752276,0.9375520833333333,0.9629166666666666
226,2,26,0.24475067416826884,0.9414583333333333,0.9629166666666666
227,2,27,0.23679137607415518,0.9445833333333333,0.9629166666666666
228,2,28,0.22958367268244426,0.9469270833333333,0.9629166666666666
229,2,29,0.22336621224880218,0.9493229166666667,0.9629166666666666
230,2,30,0.21793873687585194,0.95109375,0.9629166666666666
231,2,31,0.2131223585208257,0.9527083333333334,0.9629166666666666
232,2,32,0.20886633396148682,0.9535416666666666,0.9629166666666666
233,2,33,0.2051265811920166,0.95453125,0.9629166666666666
234,2,34,0.2018833988904953,0.9554166666666667,0.9629166666666666
235,2,35,0.19906410694122315,0.9559375,0.9629166666666666
236,2,36,0.19659820854663848,0.9563541666666666,0.9629166666666666
237,2,37,0.19442772964636484,0.9565625,0.9629166666666666
238,2,38,0.1925315660238266,0.956875,0.9629166666666666
239,2,39,0.19085917313893636,0.9572916666666667,0.9629166666666666
240,2,40,0.18938055415948232,0.9576041666666667,0.9629166666666666
241,2,41,0.18808709541956584,0.9577604166666667,0.9629166666666666
242,2,42,0.18691833953062692,0.9578645833333334,0.9629166666666666
243,2,43,0.18584958871205648,0.9581770833333333,0.9629166666666666
244,2,44,0.18479471186796825,0.9584375,0.9629166666666666
245,2,45,0.18372076193491618,0.9582291666666667,0.9629166666666666
246,2,46,0.18262668510278066,0.9580729166666667,0.9629166666666666
247,2,47,0.18154216825962066,0.9582291666666667,0.9629166666666666
248,2,48,0.1804889299472173,0.9586458333333333,0.9629166666666666
249,2,49,0.17949106633663178,0.95875,0.9629166666666666
250,2,50,0.17861539979775748,0.95890625,0.9629166666666666
251,2,51,0.17783952375253043,0.9589583333333334,0.9629166666666666
252,2,52,0.1771273217598597,0.9590625,0.9629166666666666
253,2,53,0.17647441923618318,0.9591666666666666,0.9629166666666666
254,2,54,0.17589224576950074,0.9592708333333333,0.9629166666666666
255,2,55,0.17536776761213937,0.9592708333333333,0.9629166666666666
256,2,56,0.17485528608163198,0.9593229166666667,0.9629166666666666
257,2,57,0.17439548015594483,0.959375,0.9629166666666666
258,2,58,0.1739540356397629,0.9593229166666667,0.9629166666666666
259,2,59,0.17354046444098153,0.959375,0.9629166666666666
260,2,60,0.17315393288930256,0.9594270833333334,0.9629166666666666
261,2,61,0.1727874255180359,0.9594270833333334,0.9629166666666666
262,2,62,0.1724316112200419,0.959375,0.9629166666666666
263,2,63,0.17208663860956827,0.9595833333333333,0.9629166666666666
264,2,64,0.17175207475821178,0.95953125,0.9629166666666666
265,2,65,0.17142087121804556,0.9595833333333333,0.9629166666666666
266,2,66,0.17110769192377726,0.9595833333333333,0.9629166666666666
267,2,67,0.17080229659875235,0.9596354166666666,0.9629166666666666
268,2,68,0.17052203595638274,0.9596354166666666,0.9629166666666666
269,2,69,0.1702609473466873,0.9596354166666666,0.9629166666666666
270,2,70,0.16999146064122517,0.9595833333333333,0.9629166666666666
271,2,71,0.16972809394200644,0.9597395833333333,0.9629166666666666
272,2,72,0.1694619184732437,0.9596875,0.9629166666666666
273,2,73,0.16919062117735545,0.9597395833333333,0.9629166666666666
274,2,74,0.16893454333146413,0.9597395833333333,0.9629166666666666
275,2,75,0.16867138385772706,0.9597916666666667,0.9629166666666666
276,2,76,0.16843948205312093,0.95984375,0.9629166666666666
277,2,77,0.16822393576304118,0.95984375,0.9629166666666666
278,2,78,0.16800937434037527,0.9597916666666667,0.9629166666666666
279,2,79,0.16779819269975027,0.9597916666666667,0.9629166666666666
280,2,80,0.16757873475551605,0.9597916666666667,0.9629166666666666
281,2,81,0.16737493137518564,0.9597916666666667,0.9629166666666666
282,2,82,0.16715864340464273,0.9597916666666667,0.9629166666666666
283,2,83,0.1669648273785909,0.9597916666666667,0.9629166666666666
284,2,84,0.16677633265654246,0.9597916666666667,0.9629166666666666
285,2,85,0.16659362534681957,0.95984375,0.9629166666666666
286,2,86,0.16640327612559,0.95984375,0.9629166666666666
287,2,87,0.16621630609035493,0.9598958333333333,0.9629166666666666
288,2,88,0.16603372077147166,0.9599479166666667,0.9629166666666666
289,2,89,0.16585530281066896,0.96,0.9629166666666666
290,2,90,0.16568857669830322,0.9600520833333334,0.9629166666666666
291,2,91,0.16550811847050984,0.9601041666666666,0.9629166666666666
292,2,92,0.16534305890401205,0.9602083333333333,0.9629166666666666
293,2,93,0.16516814549763997,0.9602604166666666,0.9629166666666666
294,2,94,0.16501234531402587,0.9603125,0.9629166666666666
295,2,95,0.164842329621315,0.9603125,0.9629166666666666
296,2,96,0.1646742781003316,0.9603125,0.9629166666666666
297,2,97,0.16450329681237538,0.9602604166666666,0.9629166666666666
298,2,98,0.16434069693088532,0.9602604166666666,0.9629166666666666
299,2,99,0.16417350510756173,0.9602083333333333,0.9629166666666666
300,3,0,0.6932627399762471,0.5096354166666667,0.959375
301,3,1,0.6924049154917399,0.5218229166666667,0.959375
302,3,2,0.6921367828051249,0.52484375,0.959375
303,3,3,0.6919226392110189,0.5268229166666667,0.959375
304,3,4,0.6917096892992656,0.5280208333333334,0.959375
305,3,5,0.6914570593833923,0.52984375,0.959375
306,3,6,0.6910412470499675,0.5367708333333333,0.959375
307,3,7,0.6901801530520121,0.54953125,0.959375
308,3,8,0.6886796641349793,0.5626041666666667,0.959375
309,3,9,0.685880491733551,0.5773958333333333,0.959375
310,3,10,0.6804199028015137,0.6075520833333333,0.959375
311,3,11,0.6701384401321411,0.64421875,0.959375
312,3,12,0.6526203441619873,0.6749479166666666,0.959375
313,3,13,0.6265897742907206,0.7047916666666667,0.959375
314,3,14,0.5893864766756693,0.7455729166666667,0.959375
315,3,15,0.5439215016365051,0.78796875,0.959375
316,3,16,0.4957240068912506,0.8229166666666666,0.959375
317,3,17,0.44836772243181866,0.8519270833333333,0.959375
318,3,18,0.40474759300549823,0.87421875,0.959375
319,3,19,0.3650390350818634,0.8922395833333333,0.959375
320,3,20,0.3308526853720347,0.9078645833333333,0.959375
321,3,21,0.30255868554115295,0.9195833333333333,0.959375
322,3,22,0.27924219648043314,0.9300520833333333,0.959375
323,3,23,0.2605128312110901,0.93921875,0.959375
324,3,24,0.2456318195660909,0.9457291666666666,0.959375
325,3,25,0.2337544983625412,0.9498958333333334,0.959375
326,3,26,0.22407042841116587,0.9530208333333333,0.959375
327,3,27,0.2161288579305013,0.9555208333333334,0.959375
328,3,28,0.20963853279749553,0.95671875,0.959375
329,3,29,0.20436301132043203,0.9575520833333333,0.959375
330,3,30,0.2000286038716634,0.9581770833333333,0.959375
331,3,31,0.19642089207967123,0.95875,0.959375
332,3,32,0.1933543755610784,0.9592708333333333,0.959375
333,3,33,0.19070753892262776,0.95984375,0.959375
334,3,34,0.188373171488444,0.9605208333333334,0.959375
335,3,35,0.18630899369716644,0.9608854166666667,0.959375
336,3,36,0.18446521778901417,0.9611979166666667,0.959375
337,3,37,0.18281647245089214,0.9613020833333333,0.959375
338,3,38,0.1813165404399236,0.9616145833333334,0.959375
339,3,39,0.17998291929562887,0.96171875,0.959375
340,3,40,0.1787687349319458,0.9619791666666667,0.959375
341,3,41,0.17766986548900604,0.9620833333333333,0.959375
342,3,42,0.1766616952419281,0.9621875,0.959375
343,3,43,0.1757434755563736,0.9623958333333333,0.959375
344,3,44,0.17488718688488006,0.9625,0.959375
345,3,45,0.1740782465537389,0.9625,0.959375
346,3,46,0.173327779173851,0.9626041666666667,0.959375
347,3,47,0.1725925733645757,0.9625,0.959375
348,3,48,0.1719129357735316,0.9626041666666667,0.959375
349,3,49,0.17125934143861135,0.96265625,0.959375
350,3,50,0.17063724676767986,0.9627083333333334,0.959375
351,3,51,0.1700588353474935,0.9627604166666667,0.959375
352,3,52,0.1695306537548701,0.9627083333333334,0.959375
353,3,53,0.1690317044655482,0.9627083333333334,0.959375
354,3,54,0.16856510281562806,0.9628125,0.959375
355,3,55,0.1681211511294047,0.96296875,0.959375
356,3,56,0.16771299024422964,0.96296875,0.959375
357,3,57,0.16730725745360056,0.9630729166666666,0.959375
358,3,58,0.16692978064219158,0.963125,0.959375
359,3,59,0.16656659146149952,0.963125,0.959375
360,3,60,0.16621744910875957,0.9632291666666667,0.959375
361,3,61,0.16588333825270335,0.9632291666666667,0.959375
362,3,62,0.165554741024971,0.9633333333333334,0.959375
363,3,63,0.16524907012780507,0.9633333333333334,0.959375
364,3,64,0.1649445527791977,0.9633854166666667,0.959375
365,3,65,0.16465672016143798,0.9633333333333334,0.959375
366,3,66,0.164368065794309,0.96328125,0.959375
367,3,67,0.16408441444238028,0.9633854166666667,0.959375
368,3,68,0.16379675010840097,0.9633333333333334,0.959375
369,3,69,0.16351689398288727,0.9633854166666667,0.959375
370,3,70,0.16325775702794393,0.9634375,0.959375
371,3,71,0.1630102970202764,0.9634375,0.959375
372,3,72,0.16274666647116343,0.9634375,0.959375
373,3,73,0.16250607629617056,0.9634375,0.959375
374,3,74,0.16227473795413971,0.9634375,0.959375
375,3,75,0.16202602684497833,0.9634375,0.959375
376,3,76,0.1617888778448105,0.9634895833333333,0.959375
377,3,77,0.1615571355819702,0.9634895833333333,0.959375
378,3,78,0.1613197636604309,0.9634375,0.959375
379,3,79,0.16109813431898753,0.9634375,0.959375
380,3,80,0.16087081372737885,0.9634895833333333,0.959375
381,3,81,0.1606448640426,0.9635416666666666,0.959375
382,3,82,0.16043558379014333,0.9635416666666666,0.959375
383,3,83,0.1602464403708776,0.9635416666666666,0.959375
384,3,84,0.16005298952261607,0.9635416666666666,0.959375
385,3,85,0.15986474692821503,0.96359375,0.959375
386,3,86,0.1596866895755132,0.96359375,0.959375
387,3,87,0.15951600551605224,0.96359375,0.959375
388,3,88,0.15933899879455565,0.9636458333333333,0.959375
389,3,89,0.1591642091671626,0.9636979166666667,0.959375
390,3,90,0.15899167358875274,0.9636979166666667,0.959375
391,3,91,0.15882833540439606,0.9636979166666667,0.959375
392,3,92,0.15866511046886445,0.9636979166666667,0.959375
393,3,93,0.1585144899288813,0.9636979166666667,0.959375
394,3,94,0.15836010654767355,0.9636979166666667,0.959375
395,3,95,0.15820398251215617,0.9636979166666667,0.959375
396,3,96,0.1580392462015152,0.9636458333333333,0.959375
397,3,97,0.1578886952002843,0.9636458333333333,0.959375
398,3,98,0.15772922118504842,0.96359375,0.959375
399,3,99,0.15758160293102264,0.96359375,0.959375
400,4,0,0.6934146444002788,0.5065625,0.9622916666666667
401,4,1,0.6924607237180074,0.5177604166666666,0.9622916666666667
402,4,2,0.692021198272705,0.5244270833333333,0.9622916666666667
403,4,3,0.6917500678698222,0.5270833333333333,0.9622916666666667
404,4,4,0.6914555875460306,0.52984375,0.9622916666666667
405,4,5,0.6911009351412455,0.53359375,0.9622916666666667
406,4,6,0.6906903076171875,0.5376041666666667,0.9622916666666667
407,4,7,0.6900794704755148,0.5423958333333333,0.9622916666666667
408,4,8,0.6891248361269633,0.5509895833333334,0.9622916666666667
409,4,9,0.6875965650876363,0.5654166666666667,0.9622916666666667
410,4,10,0.6848281097412109,0.5863020833333333,0.9622916666666667
411,4,11,0.6795918790499369,0.6102604166666666,0.9622916666666667
412,4,12,0.6696840310096741,0.6338020833333333,0.9622916666666667
413,4,13,0.6528056104977925,0.6694791666666666,0.9622916666666667
414,4,14,0.6269322061538696,0.7056770833333333,0.9622916666666667
415,4,15,0.5911375466982524,0.7443229166666666,0.9622916666666667
416,4,16,0.5498926647504171,0.7801041666666667,0.9622916666666667
417,4,17,0.506432728767395,0.81296875,0.9622916666666667
418,4,18,0.46207534035046893,0.8443229166666667,0.9622916666666667
419,4,19,0.420019359588623,0.8674479166666667,0.9622916666666667
420,4,20,0.38243401050567627,0.8842708333333333,0.9622916666666667
421,4,21,0.3485012169679006,0.8992708333333334,0.9622916666666667
422,4,22,0.3194540282090505,0.9115625,0.9622916666666667
423,4,23,0.2965907597541809,0.9225,0.9622916666666667
424,4,24,0.27838396906852725,0.9294270833333333,0.9622916666666667
425,4,25,0.2636466101805369,0.9340625,0.9622916666666667
426,4,26,0.25143450578053794,0.93953125,0.9622916666666667
427,4,27,0.24109575430552166,0.9438541666666667,0.9622916666666667
428,4,28,0.2322269296646118,0.9465104166666667,0.9622916666666667
429,4,29,0.2246292342742284,0.9498958333333334,0.9622916666666667
430,4,30,0.21810189644495645,0.9523958333333333,0.9622916666666667
431,4,31,0.21254064818223317,0.9538020833333334,0.9622916666666667
432,4,32,0.2077591500679652,0.9550520833333334,0.9622916666666667
433,4,33,0.20365368684132895,0.95578125,0.9622916666666667
434,4,34,0.20006589313348133,0.9565104166666667,0.9622916666666667
435,4,35,0.19692391256491343,0.9571354166666667,0.9622916666666667
436,4,36,0.19416160643100738,0.9580208333333333,0.9622916666666667
437,4,37,0.19172678649425506,0.9586458333333333,0.9622916666666667
438,4,38,0.18956050296624502,0.95921875,0.9622916666666667
439,4,39,0.18762346188227336,0.959375,0.9622916666666667
440,4,40,0.1858675326903661,0.9598958333333333,0.9622916666666667
441,4,41,0.18425166507562002,0.9602083333333333,0.9622916666666667
442,4,42,0.18277917047341666,0.960625,0.9622916666666667
443,4,43,0.1814585644006729,0.96109375,0.9622916666666667
444,4,44,0.1802335109313329,0.9613020833333333,0.9622916666666667
445,4,45,0.17906625032424928,0.9615104166666667,0.9622916666666667
446,4,46,0.17796843667825063,0.9617708333333334,0.9622916666666667
447,4,47,0.17693731685479483,0.9621354166666667,0.9622916666666667
448,4,48,0.17598629852135977,0.9622395833333334,0.9622916666666667
449,4,49,0.17509039342403412,0.96234375,0.9622916666666667
450,4,50,0.17427735904852548,0.96234375,0.9622916666666667
451,4,51,0.17350457926591237,0.9623958333333333,0.9622916666666667
452,4,52,0.17277626355489095,0.9623958333333333,0.9622916666666667
453,4,53,0.17208114306132,0.9623958333333333,0.9622916666666667
454,4,54,0.17142445981502533,0.9624479166666666,0.9622916666666667
455,4,55,0.1707956991593043,0.9625520833333333,0.9622916666666667
456,4,56,0.17020137210687,0.9626041666666667,0.9622916666666667
457,4,57,0.16963243424892427,0.9627604166666667,0.9622916666666667
458,4,58,0.16908585151036581,0.9627604166666667,0.9622916666666667
459,4,59,0.1685776521762212,0.9627604166666667,0.9622916666666667
460,4,60,0.16809134582678478,0.9627604166666667,0.9622916666666667
461,4,61,0.16763597587744394,0.9627604166666667,0.9622916666666667
462,4,62,0.16720771491527558,0.9627604166666667,0.9622916666666667
463,4,63,0.16679809669653575,0.9628125,0.9622916666666667
464,4,64,0.1663967408736547,0.9628125,0.9622916666666667
465,4,65,0.1659981761376063,0.9627604166666667,0.9622916666666667
466,4,66,0.16561235586802164,0.9628125,0.9622916666666667
467,4,67,0.16526343683401742,0.9628125,0.9622916666666667
468,4,68,0.16491830269495647,0.9627604166666667,0.9622916666666667
469,4,69,0.1646057250102361,0.9627604166666667,0.9622916666666667
470,4,70,0.16428074737389883,0.9627604166666667,0.9622916666666667
471,4,71,0.16398061136404674,0.9627604166666667,0.9622916666666667
472,4,72,0.16368329346179963,0.9628645833333334,0.9622916666666667
473,4,73,0.16338094969590505,0.9629166666666666,0.9622916666666667
474,4,74,0.16309061527252197,0.96296875,0.9622916666666667
