,Seed,epoch,train_loss,train_accuracy,test_accuracy
131,1,31,0.2345744177500407,0.9309166666666666,0.9396666666666667
132,1,32,0.2334659061431885,0.9312916666666666,0.9396666666666667
133,1,33,0.23225404636065164,0.9319166666666666,0.9396666666666667
134,1,34,0.23134640947977703,0.9328333333333333,0.9396666666666667
135,1,35,0.23032848072052,0.932625,0.9396666666666667
136,1,36,0.22940713993708292,0.9332916666666666,0.9396666666666667
137,1,37,0.22870555877685547,0.9335416666666667,0.9396666666666667
138,1,38,0.22765259432792664,0.9340416666666667,0.9396666666666667
139,1,39,0.22696523491541545,0.9344166666666667,0.9396666666666667
140,1,40,0.22604680180549622,0.9345833333333333,0.9396666666666667
141,1,41,0.22571648240089418,0.9350416666666667,0.9396666666666667
142,1,42,0.2251950543721517,0.9353333333333333,0.9396666666666667
143,1,43,0.22464693355560303,0.9354166666666667,0.9396666666666667
144,1,44,0.22436007277170816,0.935875,0.9396666666666667
145,1,45,0.22372048783302306,0.93625,0.9396666666666667
146,1,46,0.22299206519126893,0.9364583333333333,0.9396666666666667
147,1,47,0.2220265153249105,0.9372083333333333,0.9396666666666667
148,1,48,0.22092279648780822,0.9377916666666667,0.9396666666666667
149,1,49,0.22021297756830852,0.9379166666666666,0.9396666666666667
150,1,50,0.21976187022527058,0.9381666666666667,0.9396666666666667
151,1,51,0.21923099970817567,0.938375,0.9396666666666667
152,1,52,0.218547291914622,0.9385833333333333,0.9396666666666667
153,1,53,0.21795374011993407,0.938875,0.9396666666666667
154,1,54,0.21768498206138612,0.9386666666666666,0.9396666666666667
155,1,55,0.21724669170379637,0.9389583333333333,0.9396666666666667
156,1,56,0.2167425273259481,0.9392916666666666,0.9396666666666667
157,1,57,0.21664454754193624,0.9394583333333333,0.9396666666666667
158,1,58,0.21659519298871358,0.9393333333333334,0.9396666666666667
159,1,59,0.21629217195510864,0.9396666666666667,0.9396666666666667
160,1,60,0.21595869620641073,0.9397916666666667,0.9396666666666667
161,1,61,0.21343700702985127,0.9404583333333333,0.9396666666666667
162,1,62,0.21498840800921123,0.9398333333333333,0.9396666666666667
163,1,63,0.21563959725697834,0.9397916666666667,0.9396666666666667
164,1,64,0.21437029393513998,0.939625,0.9396666666666667
165,1,65,0.21452613226572673,0.9403333333333334,0.9396666666666667
166,1,66,0.21405742883682252,0.9405833333333333,0.9396666666666667
167,1,67,0.21419954792658488,0.9409583333333333,0.9396666666666667
168,1,68,0.2129634420077006,0.9410833333333334,0.9396666666666667
169,1,69,0.2128640071551005,0.9407083333333334,0.9396666666666667
170,1,70,0.21362039852142334,0.9402083333333333,0.9396666666666667
171,1,71,0.21355060998598735,0.9402916666666666,0.9396666666666667
172,1,72,0.21350695459047953,0.9409166666666666,0.9396666666666667
173,1,73,0.21287626695632936,0.9409583333333333,0.9396666666666667
174,1,74,0.21278951338926952,0.94075,0.9396666666666667
175,1,75,0.2129070360660553,0.9407916666666667,0.9396666666666667
176,1,76,0.21268149916330972,0.940625,0.9396666666666667
177,1,77,0.21239332763353982,0.9407083333333334,0.9396666666666667
178,1,78,0.21182524053255716,0.9407083333333334,0.9396666666666667
179,1,79,0.21103911844889323,0.9412916666666666,0.9396666666666667
180,1,80,0.21054516196250916,0.941875,0.9396666666666667
181,1,81,0.2103178760210673,0.94175,0.9396666666666667
182,1,82,0.21002885595957438,0.9419166666666666,0.9396666666666667
183,1,83,0.21012175770600636,0.9415,0.9396666666666667
184,1,84,0.20998402512073516,0.94175,0.9396666666666667
185,1,85,0.20942582201957702,0.9422083333333333,0.9396666666666667
186,1,86,0.20908629822731017,0.942375,0.9396666666666667
187,1,87,0.20896410830815634,0.94225,0.9396666666666667
188,1,88,0.2089024682044983,0.942125,0.9396666666666667
189,1,89,0.20794703634579975,0.9431666666666667,0.9396666666666667
190,1,90,0.20740091208616893,0.9431666666666667,0.9396666666666667
191,1,91,0.20740218810240427,0.94275,0.9396666666666667
192,1,92,0.20633109291394552,0.9436666666666667,0.9396666666666667
193,1,93,0.2073030560016632,0.9429166666666666,0.9396666666666667
194,1,94,0.2074782202243805,0.9426666666666667,0.9396666666666667
195,1,95,0.20716829776763915,0.9434583333333333,0.9396666666666667
196,1,96,0.2069265214999517,0.94325,0.9396666666666667
197,1,97,0.20694015153249104,0.9433333333333334,0.9396666666666667
198,1,98,0.20644437197844187,0.943375,0.9396666666666667
199,1,99,0.20615152589480082,0.9434166666666667,0.9396666666666667
200,2,0,0.7015944177309672,0.496875,0.9368333333333333
201,2,1,0.691959796110789,0.5263333333333333,0.9368333333333333
202,2,2,0.6908578767776489,0.5347083333333333,0.9368333333333333
203,2,3,0.6879675450325012,0.5597083333333334,0.9368333333333333
204,2,4,0.6677833053270976,0.5958333333333333,0.9368333333333333
205,2,5,0.5938355539639791,0.6694166666666667,0.9368333333333333
206,2,6,0.5028636090755463,0.747375,0.9368333333333333
207,2,7,0.45103908960024514,0.7845833333333333,0.9368333333333333
208,2,8,0.42104726950327553,0.8080416666666667,0.9368333333333333
209,2,9,0.39787785879770915,0.826,0.9368333333333333
210,2,10,0.3708956619898478,0.8455416666666666,0.9368333333333333
211,2,11,0.34846956936518353,0.8615,0.9368333333333333
212,2,12,0.32970464873313904,0.873625,0.9368333333333333
213,2,13,0.3152157227198283,0.8845416666666667,0.9368333333333333
214,2,14,0.30265859166781106,0.8899583333333333,0.9368333333333333
215,2,15,0.2930642992655436,0.8955,0.9368333333333333
216,2,16,0.28449145102500917,0.900625,0.9368333333333333
217,2,17,0.2760933329264323,0.9055,0.9368333333333333
218,2,18,0.2683205924034119,0.9094166666666667,0.9368333333333333
219,2,19,0.26131891274452207,0.913375,0.9368333333333333
220,2,20,0.2562037777105967,0.91575,0.9368333333333333
221,2,21,0.2515861665805181,0.9180833333333334,0.9368333333333333
222,2,22,0.2477747468551,0.920125,0.9368333333333333
223,2,23,0.24535152324040732,0.9222916666666666,0.9368333333333333
224,2,24,0.24322460186481476,0.92375,0.9368333333333333
225,2,25,0.2417592523097992,0.9235,0.9368333333333333
226,2,26,0.23974849041302998,0.9245416666666667,0.9368333333333333
227,2,27,0.23517362936337788,0.9274166666666667,0.9368333333333333
228,2,28,0.2315418697198232,0.9297083333333334,0.9368333333333333
229,2,29,0.22939812688032787,0.930875,0.9368333333333333
230,2,30,0.2274112811088562,0.931375,0.9368333333333333
231,2,31,0.22567399553457895,0.932375,0.9368333333333333
232,2,32,0.22438408521811168,0.9329166666666666,0.9368333333333333
233,2,33,0.22298359072208404,0.933625,0.9368333333333333
234,2,34,0.2214288924137751,0.934625,0.9368333333333333
235,2,35,0.2193786738316218,0.9367083333333334,0.9368333333333333
236,2,36,0.21817725443840028,0.9368333333333333,0.9368333333333333
237,2,37,0.21720690445105234,0.937,0.9368333333333333
238,2,38,0.2166036134958267,0.9375,0.9368333333333333
239,2,39,0.21505507552623748,0.9384583333333333,0.9368333333333333
240,2,40,0.21443771282831828,0.93825,0.9368333333333333
241,2,41,0.21373502973715464,0.9392083333333333,0.9368333333333333
242,2,42,0.21320287096500395,0.9393333333333334,0.9368333333333333
243,2,43,0.21187615664800008,0.9400833333333334,0.9368333333333333
244,2,44,0.21162662176291147,0.94025,0.9368333333333333
245,2,45,0.2107032164732615,0.940375,0.9368333333333333
246,2,46,0.21025465031464893,0.94025,0.9368333333333333
247,2,47,0.21035129046440124,0.940375,0.9368333333333333
248,2,48,0.20906764682133994,0.94125,0.9368333333333333
249,2,49,0.20793724298477173,0.941375,0.9368333333333333
250,2,50,0.20758398620287577,0.9416666666666667,0.9368333333333333
251,2,51,0.20722508001327514,0.9417083333333334,0.9368333333333333
252,2,52,0.20633226827780407,0.9421666666666667,0.9368333333333333
253,2,53,0.20596773346265157,0.9424583333333333,0.9368333333333333
254,2,54,0.2056218056678772,0.942125,0.9368333333333333
255,2,55,0.20547225578625997,0.942375,0.9368333333333333
256,2,56,0.20482485143343607,0.9425,0.9368333333333333
257,2,57,0.2040307745138804,0.9432916666666666,0.9368333333333333
258,2,58,0.20357115825017294,0.9432916666666666,0.9368333333333333
259,2,59,0.20347939050197603,0.942875,0.9368333333333333
260,2,60,0.2033459721803665,0.9431666666666667,0.9368333333333333
261,2,61,0.20320324651400248,0.9435416666666666,0.9368333333333333
262,2,62,0.20293762890497843,0.9435833333333333,0.9368333333333333
263,2,63,0.20246223012606304,0.9442083333333333,0.9368333333333333
264,2,64,0.2013332552909851,0.9445,0.9368333333333333
265,2,65,0.20184684952100118,0.9441666666666667,0.9368333333333333
266,2,66,0.20296927098433176,0.9443333333333334,0.9368333333333333
267,2,67,0.20145427719751993,0.9449166666666666,0.9368333333333333
268,2,68,0.20042795077959696,0.9452083333333333,0.9368333333333333
269,2,69,0.20028864749272665,0.9456666666666667,0.9368333333333333
270,2,70,0.20041151638825735,0.9452083333333333,0.9368333333333333
271,2,71,0.20000573301315308,0.945625,0.9368333333333333
272,2,72,0.1997764865954717,0.9455833333333333,0.9368333333333333
273,2,73,0.19936609601974487,0.9460833333333334,0.9368333333333333
274,2,74,0.1988848400513331,0.946875,0.9368333333333333
275,2,75,0.1997111289103826,0.9462083333333333,0.9368333333333333
276,2,76,0.20063623825709026,0.9450833333333334,0.9368333333333333
277,2,77,0.19928131314118702,0.9458333333333333,0.9368333333333333
278,2,78,0.1982537533044815,0.9464583333333333,0.9368333333333333
279,2,79,0.19789449135462442,0.94675,0.9368333333333333
280,2,80,0.19797037597497305,0.9468333333333333,0.9368333333333333
281,2,81,0.19773718337217966,0.947,0.9368333333333333
282,2,82,0.19761769553025563,0.9468333333333333,0.9368333333333333
283,2,83,0.1975169138908386,0.9469166666666666,0.9368333333333333
284,2,84,0.19740200718243917,0.946625,0.9368333333333333
285,2,85,0.1972368286450704,0.9471666666666667,0.9368333333333333
286,2,86,0.19714312529563904,0.9469583333333333,0.9368333333333333
287,2,87,0.19697180879116058,0.9472083333333333,0.9368333333333333
288,2,88,0.1969496258497238,0.9472083333333333,0.9368333333333333
289,2,89,0.1967546420097351,0.94725,0.9368333333333333
290,2,90,0.19667571345965068,0.947125,0.9368333333333333
291,2,91,0.19618957459926606,0.94725,0.9368333333333333
292,2,92,0.19632342501481373,0.9470416666666667,0.9368333333333333
293,2,93,0.19698265715440114,0.9475,0.9368333333333333
294,2,94,0.1967918434937795,0.9472916666666666,0.9368333333333333
295,2,95,0.19619625544548033,0.9476666666666667,0.9368333333333333
296,2,96,0.19587467328707378,0.9478333333333333,0.9368333333333333
297,2,97,0.19557657214005789,0.948125,0.9368333333333333
298,2,98,0.19521888689200084,0.9485416666666666,0.9368333333333333
299,2,99,0.19525862721602122,0.9483333333333334,0.9368333333333333
300,3,0,0.7007864618301392,0.5029583333333333,0.9475
301,3,1,0.6914896351496379,0.5216666666666666,0.9475
302,3,2,0.690673699537913,0.5297083333333333,0.9475
303,3,3,0.6886242152849833,0.5450416666666666,0.9475
304,3,4,0.6730093232790629,0.5953333333333334,0.9475
305,3,5,0.6107014889717102,0.6548333333333334,0.9475
306,3,6,0.5192480575243632,0.7387916666666666,0.9475
307,3,7,0.45680589135487876,0.7847083333333333,0.9475
308,3,8,0.40863822801907856,0.8199166666666666,0.9475
309,3,9,0.37540585589408876,0.8434166666666667,0.9475
310,3,10,0.3502575291792552,0.8598333333333333,0.9475
311,3,11,0.32903984236717226,0.874625,0.9475
312,3,12,0.3157284692128499,0.8818333333333334,0.9475
313,3,13,0.3061323802471161,0.8881666666666667,0.9475
314,3,14,0.2955312890211741,0.895,0.9475
315,3,15,0.28650636823972064,0.9002916666666667,0.9475
316,3,16,0.278263427734375,0.9053333333333333,0.9475
317,3,17,0.2715510327021281,0.9090416666666666,0.9475
318,3,18,0.26518097587426503,0.913125,0.9475
319,3,19,0.2590525259971619,0.9171666666666667,0.9475
320,3,20,0.25361514250437417,0.9206666666666666,0.9475
321,3,21,0.24908980548381807,0.9231666666666667,0.9475
322,3,22,0.24425737456480662,0.9259583333333333,0.9475
323,3,23,0.23955905735492705,0.9289166666666666,0.9475
324,3,24,0.23580286423365274,0.9309583333333333,0.9475
325,3,25,0.23313242320219676,0.9317916666666667,0.9475
326,3,26,0.23077854593594868,0.9332083333333333,0.9475
327,3,27,0.22828861943880718,0.9349166666666666,0.9475
328,3,28,0.22616022948424022,0.9360416666666667,0.9475
329,3,29,0.22461352960268657,0.937375,0.9475
330,3,30,0.22302409688631694,0.93775,0.9475
331,3,31,0.22209672967592875,0.938125,0.9475
332,3,32,0.22076826242605846,0.9384166666666667,0.9475
333,3,33,0.21994547724723815,0.9392083333333333,0.9475
334,3,34,0.21917388129234314,0.939375,0.9475
335,3,35,0.21831825164953866,0.9399583333333333,0.9475
336,3,36,0.21745173108577728,0.940375,0.9475
337,3,37,0.21725021421909332,0.9402083333333333,0.9475
338,3,38,0.21622493827342987,0.9409166666666666,0.9475
339,3,39,0.21589157621065774,0.94075,0.9475
340,3,40,0.21515314042568207,0.941,0.9475
341,3,41,0.2147139747540156,0.9406666666666667,0.9475
342,3,42,0.2139913247823715,0.9414166666666667,0.9475
343,3,43,0.21353141748905183,0.9418333333333333,0.9475
344,3,44,0.21304249024391175,0.9424583333333333,0.9475
345,3,45,0.21231926635901133,0.9427916666666667,0.9475
346,3,46,0.21157125480969746,0.9432916666666666,0.9475
347,3,47,0.21070472478866578,0.9436666666666667,0.9475
348,3,48,0.2101077106396357,0.9442916666666666,0.9475
349,3,49,0.2095839159488678,0.9445833333333333,0.9475
350,3,50,0.20872912975152333,0.945,0.9475
351,3,51,0.2082639848391215,0.94525,0.9475
352,3,52,0.20789767547448476,0.94525,0.9475
353,3,53,0.20752490921815236,0.9454166666666667,0.9475
354,3,54,0.20696422680219015,0.94575,0.9475
355,3,55,0.20649843100706736,0.945875,0.9475
356,3,56,0.20622439181804658,0.94575,0.9475
357,3,57,0.2061086231470108,0.94575,0.9475
358,3,58,0.20565390161673228,0.9457916666666667,0.9475
359,3,59,0.20541577378908793,0.9457083333333334,0.9475
360,3,60,0.20499756689866383,0.9452916666666666,0.9475
361,3,61,0.20466965901851655,0.9458333333333333,0.9475
362,3,62,0.2039432291984558,0.946,0.9475
363,3,63,0.20373929917812347,0.9457916666666667,0.9475
364,3,64,0.20334232036272684,0.9465416666666666,0.9475
365,3,65,0.20266109681129454,0.946375,0.9475
366,3,66,0.20285175546010334,0.9462916666666666,0.9475
367,3,67,0.20232971652348836,0.9465,0.9475
368,3,68,0.20211662272612255,0.94675,0.9475
369,3,69,0.20187294697761535,0.9470833333333334,0.9475
370,3,70,0.20155705591042836,0.9474166666666667,0.9475
371,3,71,0.20126216324170432,0.9472083333333333,0.9475
372,3,72,0.2011029622554779,0.9473333333333334,0.9475
373,3,73,0.20110327120621999,0.9475416666666666,0.9475
374,3,74,0.2005367405017217,0.9477083333333334,0.9475
375,3,75,0.19950702627499897,0.9485,0.9475
376,3,76,0.19938740237553915,0.9470416666666667,0.9475
377,3,77,0.20155798232555389,0.9470833333333334,0.9475
378,3,78,0.20103134147326152,0.9472083333333333,0.9475
379,3,79,0.19991039963563284,0.9475833333333333,0.9475
380,3,80,0.1958546054760615,0.9489583333333333,0.9475
381,3,81,0.19977888997395835,0.9473333333333334,0.9475
382,3,82,0.1996077605485916,0.9477083333333334,0.9475
383,3,83,0.19627018558979034,0.9495833333333333,0.9475
384,3,84,0.19879175329208373,0.9480833333333333,0.9475
385,3,85,0.1999440587759018,0.9475416666666666,0.9475
386,3,86,0.199439807454745,0.9479166666666666,0.9475
387,3,87,0.1994843611717224,0.947625,0.9475
388,3,88,0.19885555330912272,0.948,0.9475
389,3,89,0.19894220606486002,0.947875,0.9475
390,3,90,0.19929326446851095,0.9474583333333333,0.9475
391,3,91,0.19922521026929219,0.9476666666666667,0.9475
392,3,92,0.19904895230134328,0.9476666666666667,0.9475
393,3,93,0.1986778802871704,0.9477916666666667,0.9475
394,3,94,0.1995419627825419,0.947375,0.9475
395,3,95,0.19962450941403706,0.9472083333333333,0.9475
396,3,96,0.1998348948955536,0.9474166666666667,0.9475
397,3,97,0.1994818483988444,0.9478333333333333,0.9475
398,3,98,0.19973626840114594,0.9477916666666667,0.9475
399,3,99,0.19964082729816438,0.9479166666666666,0.9475
400,4,0,0.7016076054573059,0.49954166666666666,0.9386666666666666
401,4,1,0.6924638648033142,0.5199583333333333,0.9386666666666666
402,4,2,0.691226522286733,0.524,0.9386666666666666
403,4,3,0.6905773351987203,0.5313333333333333,0.9386666666666666
404,4,4,0.6834606992403666,0.57075,0.9386666666666666
405,4,5,0.6333462246259054,0.638875,0.9386666666666666
406,4,6,0.5289273169835409,0.7361666666666666,0.9386666666666666
407,4,7,0.44533706704775494,0.7997916666666667,0.9386666666666666
408,4,8,0.390307243903478,0.841625,0.9386666666666666
409,4,9,0.3482075579961141,0.8656666666666667,0.9386666666666666
410,4,10,0.31788587975502014,0.882875,0.9386666666666666
411,4,11,0.2956019553343455,0.895,0.9386666666666666
412,4,12,0.27862466367085775,0.9045416666666667,0.9386666666666666
413,4,13,0.26608610741297406,0.9122916666666666,0.9386666666666666
414,4,14,0.25774156872431436,0.9175416666666667,0.9386666666666666
415,4,15,0.2506603266398112,0.9205833333333333,0.9386666666666666
416,4,16,0.2436213948726654,0.9237916666666667,0.9386666666666666
417,4,17,0.2357841049830119,0.929375,0.9386666666666666
418,4,18,0.23034676218032837,0.9325,0.9386666666666666
419,4,19,0.22816463756561278,0.9329166666666666,0.9386666666666666
420,4,20,0.22563278718789417,0.9345,0.9386666666666666
421,4,21,0.22252555878957112,0.9362083333333333,0.9386666666666666
422,4,22,0.22018673543135325,0.9372083333333333,0.9386666666666666
423,4,23,0.22031527670224507,0.9369166666666666,0.9386666666666666
424,4,24,0.2175131084918976,0.9383333333333334,0.9386666666666666
425,4,25,0.2147038391828537,0.9397916666666667,0.9386666666666666
426,4,26,0.21367796341578166,0.9396666666666667,0.9386666666666666
427,4,27,0.212545791943868,0.9402916666666666,0.9386666666666666
428,4,28,0.21185253524780273,0.9403333333333334,0.9386666666666666
429,4,29,0.21105056428909302,0.94125,0.9386666666666666
430,4,30,0.20960921216011047,0.941625,0.9386666666666666
431,4,31,0.20896975417931873,0.9419583333333333,0.9386666666666666
432,4,32,0.20844066580136617,0.941625,0.9386666666666666
433,4,33,0.20825366262594858,0.9415416666666667,0.9386666666666666
434,4,34,0.20796805167198182,0.9415,0.9386666666666666
435,4,35,0.2074176383415858,0.941625,0.9386666666666666
436,4,36,0.20619440480073292,0.9427083333333334,0.9386666666666666
437,4,37,0.205761457045873,0.9429583333333333,0.9386666666666666
438,4,38,0.20551032582918802,0.943125,0.9386666666666666
439,4,39,0.20517744127909343,0.9429583333333333,0.9386666666666666
440,4,40,0.2046929823557536,0.9433333333333334,0.9386666666666666
441,4,41,0.20413801844914753,0.9432916666666666,0.9386666666666666
442,4,42,0.2037675328652064,0.9434166666666667,0.9386666666666666
443,4,43,0.2033365136384964,0.9433333333333334,0.9386666666666666
444,4,44,0.2028422362804413,0.9435833333333333,0.9386666666666666
445,4,45,0.20233724478880563,0.9441666666666667,0.9386666666666666
446,4,46,0.2020179708401362,0.943875,0.9386666666666666
447,4,47,0.20129763674736023,0.9443333333333334,0.9386666666666666
448,4,48,0.20088006981213888,0.9446666666666667,0.9386666666666666
449,4,49,0.20065062475204468,0.9447916666666667,0.9386666666666666
450,4,50,0.2003566672007243,0.9451666666666667,0.9386666666666666
451,4,51,0.20006358631451926,0.94525,0.9386666666666666
452,4,52,0.19930575958887736,0.9458333333333333,0.9386666666666666
