,Seed,epoch,train_loss,train_accuracy,test_accuracy
98,0,98,0.15884733347098032,0.9519166666666666,0.926
99,0,99,0.15850676906108857,0.9522916666666666,0.926
100,1,0,0.6943764945665996,0.4975833333333333,0.9223333333333333
101,1,1,0.6926648279825847,0.5155833333333333,0.9223333333333333
102,1,2,0.6918485639890035,0.5197083333333333,0.9223333333333333
103,1,3,0.687268573919932,0.5414166666666667,0.9223333333333333
104,1,4,0.6523993957837423,0.5994166666666667,0.9223333333333333
105,1,5,0.5585116956233979,0.6875833333333333,0.9223333333333333
106,1,6,0.4834529912471771,0.745,0.9223333333333333
107,1,7,0.4268244067033132,0.7884166666666667,0.9223333333333333
108,1,8,0.37839924812316894,0.827125,0.9223333333333333
109,1,9,0.3490342043240865,0.8573333333333333,0.9223333333333333
110,1,10,0.32956618706385293,0.8736666666666667,0.9223333333333333
111,1,11,0.31403112737337746,0.8841666666666667,0.9223333333333333
112,1,12,0.30149271766344704,0.8901666666666667,0.9223333333333333
113,1,13,0.2931140456199646,0.8952083333333334,0.9223333333333333
114,1,14,0.28659889833132424,0.898125,0.9223333333333333
115,1,15,0.2804824388027191,0.9010833333333333,0.9223333333333333
116,1,16,0.27510588455200197,0.90425,0.9223333333333333
117,1,17,0.27057534964879354,0.906125,0.9223333333333333
118,1,18,0.26614941318829854,0.908,0.9223333333333333
119,1,19,0.26214019751548767,0.910125,0.9223333333333333
120,1,20,0.2584706797599792,0.912125,0.9223333333333333
121,1,21,0.2550418770313263,0.91325,0.9223333333333333
122,1,22,0.2518366201718648,0.9151666666666667,0.9223333333333333
123,1,23,0.2490899928410848,0.9164583333333334,0.9223333333333333
124,1,24,0.24623630380630493,0.91725,0.9223333333333333
125,1,25,0.24399500091870627,0.918625,0.9223333333333333
126,1,26,0.24248079053560892,0.9193333333333333,0.9223333333333333
127,1,27,0.24027243832747142,0.9205416666666667,0.9223333333333333
128,1,28,0.2378027116060257,0.921375,0.9223333333333333
129,1,29,0.23620390896002452,0.9228333333333333,0.9223333333333333
130,1,30,0.23510521399974824,0.9239583333333333,0.9223333333333333
131,1,31,0.23226403653621674,0.923875,0.9223333333333333
132,1,32,0.2296644148429235,0.9245833333333333,0.9223333333333333
133,1,33,0.22783023385206858,0.9259166666666667,0.9223333333333333
134,1,34,0.22631914965311686,0.9258333333333333,0.9223333333333333
135,1,35,0.225116291085879,0.926625,0.9223333333333333
136,1,36,0.22447519207000732,0.9266666666666666,0.9223333333333333
137,1,37,0.2242967707713445,0.926875,0.9223333333333333
138,1,38,0.22280036854743956,0.92775,0.9223333333333333
139,1,39,0.22121578923861185,0.9287083333333334,0.9223333333333333
140,1,40,0.22024631750583648,0.9290833333333334,0.9223333333333333
141,1,41,0.218019531528155,0.9305416666666667,0.9223333333333333
142,1,42,0.21651676686604818,0.9313333333333333,0.9223333333333333
143,1,43,0.21607060555617014,0.9314166666666667,0.9223333333333333
144,1,44,0.21584230017662048,0.9319583333333333,0.9223333333333333
145,1,45,0.21501911131540935,0.9317916666666667,0.9223333333333333
146,1,46,0.21394650022188821,0.9322083333333333,0.9223333333333333
147,1,47,0.2123777960538864,0.9319583333333333,0.9223333333333333
148,1,48,0.21140211633841197,0.9336666666666666,0.9223333333333333
149,1,49,0.21084002077579497,0.9330416666666667,0.9223333333333333
150,1,50,0.2101062264839808,0.9336666666666666,0.9223333333333333
151,1,51,0.2099044497013092,0.93375,0.9223333333333333
152,1,52,0.20922053265571594,0.9335416666666667,0.9223333333333333
153,1,53,0.20755228730042777,0.9344166666666667,0.9223333333333333
154,1,54,0.20685171631971996,0.9349583333333333,0.9223333333333333
155,1,55,0.2056361745595932,0.93525,0.9223333333333333
156,1,56,0.20515438536802927,0.9354583333333333,0.9223333333333333
157,1,57,0.20474274162451425,0.9357083333333334,0.9223333333333333
158,1,58,0.20440346082051594,0.9354583333333333,0.9223333333333333
159,1,59,0.20333540976047515,0.9359583333333333,0.9223333333333333
160,1,60,0.20211219902833302,0.9362916666666666,0.9223333333333333
161,1,61,0.20150710483392079,0.9363333333333334,0.9223333333333333
162,1,62,0.20100547643502553,0.9372916666666666,0.9223333333333333
163,1,63,0.20143175729115803,0.9370833333333334,0.9223333333333333
164,1,64,0.20078583677609763,0.9372083333333333,0.9223333333333333
165,1,65,0.20002306433518727,0.93725,0.9223333333333333
166,1,66,0.20014640176296233,0.9375,0.9223333333333333
167,1,67,0.19856792640686036,0.938125,0.9223333333333333
168,1,68,0.19856127393245698,0.9382916666666666,0.9223333333333333
169,1,69,0.1979432559410731,0.9385,0.9223333333333333
170,1,70,0.19832118252913158,0.9380833333333334,0.9223333333333333
171,1,71,0.19773627130190533,0.9375,0.9223333333333333
172,1,72,0.19680823703606923,0.938625,0.9223333333333333
173,1,73,0.1957078685760498,0.938875,0.9223333333333333
174,1,74,0.1951818071603775,0.9387083333333334,0.9223333333333333
175,1,75,0.19479842603206635,0.9392083333333333,0.9223333333333333
176,1,76,0.1952897984981537,0.9390833333333334,0.9223333333333333
177,1,77,0.19480151935418447,0.9392916666666666,0.9223333333333333
178,1,78,0.1940942224264145,0.9396666666666667,0.9223333333333333
179,1,79,0.19324777150154113,0.9396666666666667,0.9223333333333333
180,1,80,0.1918617176214854,0.9398333333333333,0.9223333333333333
181,1,81,0.19108188056945802,0.9405,0.9223333333333333
182,1,82,0.19094102036952973,0.940875,0.9223333333333333
183,1,83,0.19080011026064556,0.940375,0.9223333333333333
184,1,84,0.1911345606247584,0.9401666666666667,0.9223333333333333
185,1,85,0.19072718302408853,0.9410416666666667,0.9223333333333333
186,1,86,0.19047814214229583,0.9407916666666667,0.9223333333333333
187,1,87,0.19011570028464,0.9407083333333334,0.9223333333333333
188,1,88,0.18894292509555816,0.9415416666666667,0.9223333333333333
189,1,89,0.18834224315484366,0.9413333333333334,0.9223333333333333
190,1,90,0.18864245009422304,0.941375,0.9223333333333333
191,1,91,0.18834412189324698,0.9412083333333333,0.9223333333333333
192,1,92,0.18756110990047456,0.9415833333333333,0.9223333333333333
193,1,93,0.1864811986287435,0.9424166666666667,0.9223333333333333
194,1,94,0.186968346675237,0.9424583333333333,0.9223333333333333
195,1,95,0.18709037578105928,0.9419583333333333,0.9223333333333333
196,1,96,0.18695475057760874,0.94225,0.9223333333333333
197,1,97,0.18666712447007497,0.941375,0.9223333333333333
198,1,98,0.18619864459832508,0.942125,0.9223333333333333
199,1,99,0.18567869941393533,0.9420833333333334,0.9223333333333333
200,2,0,0.6939167637825012,0.5010833333333333,0.936
201,2,1,0.6930035219192505,0.5086666666666667,0.936
202,2,2,0.6923737640380859,0.515125,0.936
203,2,3,0.6909507665634155,0.5245833333333333,0.936
204,2,4,0.68645045932134,0.5415416666666667,0.936
205,2,5,0.6517559436162312,0.6174166666666666,0.936
206,2,6,0.5578505741755168,0.709125,0.936
207,2,7,0.456760914961497,0.7874166666666667,0.936
208,2,8,0.3719115863641103,0.844375,0.936
209,2,9,0.31987504283587137,0.8815416666666667,0.936
210,2,10,0.2868921189308167,0.900625,0.936
211,2,11,0.26691920804977415,0.9105416666666667,0.936
212,2,12,0.2549442338148753,0.9160416666666666,0.936
213,2,13,0.24406751116116843,0.9205833333333333,0.936
214,2,14,0.23543608657519022,0.9246666666666666,0.936
215,2,15,0.2302170692284902,0.92675,0.936
216,2,16,0.225257274667422,0.9296666666666666,0.936
217,2,17,0.2217745850086212,0.930125,0.936
218,2,18,0.21820301115512847,0.9329583333333333,0.936
219,2,19,0.21591776247819264,0.9336666666666666,0.936
220,2,20,0.2141869370539983,0.9339583333333333,0.936
221,2,21,0.21280427551269532,0.9345416666666667,0.936
222,2,22,0.21163740253448488,0.9349166666666666,0.936
223,2,23,0.21166668728987376,0.9342083333333333,0.936
224,2,24,0.2113722384373347,0.93425,0.936
225,2,25,0.21637805020809173,0.9303333333333333,0.936
226,2,26,0.22756049744288126,0.9249166666666667,0.936
227,2,27,0.23181580607096355,0.9227083333333334,0.936
228,2,28,0.20911003585656485,0.9340833333333334,0.936
229,2,29,0.19873129645983378,0.9385833333333333,0.936
230,2,30,0.19777043036619824,0.9393333333333334,0.936
231,2,31,0.19777133818467457,0.939,0.936
232,2,32,0.1981619778474172,0.939125,0.936
233,2,33,0.19621315161387126,0.940125,0.936
234,2,34,0.1961706712245941,0.9395416666666667,0.936
235,2,35,0.19641201913356782,0.939,0.936
236,2,36,0.1940589471658071,0.9410416666666667,0.936
237,2,37,0.19302828959623972,0.94075,0.936
238,2,38,0.1923556737502416,0.9412916666666666,0.936
239,2,39,0.1910990356206894,0.94175,0.936
240,2,40,0.19005500082174936,0.9420833333333334,0.936
241,2,41,0.18968622779846192,0.9424166666666667,0.936
242,2,42,0.18969184545675913,0.9420833333333334,0.936
243,2,43,0.189528884490331,0.9422916666666666,0.936
244,2,44,0.18900624473889668,0.9422083333333333,0.936
245,2,45,0.187923979361852,0.94275,0.936
246,2,46,0.18845495041211446,0.9421666666666667,0.936
247,2,47,0.18784574059645334,0.9424583333333333,0.936
248,2,48,0.18722070689996084,0.9429166666666666,0.936
249,2,49,0.187354367295901,0.9424166666666667,0.936
250,2,50,0.1873678428729375,0.9430833333333334,0.936
251,2,51,0.18576729639371237,0.943625,0.936
252,2,52,0.1842419862349828,0.9441666666666667,0.936
253,2,53,0.18272432672977448,0.9446666666666667,0.936
254,2,54,0.18172746972242992,0.9454583333333333,0.936
255,2,55,0.18073424899578094,0.946375,0.936
256,2,56,0.17976072565714518,0.9462916666666666,0.936
257,2,57,0.1792816618680954,0.9460833333333334,0.936
258,2,58,0.179518976132075,0.945375,0.936
259,2,59,0.1801361149549484,0.9457083333333334,0.936
260,2,60,0.17922010687987008,0.9458333333333333,0.936
261,2,61,0.17858457680543263,0.9461666666666667,0.936
262,2,62,0.17793790809313456,0.945875,0.936
263,2,63,0.1775546783208847,0.945875,0.936
264,2,64,0.17718036341667176,0.946,0.936
265,2,65,0.1765716243982315,0.946375,0.936
266,2,66,0.175944988210996,0.9465,0.936
267,2,67,0.17502314953009288,0.946625,0.936
268,2,68,0.17453186388810477,0.9468333333333333,0.936
269,2,69,0.1742898375193278,0.946625,0.936
270,2,70,0.17378676652908326,0.9469583333333333,0.936
271,2,71,0.17355849635601045,0.947125,0.936
272,2,72,0.1727605576912562,0.948125,0.936
273,2,73,0.17245853046576182,0.947375,0.936
274,2,74,0.17303310930728913,0.9481666666666667,0.936
275,2,75,0.1723969158331553,0.9480416666666667,0.936
276,2,76,0.17266189261277518,0.9473333333333334,0.936
277,2,77,0.1713678271373113,0.9478333333333333,0.936
278,2,78,0.17121388113498687,0.9479583333333333,0.936
279,2,79,0.17096228086948395,0.948,0.936
280,2,80,0.17051887889703116,0.9482916666666666,0.936
281,2,81,0.17023726872603098,0.9485833333333333,0.936
282,2,82,0.16967583787441254,0.9491666666666667,0.936
283,2,83,0.1683689336379369,0.949125,0.936
284,2,84,0.16790907895565033,0.949375,0.936
285,2,85,0.16724853392442068,0.9497916666666667,0.936
286,2,86,0.16634470188617706,0.9501666666666667,0.936
287,2,87,0.1665858369668325,0.9503333333333334,0.936
288,2,88,0.1657523844242096,0.950625,0.936
289,2,89,0.1642974140246709,0.9512916666666666,0.936
290,2,90,0.16435144038995106,0.9510833333333333,0.936
291,2,91,0.16433673477172853,0.9509166666666666,0.936
292,2,92,0.16428710134824118,0.950875,0.936
293,2,93,0.1635966919263204,0.9511666666666667,0.936
294,2,94,0.1633915127515793,0.951625,0.936
295,2,95,0.1625547218720118,0.9521666666666667,0.936
296,2,96,0.16221826187769572,0.952125,0.936
297,2,97,0.16203936572869618,0.95225,0.936
298,2,98,0.16116879536708195,0.95275,0.936
299,2,99,0.16106867422660193,0.9525833333333333,0.936
300,3,0,0.6943742869695028,0.4995,0.9295
301,3,1,0.6924909259478251,0.5147083333333333,0.9295
302,3,2,0.6917103802363078,0.5188333333333334,0.9295
303,3,3,0.6905708837509156,0.5279166666666667,0.9295
304,3,4,0.6879063175519308,0.5406666666666666,0.9295
305,3,5,0.677593463897705,0.5755416666666666,0.9295
306,3,6,0.6399053610165913,0.6351666666666667,0.9295
307,3,7,0.5321367210547129,0.7354166666666667,0.9295
308,3,8,0.4225147437254588,0.8144583333333333,0.9295
309,3,9,0.3485893165270487,0.8620833333333333,0.9295
310,3,10,0.2962513793706894,0.892625,0.9295
311,3,11,0.26360826806227367,0.912125,0.9295
312,3,12,0.24276972063382465,0.9246666666666666,0.9295
313,3,13,0.23545441222190858,0.9282083333333333,0.9295
314,3,14,0.22831121639410654,0.93075,0.9295
315,3,15,0.21481742322444916,0.937625,0.9295
316,3,16,0.208617401043574,0.9402083333333333,0.9295
317,3,17,0.20250172996520996,0.942625,0.9295
318,3,18,0.1974163777033488,0.9449583333333333,0.9295
319,3,19,0.1925577887694041,0.9462916666666666,0.9295
320,3,20,0.18959549021720887,0.9470416666666667,0.9295
321,3,21,0.18602761058012646,0.9482916666666666,0.9295
322,3,22,0.1839184478521347,0.9493333333333334,0.9295
323,3,23,0.18178116913636524,0.949625,0.9295
324,3,24,0.17932360221942265,0.9507083333333334,0.9295
325,3,25,0.17782701506217322,0.9510833333333333,0.9295
326,3,26,0.17607492276032766,0.9509583333333333,0.9295
327,3,27,0.17455059891939162,0.9511666666666667,0.9295
328,3,28,0.1732279948592186,0.951375,0.9295
329,3,29,0.17171324191490808,0.95175,0.9295
330,3,30,0.1709480857650439,0.9520416666666667,0.9295
331,3,31,0.16944352541367214,0.9520833333333333,0.9295
332,3,32,0.16869352346658706,0.9516666666666667,0.9295
333,3,33,0.16765198173125584,0.9517916666666667,0.9295
334,3,34,0.16647890224059422,0.952375,0.9295
335,3,35,0.16568208090464273,0.952875,0.9295
336,3,36,0.16477885196606318,0.953125,0.9295
337,3,37,0.16438179584344229,0.9529583333333334,0.9295
338,3,38,0.16371722980340322,0.9528333333333333,0.9295
339,3,39,0.16297134310007094,0.9529583333333334,0.9295
340,3,40,0.16249018746614458,0.9530833333333333,0.9295
341,3,41,0.1621419777472814,0.9522916666666666,0.9295
342,3,42,0.16064160251617432,0.9533333333333334,0.9295
343,3,43,0.16074233072996139,0.9526666666666667,0.9295
344,3,44,0.16087009227275847,0.952125,0.9295
345,3,45,0.1608639262318611,0.9521666666666667,0.9295
346,3,46,0.1608504927357038,0.9519583333333334,0.9295
347,3,47,0.16261885344982147,0.9509583333333333,0.9295
348,3,48,0.16493914926052095,0.9507083333333334,0.9295
349,3,49,0.16974095757802327,0.9484166666666667,0.9295
350,3,50,0.1797782498995463,0.9437916666666667,0.9295
351,3,51,0.17808412351210912,0.9452916666666666,0.9295
352,3,52,0.15612620580196382,0.955,0.9295
353,3,53,0.15135152544577918,0.95675,0.9295
354,3,54,0.1522423474987348,0.956125,0.9295
355,3,55,0.151029569764932,0.9564583333333333,0.9295
356,3,56,0.149927126288414,0.956875,0.9295
357,3,57,0.149127790192763,0.95725,0.9295
358,3,58,0.1491576183239619,0.9567083333333334,0.9295
359,3,59,0.14913668288787205,0.956625,0.9295
360,3,60,0.14886370356877646,0.9569583333333334,0.9295
361,3,61,0.14826429492235182,0.95675,0.9295
362,3,62,0.14805194371938704,0.95675,0.9295
363,3,63,0.14850218057632447,0.9565416666666666,0.9295
364,3,64,0.14806832339366277,0.9563333333333334,0.9295
365,3,65,0.14799210852384567,0.9564166666666667,0.9295
366,3,66,0.14729317633310954,0.9565833333333333,0.9295
367,3,67,0.14575981154044468,0.9572916666666667,0.9295
368,3,68,0.14538481720288596,0.9574583333333333,0.9295
369,3,69,0.14522199048598608,0.9575,0.9295
370,3,70,0.14551595828930536,0.957125,0.9295
371,3,71,0.14514205171664557,0.957375,0.9295
372,3,72,0.1445172546307246,0.9575416666666666,0.9295
373,3,73,0.14421615978082022,0.957375,0.9295
374,3,74,0.1438868458867073,0.9575,0.9295
375,3,75,0.14351007529099782,0.957375,0.9295
376,3,76,0.14395307453473408,0.9570833333333333,0.9295
377,3,77,0.1435131951769193,0.9574583333333333,0.9295
378,3,78,0.14281991134087244,0.9573333333333334,0.9295
379,3,79,0.14307211418946583,0.957125,0.9295
380,3,80,0.14161953443288802,0.9578333333333333,0.9295
381,3,81,0.14197461954752605,0.9569166666666666,0.9295
382,3,82,0.14154129699865978,0.9574583333333333,0.9295
383,3,83,0.1417066690325737,0.95775,0.9295
384,3,84,0.14136236145099004,0.9573333333333334,0.9295
385,3,85,0.14090055532256762,0.9580833333333333,0.9295
386,3,86,0.14070127751429876,0.9577083333333334,0.9295
387,3,87,0.14056417232751847,0.9577916666666667,0.9295
388,3,88,0.13912452991803487,0.9579583333333334,0.9295
389,3,89,0.13969588815172512,0.958,0.9295
390,3,90,0.13969139729936916,0.9579166666666666,0.9295
391,3,91,0.13942991890509923,0.9577916666666667,0.9295
392,3,92,0.1395015299419562,0.9579583333333334,0.9295
393,3,93,0.1388281766573588,0.95825,0.9295
394,3,94,0.13914709295829136,0.9575833333333333,0.9295
395,3,95,0.13771565079689027,0.9584583333333333,0.9295
396,3,96,0.13828490377465885,0.9588333333333333,0.9295
397,3,97,0.13812894277771315,0.9582083333333333,0.9295
398,3,98,0.1378654690583547,0.9584583333333333,0.9295
399,3,99,0.13785372758905093,0.958625,0.9295
400,4,0,0.6944771685600281,0.5022083333333334,0.9291666666666667
401,4,1,0.6926929588317872,0.5095833333333334,0.9291666666666667
402,4,2,0.6921083359718323,0.52,0.9291666666666667
403,4,3,0.6907179385821025,0.5327083333333333,0.9291666666666667
404,4,4,0.682756419022878,0.567375,0.9291666666666667
405,4,5,0.640297739982605,0.6126666666666667,0.9291666666666667
406,4,6,0.5198394182523092,0.7086666666666667,0.9291666666666667
407,4,7,0.42842012643814087,0.7987083333333334,0.9291666666666667
408,4,8,0.3609855495293935,0.8509166666666667,0.9291666666666667
409,4,9,0.3395814877351125,0.8688333333333333,0.9291666666666667
410,4,10,0.32700159724553424,0.8767083333333333,0.9291666666666667
411,4,11,0.31713753994305927,0.8818333333333334,0.9291666666666667
412,4,12,0.3090526645978292,0.8869583333333333,0.9291666666666667
413,4,13,0.30331366070111593,0.8891666666666667,0.9291666666666667
414,4,14,0.29725300033887225,0.8931666666666667,0.9291666666666667
415,4,15,0.2924146845340729,0.8945833333333333,0.9291666666666667
416,4,16,0.28767213463783264,0.895125,0.9291666666666667
417,4,17,0.2818945130507151,0.8979583333333333,0.9291666666666667
418,4,18,0.27549357763926186,0.9005833333333333,0.9291666666666667
419,4,19,0.269460165421168,0.9042916666666667,0.9291666666666667
420,4,20,0.2628581714630127,0.9059583333333333,0.9291666666666667
421,4,21,0.2564200220108032,0.9090833333333334,0.9291666666666667
422,4,22,0.25224807488918305,0.9104583333333334,0.9291666666666667
423,4,23,0.24658968230088552,0.91425,0.9291666666666667
424,4,24,0.2420157308181127,0.9167083333333333,0.9291666666666667
425,4,25,0.2389626917441686,0.91825,0.9291666666666667
426,4,26,0.23732073771953582,0.9187916666666667,0.9291666666666667
427,4,27,0.23711629700660705,0.9191666666666667,0.9291666666666667
428,4,28,0.2375028645992279,0.921125,0.9291666666666667
429,4,29,0.2291202790737152,0.9241666666666667,0.9291666666666667
430,4,30,0.2219091850121816,0.9264166666666667,0.9291666666666667
431,4,31,0.22090006991227468,0.9270416666666667,0.9291666666666667
432,4,32,0.21888357170422873,0.92825,0.9291666666666667
433,4,33,0.2172805709441503,0.9285,0.9291666666666667
434,4,34,0.21512886341412862,0.9294583333333334,0.9291666666666667
435,4,35,0.2133444273074468,0.9305833333333333,0.9291666666666667
436,4,36,0.21168844771385192,0.9309166666666666,0.9291666666666667
437,4,37,0.21065204679965974,0.9312916666666666,0.9291666666666667
438,4,38,0.20868434643745423,0.93175,0.9291666666666667
439,4,39,0.2070899658203125,0.932375,0.9291666666666667
440,4,40,0.2050923790136973,0.933625,0.9291666666666667
441,4,41,0.20513396128018696,0.9335,0.9291666666666667
442,4,42,0.204329443693161,0.933375,0.9291666666666667
443,4,43,0.20307524275779723,0.9344166666666667,0.9291666666666667
444,4,44,0.20166406683127086,0.9349166666666666,0.9291666666666667
445,4,45,0.20028238622347513,0.9355833333333333,0.9291666666666667
446,4,46,0.19855578072865804,0.9361666666666667,0.9291666666666667
447,4,47,0.19697120225429535,0.9365416666666667,0.9291666666666667
448,4,48,0.19565465120474498,0.93725,0.9291666666666667
449,4,49,0.19438591754436493,0.937875,0.9291666666666667
450,4,50,0.19335282504558562,0.9389166666666666,0.9291666666666667
451,4,51,0.19211189417044322,0.9389583333333333,0.9291666666666667
452,4,52,0.1907658125956853,0.9405833333333333,0.9291666666666667
453,4,53,0.18953556195894877,0.9405833333333333,0.9291666666666667
454,4,54,0.188690704981486,0.9405833333333333,0.9291666666666667
455,4,55,0.18798352897167206,0.9413333333333334,0.9291666666666667
456,4,56,0.18729216198126475,0.94175,0.9291666666666667
457,4,57,0.18530563096205394,0.9427083333333334,0.9291666666666667
458,4,58,0.18407454291979472,0.943125,0.9291666666666667
459,4,59,0.18292458403110504,0.943125,0.9291666666666667
460,4,60,0.18130004318555196,0.9437916666666667,0.9291666666666667
461,4,61,0.18038176512718201,0.9437083333333334,0.9291666666666667
462,4,62,0.1791048711935679,0.9439583333333333,0.9291666666666667
463,4,63,0.17806203401088713,0.944625,0.9291666666666667
464,4,64,0.17690111815929413,0.945125,0.9291666666666667
465,4,65,0.1763634229103724,0.9449583333333333,0.9291666666666667
466,4,66,0.17595274901390076,0.9454583333333333,0.9291666666666667
467,4,67,0.17514154732227324,0.9452916666666666,0.9291666666666667
468,4,68,0.17441051006317138,0.9465,0.9291666666666667
469,4,69,0.17396578534444174,0.9464583333333333,0.9291666666666667
470,4,70,0.1727664741675059,0.947,0.9291666666666667
471,4,71,0.1721843782265981,0.9473333333333334,0.9291666666666667
472,4,72,0.17130053289731342,0.9475416666666666,0.9291666666666667
473,4,73,0.17116655774911244,0.9474583333333333,0.9291666666666667
474,4,74,0.1704405974149704,0.9474166666666667,0.9291666666666667
475,4,75,0.17006526279449463,0.948,0.9291666666666667
476,4,76,0.16798989049593607,0.9487916666666667,0.9291666666666667
477,4,77,0.1682771095832189,0.9491666666666667,0.9291666666666667
478,4,78,0.16733851953347523,0.9491666666666667,0.9291666666666667
479,4,79,0.16732803785800934,0.9497083333333334,0.9291666666666667
480,4,80,0.16587724713484447,0.9505833333333333,0.9291666666666667
481,4,81,0.16560918494065602,0.9505833333333333,0.9291666666666667
482,4,82,0.16453960891564687,0.950375,0.9291666666666667
483,4,83,0.16417336078484854,0.9508333333333333,0.9291666666666667
