,Seed,epoch,train_loss,train_accuracy,test_accuracy
135,1,35,0.21670785959561667,0.9359583333333333,0.9336666666666666
136,1,36,0.21631721210479737,0.935875,0.9336666666666666
137,1,37,0.21515327489376068,0.9366666666666666,0.9336666666666666
138,1,38,0.21476438470681508,0.9361666666666667,0.9336666666666666
139,1,39,0.2141411381959915,0.9362916666666666,0.9336666666666666
140,1,40,0.21361029529571532,0.9360833333333334,0.9336666666666666
141,1,41,0.2127275413274765,0.9367083333333334,0.9336666666666666
142,1,42,0.21174539697170258,0.9371666666666667,0.9336666666666666
143,1,43,0.21175578665733338,0.9369583333333333,0.9336666666666666
144,1,44,0.21148845680554706,0.9370833333333334,0.9336666666666666
145,1,45,0.21084247835477193,0.9371666666666667,0.9336666666666666
146,1,46,0.2105955552260081,0.9372083333333333,0.9336666666666666
147,1,47,0.2095767205953598,0.9380833333333334,0.9336666666666666
148,1,48,0.20966168395678203,0.9375416666666667,0.9336666666666666
149,1,49,0.20929685866832734,0.9378333333333333,0.9336666666666666
150,1,50,0.20883411570390065,0.93825,0.9336666666666666
151,1,51,0.20872050003210704,0.938,0.9336666666666666
152,1,52,0.20818154394626617,0.9385,0.9336666666666666
153,1,53,0.20798855841159822,0.9389583333333333,0.9336666666666666
154,1,54,0.20740373261769612,0.939125,0.9336666666666666
155,1,55,0.20686304418245952,0.9392083333333333,0.9336666666666666
156,1,56,0.20629349013169607,0.93925,0.9336666666666666
157,1,57,0.2061172581911087,0.9394166666666667,0.9336666666666666
158,1,58,0.2054046493768692,0.9399166666666666,0.9336666666666666
159,1,59,0.20453221944967906,0.94025,0.9336666666666666
160,1,60,0.2045673766930898,0.9396666666666667,0.9336666666666666
161,1,61,0.20407710973421733,0.94025,0.9336666666666666
162,1,62,0.20365506184101104,0.940375,0.9336666666666666
163,1,63,0.20346059290568033,0.9405,0.9336666666666666
164,1,64,0.20232452352841696,0.9409583333333333,0.9336666666666666
165,1,65,0.20220087238152823,0.9413333333333334,0.9336666666666666
166,1,66,0.20189675617218017,0.940875,0.9336666666666666
167,1,67,0.2015886777639389,0.9413333333333334,0.9336666666666666
168,1,68,0.20091724836826325,0.9417083333333334,0.9336666666666666
169,1,69,0.20095445851484933,0.9421666666666667,0.9336666666666666
170,1,70,0.20069677670796712,0.9416666666666667,0.9336666666666666
171,1,71,0.20047302186489105,0.941875,0.9336666666666666
172,1,72,0.19992608137925466,0.941625,0.9336666666666666
173,1,73,0.1996664592027664,0.9417083333333334,0.9336666666666666
174,1,74,0.19911123502254485,0.9423333333333334,0.9336666666666666
175,1,75,0.1989647779862086,0.9424166666666667,0.9336666666666666
176,1,76,0.19869685916105906,0.94225,0.9336666666666666
177,1,77,0.19797378532091778,0.9425416666666667,0.9336666666666666
178,1,78,0.1978268085718155,0.9426666666666667,0.9336666666666666
179,1,79,0.19787400416533152,0.9425833333333333,0.9336666666666666
180,1,80,0.19756784999370575,0.942875,0.9336666666666666
181,1,81,0.19733708794911703,0.9429583333333333,0.9336666666666666
182,1,82,0.19703494330247243,0.9431666666666667,0.9336666666666666
183,1,83,0.19701091961065928,0.9432083333333333,0.9336666666666666
184,1,84,0.19680602983633677,0.943375,0.9336666666666666
185,1,85,0.19687340207894644,0.943125,0.9336666666666666
186,1,86,0.19653702489535013,0.9439166666666666,0.9336666666666666
187,1,87,0.19650103274981182,0.9431666666666667,0.9336666666666666
188,1,88,0.19627469213803608,0.9432916666666666,0.9336666666666666
189,1,89,0.19590219879150392,0.9435833333333333,0.9336666666666666
190,1,90,0.1959916169246038,0.94325,0.9336666666666666
191,1,91,0.1959727019071579,0.9434583333333333,0.9336666666666666
192,1,92,0.19575901575883228,0.9427916666666667,0.9336666666666666
193,1,93,0.1951161848306656,0.9435,0.9336666666666666
194,1,94,0.19540765500068666,0.943625,0.9336666666666666
195,1,95,0.1954215729633967,0.943625,0.9336666666666666
196,1,96,0.1953760284980138,0.9435833333333333,0.9336666666666666
197,1,97,0.19522278118133546,0.9437916666666667,0.9336666666666666
198,1,98,0.19511305006345114,0.9434166666666667,0.9336666666666666
199,1,99,0.19507656546433766,0.94375,0.9336666666666666
200,2,0,0.6937418526013692,0.5015,0.9198333333333333
201,2,1,0.6926383396784465,0.5086666666666667,0.9198333333333333
202,2,2,0.6917927589416504,0.5242083333333334,0.9198333333333333
203,2,3,0.6910741257667542,0.5275416666666667,0.9198333333333333
204,2,4,0.69027476644516,0.5308333333333334,0.9198333333333333
205,2,5,0.6892443971633911,0.536,0.9198333333333333
206,2,6,0.6866400815645853,0.541125,0.9198333333333333
207,2,7,0.6779825085004171,0.568375,0.9198333333333333
208,2,8,0.6550294265747071,0.613625,0.9198333333333333
209,2,9,0.6162846021652222,0.664125,0.9198333333333333
210,2,10,0.5750746183395385,0.6860416666666667,0.9198333333333333
211,2,11,0.5363731462160747,0.7045,0.9198333333333333
212,2,12,0.49998058907190956,0.7324583333333333,0.9198333333333333
213,2,13,0.4594612794717153,0.772,0.9198333333333333
214,2,14,0.41426088150342305,0.81775,0.9198333333333333
215,2,15,0.3827681090037028,0.8395,0.9198333333333333
216,2,16,0.36320837124188743,0.8521666666666666,0.9198333333333333
217,2,17,0.3507916963100433,0.8599583333333334,0.9198333333333333
218,2,18,0.3364967656135559,0.869625,0.9198333333333333
219,2,19,0.3227288642724355,0.87925,0.9198333333333333
220,2,20,0.31442231504122414,0.8854166666666666,0.9198333333333333
221,2,21,0.3065027058124542,0.8897083333333333,0.9198333333333333
222,2,22,0.2992185865243276,0.892375,0.9198333333333333
223,2,23,0.29182156602541603,0.89575,0.9198333333333333
224,2,24,0.2866001571814219,0.8978333333333334,0.9198333333333333
225,2,25,0.2808915762901306,0.9005833333333333,0.9198333333333333
226,2,26,0.27630215628941857,0.9032083333333333,0.9198333333333333
227,2,27,0.27188531557718915,0.9049166666666667,0.9198333333333333
228,2,28,0.2679839673837026,0.9069583333333333,0.9198333333333333
229,2,29,0.26464127882321675,0.9089583333333333,0.9198333333333333
230,2,30,0.26136045416196185,0.9107916666666667,0.9198333333333333
231,2,31,0.25893499970436096,0.9124583333333334,0.9198333333333333
232,2,32,0.2562112246354421,0.9130833333333334,0.9198333333333333
233,2,33,0.25419631107648216,0.9140833333333334,0.9198333333333333
234,2,34,0.25239293893178305,0.9150416666666666,0.9198333333333333
235,2,35,0.25009363746643065,0.9160833333333334,0.9198333333333333
236,2,36,0.24849867924054464,0.91625,0.9198333333333333
237,2,37,0.2470186262925466,0.9169166666666667,0.9198333333333333
238,2,38,0.24550065350532532,0.9172916666666666,0.9198333333333333
239,2,39,0.244186407883962,0.9179166666666667,0.9198333333333333
240,2,40,0.24372980308532716,0.9178333333333333,0.9198333333333333
241,2,41,0.24203457013765972,0.9182083333333333,0.9198333333333333
242,2,42,0.24010250719388326,0.919375,0.9198333333333333
243,2,43,0.23911758546034495,0.9196666666666666,0.9198333333333333
244,2,44,0.23810323011875154,0.9202916666666666,0.9198333333333333
245,2,45,0.23742739963531495,0.92075,0.9198333333333333
246,2,46,0.23683067162831625,0.9215833333333333,0.9198333333333333
247,2,47,0.23566759836673737,0.9225,0.9198333333333333
248,2,48,0.23491267780462902,0.9232916666666666,0.9198333333333333
249,2,49,0.23411895314852396,0.9234583333333334,0.9198333333333333
250,2,50,0.23339101135730744,0.9239166666666667,0.9198333333333333
251,2,51,0.23245557741324108,0.9239166666666667,0.9198333333333333
252,2,52,0.23189468745390573,0.9238333333333333,0.9198333333333333
253,2,53,0.23129349903265636,0.9244166666666667,0.9198333333333333
254,2,54,0.23072978381315867,0.9246666666666666,0.9198333333333333
255,2,55,0.23004845690727233,0.9249166666666667,0.9198333333333333
256,2,56,0.2297042027314504,0.925125,0.9198333333333333
257,2,57,0.22924707265694935,0.9250416666666667,0.9198333333333333
258,2,58,0.22865183532238006,0.9254166666666667,0.9198333333333333
259,2,59,0.2280811673005422,0.926,0.9198333333333333
260,2,60,0.22765781458218892,0.9258333333333333,0.9198333333333333
261,2,61,0.22722161050637563,0.9267083333333334,0.9198333333333333
262,2,62,0.22703113742669423,0.9267916666666667,0.9198333333333333
263,2,63,0.2265575133562088,0.927,0.9198333333333333
264,2,64,0.22601631406943004,0.9272083333333333,0.9198333333333333
265,2,65,0.22566058921813964,0.9272916666666666,0.9198333333333333
266,2,66,0.22536084040006002,0.9274583333333334,0.9198333333333333
267,2,67,0.2250317229827245,0.927375,0.9198333333333333
268,2,68,0.22483510235945384,0.9274583333333334,0.9198333333333333
269,2,69,0.22419530415534974,0.9276666666666666,0.9198333333333333
270,2,70,0.22402010889848073,0.928125,0.9198333333333333
271,2,71,0.22379433536529542,0.9277083333333334,0.9198333333333333
272,2,72,0.22345773112773895,0.9278333333333333,0.9198333333333333
273,2,73,0.22322855631510416,0.92775,0.9198333333333333
274,2,74,0.22301633143424987,0.927875,0.9198333333333333
275,2,75,0.2226032325824102,0.9278333333333333,0.9198333333333333
276,2,76,0.22219827870527903,0.928,0.9198333333333333
277,2,77,0.2220386028289795,0.928,0.9198333333333333
278,2,78,0.22175174009799958,0.9277916666666667,0.9198333333333333
279,2,79,0.22160562447706858,0.9282916666666666,0.9198333333333333
280,2,80,0.22131360121568044,0.9280416666666667,0.9198333333333333
281,2,81,0.22110200973351796,0.92825,0.9198333333333333
282,2,82,0.22098101882139842,0.9284583333333334,0.9198333333333333
283,2,83,0.22071937783559165,0.9282916666666666,0.9198333333333333
284,2,84,0.2202935849428177,0.9289583333333333,0.9198333333333333
285,2,85,0.22040524061520894,0.9285833333333333,0.9198333333333333
286,2,86,0.2202080976565679,0.9289166666666666,0.9198333333333333
287,2,87,0.2198358520269394,0.9290416666666667,0.9198333333333333
288,2,88,0.21983710197607675,0.929125,0.9198333333333333
289,2,89,0.21940415064493815,0.929375,0.9198333333333333
290,2,90,0.2192500736316045,0.9294583333333334,0.9198333333333333
291,2,91,0.2189732978741328,0.9295416666666667,0.9198333333333333
292,2,92,0.21898773090044657,0.9296666666666666,0.9198333333333333
293,2,93,0.21871193031469982,0.9297083333333334,0.9198333333333333
294,2,94,0.2183908046881358,0.929875,0.9198333333333333
295,2,95,0.21853570258617402,0.9300833333333334,0.9198333333333333
296,2,96,0.21829230924447376,0.9298333333333333,0.9198333333333333
297,2,97,0.21801489285628,0.9302083333333333,0.9198333333333333
298,2,98,0.21781440059343973,0.930375,0.9198333333333333
299,2,99,0.2178000408411026,0.930375,0.9198333333333333
300,3,0,0.6940366981824239,0.49766666666666665,0.9248333333333333
301,3,1,0.6925000236829122,0.512125,0.9248333333333333
302,3,2,0.6908255410194397,0.526875,0.9248333333333333
303,3,3,0.682658141930898,0.5690833333333334,0.9248333333333333
304,3,4,0.6530154244105021,0.60325,0.9248333333333333
305,3,5,0.590794704914093,0.65725,0.9248333333333333
306,3,6,0.5080044287840525,0.7332916666666667,0.9248333333333333
307,3,7,0.4460556914806366,0.7882916666666666,0.9248333333333333
308,3,8,0.3980608692963918,0.8286666666666667,0.9248333333333333
309,3,9,0.35919415243466696,0.856875,0.9248333333333333
310,3,10,0.3370555685361226,0.8689583333333334,0.9248333333333333
311,3,11,0.31895153760910033,0.8798333333333334,0.9248333333333333
312,3,12,0.30386357196172076,0.88775,0.9248333333333333
313,3,13,0.29242033723990124,0.8950833333333333,0.9248333333333333
314,3,14,0.28479079687595366,0.899375,0.9248333333333333
315,3,15,0.2793198840220769,0.902125,0.9248333333333333
316,3,16,0.27470649059613544,0.9044583333333334,0.9248333333333333
317,3,17,0.2704891535441081,0.9068333333333334,0.9248333333333333
318,3,18,0.2663591417471568,0.909125,0.9248333333333333
319,3,19,0.26301028847694397,0.9102916666666667,0.9248333333333333
320,3,20,0.2600068716605504,0.9115416666666667,0.9248333333333333
321,3,21,0.2573625188668569,0.9126666666666666,0.9248333333333333
322,3,22,0.2547404866615931,0.914,0.9248333333333333
323,3,23,0.25264691285292307,0.9150833333333334,0.9248333333333333
324,3,24,0.2504545799891154,0.9168333333333333,0.9248333333333333
325,3,25,0.24835911615689596,0.9176666666666666,0.9248333333333333
326,3,26,0.24654384676615398,0.9185416666666667,0.9248333333333333
327,3,27,0.2446125727891922,0.91875,0.9248333333333333
328,3,28,0.2430948797861735,0.9195,0.9248333333333333
329,3,29,0.24157662399609883,0.9198333333333333,0.9248333333333333
330,3,30,0.24024349049727123,0.920625,0.9248333333333333
331,3,31,0.23854047266642253,0.9212916666666666,0.9248333333333333
332,3,32,0.23726024568080903,0.9225416666666667,0.9248333333333333
333,3,33,0.23608912181854247,0.9229583333333333,0.9248333333333333
334,3,34,0.23462592899799348,0.924,0.9248333333333333
335,3,35,0.23370628225803375,0.924375,0.9248333333333333
336,3,36,0.23241524144013723,0.9261666666666667,0.9248333333333333
337,3,37,0.23085430332024892,0.9275,0.9248333333333333
338,3,38,0.22929682902495066,0.9277083333333334,0.9248333333333333
339,3,39,0.22752386144797007,0.9291666666666667,0.9248333333333333
340,3,40,0.22595949351787567,0.9304166666666667,0.9248333333333333
341,3,41,0.2242801930507024,0.931,0.9248333333333333
342,3,42,0.2227658863067627,0.931125,0.9248333333333333
343,3,43,0.2214300816853841,0.9317916666666667,0.9248333333333333
344,3,44,0.22048122143745422,0.9321666666666667,0.9248333333333333
345,3,45,0.21995130960146586,0.9320833333333334,0.9248333333333333
346,3,46,0.21908114834626516,0.9322083333333333,0.9248333333333333
347,3,47,0.21848135693868,0.9321666666666667,0.9248333333333333
348,3,48,0.21766254266103108,0.9325416666666667,0.9248333333333333
349,3,49,0.21712888145446776,0.9324166666666667,0.9248333333333333
350,3,50,0.21662546980381012,0.932875,0.9248333333333333
351,3,51,0.21633940092722576,0.9330416666666667,0.9248333333333333
352,3,52,0.21563632531960805,0.9332916666666666,0.9248333333333333
353,3,53,0.21525564849376677,0.9335,0.9248333333333333
354,3,54,0.2149099528392156,0.933875,0.9248333333333333
355,3,55,0.21431174882253012,0.9342083333333333,0.9248333333333333
356,3,56,0.21387377707163494,0.9340416666666667,0.9248333333333333
357,3,57,0.21362410700321197,0.9340833333333334,0.9248333333333333
358,3,58,0.21328153232733407,0.9340833333333334,0.9248333333333333
359,3,59,0.21281940166155497,0.93425,0.9248333333333333
360,3,60,0.2124107771317164,0.934625,0.9248333333333333
361,3,61,0.21192427309354148,0.93475,0.9248333333333333
362,3,62,0.21179811374346416,0.9348333333333333,0.9248333333333333
363,3,63,0.2113705275853475,0.9348333333333333,0.9248333333333333
364,3,64,0.21085330748558045,0.9350416666666667,0.9248333333333333
365,3,65,0.2104462268749873,0.9352083333333333,0.9248333333333333
366,3,66,0.2100532001654307,0.935125,0.9248333333333333
367,3,67,0.20946687813599904,0.9352083333333333,0.9248333333333333
368,3,68,0.2093437354962031,0.9347916666666667,0.9248333333333333
369,3,69,0.20879247375329335,0.9349166666666666,0.9248333333333333
370,3,70,0.2083963830471039,0.93525,0.9248333333333333
371,3,71,0.20806980081399282,0.9354166666666667,0.9248333333333333
372,3,72,0.20786907545725505,0.9352916666666666,0.9248333333333333
373,3,73,0.20737332665920258,0.9355833333333333,0.9248333333333333
374,3,74,0.2070217325290044,0.9355833333333333,0.9248333333333333
375,3,75,0.20692649416128794,0.93575,0.9248333333333333
376,3,76,0.20686259893576303,0.9354583333333333,0.9248333333333333
377,3,77,0.20655145474274952,0.9357916666666667,0.9248333333333333
378,3,78,0.20635819184780121,0.9355833333333333,0.9248333333333333
379,3,79,0.20602172108491262,0.9360416666666667,0.9248333333333333
380,3,80,0.20585246602694193,0.9356666666666666,0.9248333333333333
381,3,81,0.20565879491964975,0.9358333333333333,0.9248333333333333
382,3,82,0.2055320408741633,0.935875,0.9248333333333333
383,3,83,0.20530983010927836,0.935875,0.9248333333333333
384,3,84,0.20500304543972014,0.9359166666666666,0.9248333333333333
385,3,85,0.2047042646408081,0.936125,0.9248333333333333
386,3,86,0.20439711825052898,0.9362083333333333,0.9248333333333333
387,3,87,0.20406095818678538,0.936,0.9248333333333333
388,3,88,0.20379029516379038,0.9363333333333334,0.9248333333333333
389,3,89,0.20360260899861654,0.9361666666666667,0.9248333333333333
390,3,90,0.203214617451032,0.9365,0.9248333333333333
391,3,91,0.20288249162832897,0.9365416666666667,0.9248333333333333
392,3,92,0.2025150275627772,0.9368333333333333,0.9248333333333333
393,3,93,0.20252592754364013,0.936375,0.9248333333333333
394,3,94,0.20223532128334046,0.9372083333333333,0.9248333333333333
395,3,95,0.20181348645687103,0.9371666666666667,0.9248333333333333
396,3,96,0.20176300529638927,0.9372916666666666,0.9248333333333333
397,3,97,0.2014903391599655,0.9373333333333334,0.9248333333333333
398,3,98,0.20131130349636078,0.93775,0.9248333333333333
399,3,99,0.201103555281957,0.937375,0.9248333333333333
400,4,0,0.6937900581359864,0.5059166666666667,0.9325
401,4,1,0.6926657176017761,0.5110833333333333,0.9325
402,4,2,0.6918999789555867,0.5174583333333334,0.9325
403,4,3,0.6904163950284322,0.5337916666666667,0.9325
404,4,4,0.6866659863789877,0.558,0.9325
405,4,5,0.6691754554112752,0.5904166666666667,0.9325
406,4,6,0.5968888063430786,0.673875,0.9325
407,4,7,0.48499147780736285,0.764875,0.9325
408,4,8,0.4004968196551005,0.827,0.9325
409,4,9,0.34560834034283955,0.8634166666666667,0.9325
410,4,10,0.3138075842062632,0.8839166666666667,0.9325
411,4,11,0.2976555409431457,0.8945833333333333,0.9325
412,4,12,0.2846188454627991,0.9015,0.9325
413,4,13,0.2745725176334381,0.907375,0.9325
414,4,14,0.2665792876879374,0.9111666666666667,0.9325
415,4,15,0.2593290302753449,0.9154166666666667,0.9325
416,4,16,0.25254543097813925,0.918375,0.9325
417,4,17,0.24612186050415039,0.921125,0.9325
418,4,18,0.24131121909618378,0.9232083333333333,0.9325
419,4,19,0.23824250217278797,0.9254166666666667,0.9325
420,4,20,0.23573730846246083,0.9266666666666666,0.9325
421,4,21,0.23236325148741405,0.9285,0.9325
422,4,22,0.22934327721595765,0.9298333333333333,0.9325
423,4,23,0.22681648508707683,0.9314583333333334,0.9325
424,4,24,0.22416891046365103,0.933,0.9325
425,4,25,0.22174361630280812,0.9339583333333333,0.9325
426,4,26,0.2193014984925588,0.9355833333333333,0.9325
427,4,27,0.21750863488515218,0.9365,0.9325
428,4,28,0.21568775761127473,0.93725,0.9325
429,4,29,0.21403450810909272,0.9387083333333334,0.9325
430,4,30,0.21216220804055533,0.9394583333333333,0.9325
431,4,31,0.21078327397505442,0.9401666666666667,0.9325
432,4,32,0.20977336184183756,0.9400833333333334,0.9325
433,4,33,0.20851265768210092,0.9405,0.9325
434,4,34,0.20704451469580332,0.9408333333333333,0.9325
435,4,35,0.20600308728218078,0.941375,0.9325
436,4,36,0.2049541701078415,0.9421666666666667,0.9325
437,4,37,0.2035928301413854,0.9424166666666667,0.9325
438,4,38,0.2031272753874461,0.9420833333333334,0.9325
439,4,39,0.20243866407871247,0.942625,0.9325
440,4,40,0.2017886563539505,0.943,0.9325
441,4,41,0.20076869110266368,0.9431666666666667,0.9325
442,4,42,0.20007739500204721,0.9433333333333334,0.9325
443,4,43,0.1998162430524826,0.943375,0.9325
444,4,44,0.199293732047081,0.9435416666666666,0.9325
445,4,45,0.19894759837786358,0.9438333333333333,0.9325
446,4,46,0.19797611796855927,0.943875,0.9325
447,4,47,0.19742291128635406,0.9444583333333333,0.9325
448,4,48,0.1970265370607376,0.9444583333333333,0.9325
449,4,49,0.1964779598315557,0.944625,0.9325
450,4,50,0.19596849501132965,0.9447916666666667,0.9325
451,4,51,0.1953428035179774,0.9450416666666667,0.9325
452,4,52,0.19513517447312673,0.9452916666666666,0.9325
453,4,53,0.19470574311415353,0.945625,0.9325
454,4,54,0.1944268842538198,0.9457083333333334,0.9325
455,4,55,0.1937870936791102,0.945625,0.9325
456,4,56,0.19349912651379902,0.9457083333333334,0.9325
457,4,57,0.1933965361515681,0.9458333333333333,0.9325
458,4,58,0.19303052461147308,0.9460833333333334,0.9325
459,4,59,0.19282824603716534,0.9461666666666667,0.9325
460,4,60,0.19245907235145568,0.94625,0.9325
461,4,61,0.19225022383530935,0.9462916666666666,0.9325
